date_from,date_to,release,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,top_contributors,top_contributors_coms,n_top_contrib_coms,top_contributions,top_contributions_perc
2014-01-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,34955,13670,7092,14193,25902,62183,915,279,602,525,241,991,232,79,122,198,70,216,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton,vmarmol,erictune,satnam6502,dchen1107,jbeda","Google,Red Hat",2,16678,47.7127735660134459
2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,9778,1753,2492,5533,11689,24727,572,42,431,310,209,743,158,7,101,124,61,177,"mikedanese,thockin,brendandburns,bgrant0607,vishh,erictune,wojtek-t,zmerlynn,gmarek,piosz",Google,1,3673,37.5639190018408673
2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,21650,3155,7123,11372,26768,64029,1105,76,832,546,316,1417,259,10,155,198,82,278,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery,mikedanese,bgrant0607,piosz,thockin,brendandburns",Google,1,6483,29.9445727482678984
2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,17022,2674,6192,8156,19442,45555,1191,81,918,601,345,1482,278,18,181,209,97,305,"johndmulhausen,bryk,technosophos,eparis,lavalamp,dlorenc,bprashanth,justinsb,mikedanese,mwielgus","Google,Microsoft,Red Hat,FathomDB",4,4717,27.7111972741158501
2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,15697,2279,5219,8199,17687,41784,1321,104,1025,625,365,1676,287,16,185,203,95,347,"justinsb,pwittrock,dlorenc,bryk,wojtek-t,technosophos,mikedanese,bprashanth,rmmh,fejta","FathomDB,Google,Microsoft",3,3797,24.1893355418232783
2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,19077,3240,6128,9709,15030,48154,1565,130,1177,790,454,2075,376,22,241,275,117,437,"fejta,justinsb,technosophos,spxtr,wojtek-t,chrislovecnm,devin-donnelly,mikedanese,ixdy,bogdando","Google,FathomDB,Microsoft,CNM Consulting,Mirantis",5,4432,23.2321643864339257
2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,30081,5623,8810,15648,25662,66826,2326,168,1721,1198,656,3092,556,36,336,453,210,611,"justinsb,chenopis,spxtr,aledbf,krzyzacy,chrislovecnm,technosophos,r2d4,fejta,mattymo","FathomDB,Google,Soficom,CNM Consulting,Microsoft,Mirantis",6,6336,21.0631295502144211
2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,28464,5397,8779,14288,27554,70090,2585,157,1915,1302,759,3614,601,33,367,489,247,680,"chenopis,aledbf,Steve53,krzyzacy,justinsb,fejta,chrislovecnm,mwielgus,mumoshu,mbohlool","Google,Soficom,FathomDB,CNM Consulting,Cloud Works",6,6146,21.5921866216975829
2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,31372,5916,8093,17363,32107,77244,2793,182,2047,1422,841,3744,634,39,379,530,268,689,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mwielgus,mattymo,r2d4,unguiculus","Google,Soficom,Mirantis,Codecentric AG",5,6379,20.3334183348208594
2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,25011,4098,7501,13412,23936,63195,2851,166,2021,1463,817,3881,558,38,308,468,226,631,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus,BenTheElder,tengqm,chrislovecnm,justinsb,bacongobbler","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft",9,4522,18.0800447802966695
2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,25904,3388,8416,14100,23745,74265,3842,153,2756,1896,1033,5500,476,37,310,376,234,613,"aledbf,tengqm,bacongobbler,floreks,MarkThink,maciaszczykm,BenTheElder,mwielgus,brendandburns,krzyzacy","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Google",6,3596,13.8820259419394688
2018-03-26T16:41:58Z,2018-04-10T09:30:23.380059Z,v1.10.0 - now,3946,454,1096,2396,3635,11070,989,85,602,587,411,1621,145,29,90,112,94,237,"AdamDang,aledbf,MarkThink,woopstar,brendandburns,jonyhy96,rhatdan,dims,bacongobbler,zhangxiaoyu-zidif","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,ZTE",9,664,16.8271667511403953
