ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,276782,18250,16037,30338,63014,212157,2745,305,1411,994,484,2363,511,79,252,376,141,456,427.13271604938274,28.16358024691358,24.748456790123456,46.8179012345679,97.24382716049382,327.40277777777777,"bgrant0607,thockin,lavalamp",Google,1,48610,17.5625582588463123,"Google,Red Hat,Mesosphere",230162,83.1564191313018910,"brendandburns,lavalamp,thockin",Google,1,4052,22.2027397260273973,"Google,Red Hat,ING Bank Slaski",16704,91.5287671232876712,"bgrant0607,thockin,lavalamp",Google,1,2263,14.1111180395335786,"Google,Red Hat,ING Bank Slaski",11300,70.4620564943567999,"brendandburns,lavalamp,thockin",Google,1,4402,14.5098556266068956,"Google,Red Hat,Huawei",25007,82.4279781132573011,"lavalamp,bgrant0607,thockin",Google,1,14043,22.2855238518424477,"Google,Red Hat,Mesosphere",55996,88.8627923953407179,"bgrant0607,thockin,lavalamp",Google,1,39985,18.8468916887022347,"Google,Red Hat,Mesosphere",177407,83.6206205781567424
2,2016-03-10T00:00:00Z,2019-04-08T00:00:00Z,Since joining CNCF,1124,1237955,35372,81407,136084,272946,985092,28316,370,13920,7495,3382,24283,2081,83,1242,1649,807,1981,1101.3834519572954,31.469750889679716,72.42615658362989,121.0711743772242,242.83451957295372,876.4163701067615,"liggitt,krzyzacy,wojtek-t","Red Hat,Google",2,47573,3.8428698943014891,"Google,Red Hat,VMware",654585,52.8763161827368523,"chenopis,Steve53,justinsb","Google,Movies Anywhere",2,4524,12.7897772249236684,"Google,Red Hat,Fujitsu",22070,62.3939839421010969,"justinsb,fejta,chrislovecnm","Movies Anywhere,Google,CNM Consulting",3,3225,3.9615757858660803,"Google,Red Hat,VMware",29840,36.6553244806957633,"justinsb,krzyzacy,chenopis","Movies Anywhere,Google",2,6701,4.9241644866406043,"Google,Red Hat,Microsoft",66573,48.9205196790217807,"sttts,liggitt,deads2k",Red Hat,1,18027,6.6046031083071377,"Google,Red Hat,VMware",176218,64.5614883530075546,"liggitt,sttts,BenTheElder","Red Hat,Google",2,41819,4.2451872515460485,"Google,Red Hat,VMware",537646,54.5782525896058439
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,124208,13670,7092,14193,25902,89253,1227,277,600,522,239,1024,266,73,127,196,68,232,306.6864197530864,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,220.37777777777777,"lavalamp,bgrant0607,thockin",Google,1,28725,23.1265296921293314,"Google,Red Hat,Meteor",110643,89.0788032976941904,"brendandburns,lavalamp,thockin",Google,1,3564,26.0716898317483541,"Google,Red Hat,Apprenda",12500,91.4411119239209949,"bgrant0607,thockin,brendandburns",Google,1,1414,19.9379582628313593,"Google,Red Hat,Meteor",5638,79.4980259447264523,"brendandburns,lavalamp,thockin",Google,1,3123,22.0038046924540266,"Google,Red Hat,Meteor",12855,90.5728175861340097,"lavalamp,thockin,bgrant0607",Google,1,8111,31.3141842328777701,"Google,Red Hat,Mesosphere",24315,93.8730599953671531,"bgrant0607,lavalamp,thockin",Google,1,22521,25.2327652852004975,"Google,Red Hat,Meteor",79725,89.3247285805519142
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,46258,1753,2492,5533,11689,36480,840,42,431,310,209,756,197,7,98,121,61,181,608.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,480,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,7481,16.1723377577932466,"Google,Red Hat,Mesosphere",37482,81.0281464827705478,"mikedanese,bgrant0607,thockin",Google,1,405,23.1032515687393041,"Google,Red Hat,ING Bank Slaski",1709,97.4900171135196805,"goltermann,bgrant0607,thockin",Google,1,287,11.5168539325842697,"Google,Red Hat,ING Bank Slaski",1571,63.0417335473515249,"mikedanese,brendandburns,thockin",Google,1,939,16.9709018615579252,"Google,Red Hat,Huawei",4546,82.1615759985541298,"bgrant0607,thockin,lavalamp",Google,1,2477,21.1908632047223886,"Google,Red Hat,Mesosphere",10212,87.3641885533407477,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,6476,17.7521929824561404,"Google,Red Hat,Mesosphere",29763,81.5871710526315789
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,110723,2972,6819,10996,26211,89936,1639,69,824,532,304,1429,331,8,163,200,79,293,643.7383720930233,17.27906976744186,39.645348837209305,63.93023255813954,152.38953488372093,522.8837209302326,"bgrant0607,wojtek-t,lavalamp",Google,1,14345,12.9557544502948800,"Google,Red Hat,Mesosphere",85422,77.1492824435754089,"bryk,johndmulhausen,mwielgus","Google,ING Bank Slaski",2,777,26.1440107671601615,"Google,ING Bank Slaski,Red Hat",2751,92.5639300134589502,"bgrant0607,ihmccreery,thockin",Google,1,811,11.8932394779293151,"Google,Red Hat,Movies Anywhere",4413,64.7162340519137703,"bryk,gmarek,wojtek-t",Google,1,1314,11.9497999272462714,"Google,Red Hat,ING Bank Slaski",8140,74.0269188795925791,"bgrant0607,lavalamp,wojtek-t",Google,1,3670,14.0017549883636641,"Google,Red Hat,Mesosphere",22083,84.2508870321620694,"bgrant0607,wojtek-t,lavalamp",Google,1,12726,14.1500622665006227,"Google,Red Hat,Mesosphere",70500,78.3890766767479096
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,79569,2367,5706,7496,19249,64000,1757,72,899,586,336,1489,352,17,174,209,95,322,750.6509433962265,22.330188679245282,53.83018867924528,70.71698113207547,181.5943396226415,603.7735849056604,"lavalamp,wojtek-t,smarterclayton","Google,Red Hat",2,7362,9.2523470195679222,"Google,Red Hat,Fujitsu",57913,72.7833704080734960,"johndmulhausen,bryk,eparis","Google,Red Hat",2,765,32.3193916349809886,"Google,Red Hat,Fujitsu",1980,83.6501901140684411,"lavalamp,bgrant0607,bprashanth",Google,1,512,8.9730108657553453,"Google,Red Hat,Fujitsu",3397,59.5338240448650543,"eparis,bryk,dlorenc","Red Hat,Google",2,770,10.2721451440768410,"Google,Red Hat,Fujitsu",5285,70.5042689434364995,"lavalamp,smarterclayton,wojtek-t","Google,Red Hat",2,2109,10.9564133201724765,"Google,Red Hat,Weaveworks",15499,80.5184684918697075,"lavalamp,smarterclayton,wojtek-t","Google,Red Hat",2,6352,9.9250000000000000,"Google,Red Hat,Fujitsu",47251,73.8296875000000000
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,73062,2099,4925,7801,17263,58237,2001,96,991,598,351,1676,407,18,197,197,94,377,849.5581395348837,24.406976744186046,57.26744186046512,90.70930232558139,200.7325581395349,677.1744186046511,"thockin,wojtek-t,smarterclayton","Google,Red Hat",2,6018,8.2368399441570173,"Google,Red Hat,Weaveworks",48889,66.9144014672469957,"justinsb,pwittrock,bryk","Movies Anywhere,Google",2,498,23.7255836112434493,"Google,Movies Anywhere,Red Hat",1779,84.7546450690805145,"justinsb,bprashanth,pwittrock","Movies Anywhere,Google",2,542,11.0050761421319797,"Google,Red Hat,Movies Anywhere",2709,55.0050761421319797,"justinsb,wojtek-t,dlorenc","Movies Anywhere,Google",2,883,11.3190616587616972,"Google,Red Hat,Movies Anywhere",5194,66.5812075374951929,"wojtek-t,thockin,lavalamp",Google,1,1971,11.4174824769738748,"Google,Red Hat,Weaveworks",13212,76.5336268319527313,"thockin,smarterclayton,wojtek-t","Google,Red Hat",2,5374,9.2278104984803475,"Google,Red Hat,Weaveworks",39997,68.6797053419647303
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,78580,2901,5642,8978,14536,61059,2338,123,1109,727,422,2016,473,24,236,246,107,435,1020.5194805194806,37.675324675324674,73.27272727272727,116.59740259740259,188.7792207792208,792.974025974026,"wojtek-t,smarterclayton,chrislovecnm","Google,Red Hat,CNM Consulting",3,4921,6.2624077373377450,"Google,Red Hat,Mirantis",49695,63.2412827691524561,"bogdando,devin-donnelly,bryk","Mirantis,Google",2,485,16.7183729748362634,"Google,Red Hat,Mirantis",2193,75.5946225439503619,"fejta,justinsb,mikedanese","Google,Movies Anywhere",2,715,12.6728110599078341,"Google,Red Hat,Movies Anywhere",2807,49.7518610421836228,"justinsb,spxtr,wojtek-t","Movies Anywhere,Google",2,861,9.5901091557139675,"Google,Red Hat,Movies Anywhere",5654,62.9761639563377144,"liggitt,wojtek-t,deads2k","Red Hat,Google",2,1269,8.7300495321959274,"Google,Red Hat,Microsoft",10543,72.5302696752889378,"smarterclayton,wojtek-t,thockin","Red Hat,Google",2,4128,6.7606741020979708,"Google,Red Hat,Mirantis",39086,64.0134951440410095
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,115913,5068,8209,14297,24955,88339,3434,156,1608,1067,589,2968,673,33,322,389,180,611,1103.9333333333334,48.266666666666666,78.18095238095238,136.16190476190476,237.66666666666666,841.3238095238095,"justinsb,deads2k,liggitt","Movies Anywhere,Red Hat",2,8457,7.2959892333042886,"Google,Red Hat,Microsoft",69077,59.5938333060139933,"chenopis,justinsb,aledbf","Google,Movies Anywhere,Soficom",3,895,17.6598263614838200,"Google,Red Hat,Mirantis",3545,69.9486977111286504,"justinsb,chrislovecnm,jaredbhatti","Movies Anywhere,CNM Consulting,Request",3,771,9.3921305883786088,"Google,Red Hat,Movies Anywhere",3542,43.1477646485564624,"justinsb,chenopis,spxtr","Movies Anywhere,Google",2,1565,10.9463523816185214,"Google,Red Hat,Movies Anywhere",8199,57.3476953206966496,"liggitt,deads2k,sttts",Red Hat,1,2450,9.8176718092566620,"Google,Red Hat,Microsoft",16935,67.8621518733720697,"liggitt,deads2k,justinsb","Red Hat,Movies Anywhere",2,6657,7.5357429900723350,"Google,Red Hat,Microsoft",54275,61.4394548274261651
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,119217,4878,8202,13065,26413,93072,3880,143,1757,1146,663,3398,718,27,353,420,205,661,1281.9032258064517,52.45161290322581,88.19354838709677,140.48387096774192,284.01075268817203,1000.7741935483871,"chenopis,kargakis,liggitt","Google,Red Hat",2,7600,6.3749297499517686,"Google,Red Hat,Microsoft",67135,56.3132774688173667,"chenopis,Steve53,krzyzacy",Google,1,1435,29.4177941779417794,"Google,Red Hat,Soficom",3370,69.0856908569085691,"thockin,kargakis,smarterclayton","Google,Red Hat",2,657,8.0102414045354792,"Google,Red Hat,Fujitsu",3609,44.0014630577907827,"chenopis,Steve53,krzyzacy",Google,1,1486,11.3738997321086873,"Google,Red Hat,Microsoft",6989,53.4940681209337926,"liggitt,taotaotheripper,deads2k",Red Hat,1,2256,8.5412486275697573,"Google,Red Hat,IBM",17640,66.7852951198273577,"kargakis,liggitt,smarterclayton",Red Hat,1,5853,6.2886797318205260,"Google,Red Hat,IBM",53547,57.5328777720474471
