ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,436,81,242,370,140,419,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,"brendandburns,lavalamp,thockin",Google,1,10375,15.8627016283158780,"Google,Red Hat,Cockroach Labs",54660,83.5715923859032184,"brendandburns,lavalamp,thockin",Google,1,4052,22.0061912779014826,"Google,Red Hat,Cockroach Labs",17112,92.9343398685711182,"bgrant0607,thockin,lavalamp",Google,1,2266,13.8856547582572462,"Google,Red Hat,FathomDB",11847,72.5963600710827869,"brendandburns,lavalamp,thockin",Google,1,4402,14.3513839533139895,"Google,Red Hat,Huawei",25914,84.4847259805040263,"lavalamp,bgrant0607,thockin",Google,1,14043,22.1055614148314890,"Google,Red Hat,Mesosphere",56833,89.4627481228454043,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,25994,17.3631335666764635,"Google,Red Hat,Mesosphere",122719,81.9722392924893793
2,2016-03-10T00:00:00Z,2018-04-23T00:00:00Z,Since joining CNCF,774,200684,33577,61684,105423,192475,511095,11950,318,9236,5466,2538,15328,1456,70,893,1385,645,1432,259.28165374677,43.38113695090439,79.69509043927648,136.20542635658916,248.67571059431523,660.3294573643411,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,13055,6.5052520380299376,"Google,Red Hat,Microsoft",101637,50.6452930976061868,"chenopis,aledbf,Steve53","Google,Soficom",2,4592,13.6760282336122941,"Google,Red Hat,Microsoft",21778,64.8598743187300831,"justinsb,chrislovecnm,fejta","FathomDB,CNM Consulting,Google",3,3193,5.1763828545489916,"Google,Red Hat,Microsoft",25709,41.6785552169120031,"justinsb,chenopis,krzyzacy","FathomDB,Google",2,6477,6.1438206084061353,"Google,Red Hat,Microsoft",54150,51.3645030021911727,"liggitt,sttts,deads2k",Red Hat,1,14788,7.6830757241200156,"Google,Red Hat,IBM",125181,65.0375373425120145,"liggitt,smarterclayton,chrislovecnm","Red Hat,CNM Consulting",2,23430,4.5842749391013412,"Google,Red Hat,Microsoft",270501,52.9257770081883016
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,230,77,118,195,67,213,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin",Google,1,7935,22.7006150765269632,"Google,Red Hat,Cockroach Labs",31012,88.7197825775997711,"brendandburns,lavalamp,thockin",Google,1,3564,26.0716898317483541,"Google,Red Hat,Cockroach Labs",12543,91.7556693489392831,"bgrant0607,thockin,brendandburns",Google,1,1414,19.9379582628313593,"Google,Red Hat,FathomDB",5669,79.9351381838691483,"brendandburns,lavalamp,thockin",Google,1,3123,22.0038046924540266,"Google,Red Hat,Cockroach Labs",12803,90.2064397942647784,"lavalamp,thockin,bgrant0607",Google,1,8111,31.3141842328777701,"Google,Red Hat,Cockroach Labs",24577,94.8845648984634391,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,14751,23.2845574655490837,"Google,Red Hat,FathomDB",55843,88.1485690833609572
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,156,7,97,123,60,175,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns",Google,1,1541,15.7598690938842299,"Google,Red Hat,Huawei",8013,81.9492738801390877,"mikedanese,bgrant0607,thockin",Google,1,405,23.1032515687393041,"Google,Red Hat,Cockroach Labs",1717,97.9463776383342841,"goltermann,bgrant0607,thockin",Google,1,287,11.5168539325842697,"Google,Red Hat,Huawei",1612,64.6869983948635634,"mikedanese,brendandburns,thockin",Google,1,939,16.9709018615579252,"Google,Red Hat,Huawei",4723,85.3605638893909272,"bgrant0607,thockin,lavalamp",Google,1,2477,21.1908632047223886,"Google,Red Hat,Mesosphere",10356,88.5961160065018393,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,4046,16.3204388689443750,"Google,Red Hat,Huawei",19590,79.0206123189867291
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,259,10,155,199,82,276,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,"bryk,gmarek,mwielgus",Google,1,2456,11.3441108545034642,"Google,Red Hat,Fujitsu",16457,76.0138568129330254,"bryk,johndmulhausen,mwielgus",Google,1,777,24.6275752773375594,"Google,Red Hat,Cockroach Labs",2982,94.5166402535657686,"bgrant0607,ihmccreery,thockin",Google,1,814,11.4277691983714727,"Google,Red Hat,FathomDB",4829,67.7944686227713042,"bryk,gmarek,wojtek-t",Google,1,1314,11.5546957439324657,"Google,Red Hat,Huawei",8819,77.5501231093914879,"bgrant0607,lavalamp,wojtek-t",Google,1,3670,13.7104004781829050,"Google,Red Hat,Fujitsu",22761,85.0306335923490735,"bgrant0607,wojtek-t,lavalamp",Google,1,9056,14.0739129083392907,"Google,Red Hat,Fujitsu",50036,77.7608553756255245
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,16,180,208,97,306,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,"johndmulhausen,bryk,technosophos","Google,Microsoft",2,1805,10.6039243332158383,"Google,Red Hat,Microsoft",12102,71.0962284102925626,"johndmulhausen,bryk,eparis","Google,Red Hat",2,765,28.6088257292445774,"Google,Microsoft,Red Hat",2319,86.7240089753178758,"technosophos,lavalamp,bgrant0607","Microsoft,Google",2,559,9.0277777777777778,"Google,Red Hat,Microsoft",3856,62.2739018087855297,"eparis,bryk,technosophos","Red Hat,Google,Microsoft",3,810,9.9313388916135360,"Google,Red Hat,Microsoft",5927,72.6704266797449730,"lavalamp,smarterclayton,wojtek-t","Google,Red Hat",2,2109,10.8476494187840757,"Google,Red Hat,FOSSEE",15855,81.5502520316839831,"bgrant0607,smarterclayton,lavalamp","Google,Red Hat",2,4401,9.6432797230378194,"Google,Red Hat,Fujitsu",33011,72.3322669705070336
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,288,17,186,203,95,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,"justinsb,pwittrock,dlorenc","FathomDB,Google",2,1844,11.7474676689813340,"Google,Red Hat,FathomDB",10439,66.5031534688156973,"justinsb,pwittrock,bryk","FathomDB,Google",2,498,21.8516893374286968,"Google,FathomDB,Red Hat",1905,83.5892935498025450,"justinsb,bprashanth,pwittrock","FathomDB,Google",2,542,10.3851312511975474,"Google,Red Hat,FathomDB",2985,57.1948649166506994,"justinsb,wojtek-t,dlorenc","FathomDB,Google",2,883,10.7696060495182339,"Google,Red Hat,FathomDB",5549,67.6789852421026955,"wojtek-t,thockin,lavalamp",Google,1,1971,11.1437779159834907,"Google,Red Hat,Microsoft",13911,78.6509866003279245,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,3524,8.4090963323549765,"Google,Red Hat,Mirantis",28541,68.1055670890304722
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,380,24,244,279,118,438,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,"fejta,justinsb,technosophos","Google,FathomDB,Microsoft",3,1805,9.4616553965508204,"Google,Red Hat,Microsoft",11988,62.8400691932693820,"bogdando,devin-donnelly,technosophos","Mirantis,Google,Microsoft",3,488,15.0617283950617284,"Google,Microsoft,Red Hat",2442,75.3703703703703704,"fejta,justinsb,mikedanese","Google,FathomDB",2,716,11.6840731070496084,"Google,Red Hat,Microsoft",3221,52.5620104438642298,"justinsb,spxtr,wojtek-t","FathomDB,Google",2,861,8.8680605623648161,"Google,Red Hat,Microsoft",6325,65.1457410649912452,"liggitt,wojtek-t,deads2k","Red Hat,Google",2,1269,8.4431137724550898,"Google,Red Hat,Microsoft",11036,73.4264803725881570,"dims,smarterclayton,mikedanese","Mirantis,Red Hat,Google",3,3404,7.0572625119210515,"Google,Red Hat,Microsoft",30225,62.6632665754447071
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,37,338,452,212,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,"justinsb,chenopis,spxtr","FathomDB,Google",2,2901,9.6439613044779096,"Google,Red Hat,Microsoft",16141,53.6584555034739537,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,895,15.9167704072559132,"Google,Red Hat,Microsoft",3848,68.4332207006935799,"justinsb,chrislovecnm,jaredbhatti","FathomDB,CNM Consulting,Google",3,771,8.7514188422247446,"Google,Red Hat,Microsoft",3852,43.7230419977298524,"justinsb,chenopis,spxtr","FathomDB,Google",2,1565,10.0012781186094070,"Google,Red Hat,Microsoft",8441,53.9429959100204499,"liggitt,deads2k,sttts",Red Hat,1,2450,9.5471903982542280,"Google,Red Hat,Microsoft",17052,66.4484451718494272,"deads2k,liggitt,smarterclayton",Red Hat,1,4477,6.6884785466714474,"Google,Red Hat,Microsoft",38323,57.2531970837815226
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,599,34,364,488,242,677,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,"chenopis,aledbf,Steve53","Google,Soficom",2,3096,10.8768971332209106,"Google,Red Hat,Microsoft",14648,51.4614952220348510,"chenopis,Steve53,krzyzacy",Google,1,1435,26.5888456549935149,"Google,Red Hat,Microsoft",3647,67.5745784695201038,"thockin,kargakis,smarterclayton","Google,Red Hat",2,657,7.4837680829251623,"Google,Red Hat,Microsoft",3674,41.8498690055815013,"chenopis,Steve53,krzyzacy",Google,1,1486,10.4003359462486002,"Google,Red Hat,Microsoft",7327,51.2807950727883539,"liggitt,taotaotheripper,deads2k",Red Hat,1,2256,8.1875589751034333,"Google,Red Hat,IBM",17687,64.1903171953255426,"kargakis,liggitt,smarterclayton",Red Hat,1,3947,5.6215461744431151,"Google,Red Hat,Microsoft",35732,50.8915854839628554
