ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,438,82,244,371,141,422,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,"brendandburns,lavalamp,thockin",Google,1,10375,15.8627016283158780,"Google,Red Hat,Cockroach Labs",54180,82.8377035394847489,"brendandburns,lavalamp,thockin",Google,1,4052,22.0061912779014826,"Google,Red Hat,Cockroach Labs",16985,92.2446097865638408,"bgrant0607,thockin,lavalamp",Google,1,2266,13.8856547582572462,"Google,Red Hat,FathomDB",11878,72.7863226913413812,"brendandburns,lavalamp,thockin",Google,1,4402,14.3513839533139895,"Google,Red Hat,Huawei",25530,83.2328106151990350,"lavalamp,bgrant0607,thockin",Google,1,14043,22.1055614148314890,"Google,Red Hat,Mesosphere",56720,89.2848709997323972,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,25994,17.3631335666764635,"Google,Red Hat,Mesosphere",123051,82.1940043284260026
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,198580,33336,60971,104273,190530,504657,11728,318,9057,5369,2502,15007,1452,70,887,1381,645,1428,259.9214659685864,43.63350785340314,79.80497382198953,136.4829842931937,249.3848167539267,660.5458115183246,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,13017,6.5550407896062040,"Google,Red Hat,Microsoft",101049,50.8857891026286635,"chenopis,aledbf,Steve53","Google,Soficom",2,4592,13.7748980081593473,"Google,Red Hat,Microsoft",21817,65.4457643388528918,"justinsb,chrislovecnm,fejta","FathomDB,CNM Consulting,Google",3,3193,5.2369159108428597,"Google,Red Hat,Microsoft",25683,42.1233045218218497,"justinsb,chenopis,krzyzacy","FathomDB,Google",2,6453,6.1885627151803439,"Google,Red Hat,Microsoft",53549,51.3546172067553441,"liggitt,sttts,deads2k","Red Hat,Mesosphere",2,14669,7.6990500183698105,"Google,Red Hat,Mesosphere",119959,62.9606886054689550,"liggitt,smarterclayton,chrislovecnm","Red Hat,CNM Consulting",2,23276,4.6122415819061263,"Google,Red Hat,Microsoft",265435,52.5971105126848533
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,231,78,121,197,69,216,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin",Google,1,7935,22.7006150765269632,"Google,Red Hat,Cockroach Labs",30775,88.0417679874123874,"brendandburns,lavalamp,thockin",Google,1,3564,26.0716898317483541,"Google,Red Hat,Cockroach Labs",12418,90.8412582297000732,"bgrant0607,thockin,brendandburns",Google,1,1414,19.9379582628313593,"Google,Red Hat,FathomDB",5648,79.6390298928369994,"brendandburns,lavalamp,thockin",Google,1,3123,22.0038046924540266,"Google,Red Hat,Cockroach Labs",12712,89.5652786584936236,"lavalamp,thockin,bgrant0607",Google,1,8111,31.3141842328777701,"Google,Red Hat,UW",24338,93.9618562273183538,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,14751,23.2845574655490837,"Google,Red Hat,UW",55669,87.8739088570030465
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,157,7,100,123,60,176,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns",Google,1,1541,15.7598690938842299,"Google,Red Hat,Huawei",7854,80.3231744733074248,"mikedanese,bgrant0607,thockin",Google,1,405,23.1032515687393041,"Google,Red Hat,Cockroach Labs",1717,97.9463776383342841,"goltermann,bgrant0607,thockin",Google,1,287,11.5168539325842697,"Google,Red Hat,Huawei",1613,64.7271268057784912,"mikedanese,brendandburns,thockin",Google,1,939,16.9709018615579252,"Google,Red Hat,Huawei",4563,82.4688234230977770,"bgrant0607,thockin,lavalamp",Google,1,2477,21.1908632047223886,"Google,Red Hat,Mesosphere",10366,88.6816665240824707,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,4046,16.3204388689443750,"Google,Red Hat,Mesosphere",19569,78.9359041587672946
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,258,10,154,197,81,277,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,"bryk,gmarek,mwielgus",Google,1,2456,11.3441108545034642,"Google,Red Hat,Fujitsu",16375,75.6351039260969977,"bryk,johndmulhausen,mwielgus",Google,1,777,24.6275752773375594,"Google,Red Hat,Cockroach Labs",2980,94.4532488114104596,"bgrant0607,ihmccreery,thockin",Google,1,814,11.4277691983714727,"Google,Red Hat,FathomDB",4880,68.5104590762319248,"bryk,gmarek,wojtek-t",Google,1,1314,11.5546957439324657,"Google,Red Hat,Mesosphere",8717,76.6531832571227577,"bgrant0607,lavalamp,wojtek-t",Google,1,3670,13.7104004781829050,"Google,Red Hat,Mesosphere",22884,85.4901374775851763,"bgrant0607,wojtek-t,lavalamp",Google,1,9056,14.0739129083392907,"Google,Red Hat,Fujitsu",50132,77.9100487986821248
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,17,180,208,96,304,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,"johndmulhausen,bryk,technosophos","Google,Microsoft",2,1805,10.6039243332158383,"Google,Red Hat,Microsoft",12098,71.0727294090001175,"johndmulhausen,bryk,eparis","Google,Red Hat",2,765,28.6088257292445774,"Google,Microsoft,Red Hat",2307,86.2752430815258040,"technosophos,lavalamp,bgrant0607","Microsoft,Google",2,559,9.0277777777777778,"Google,Red Hat,Microsoft",3877,62.6130490956072351,"eparis,bryk,technosophos","Red Hat,Google,Microsoft",3,810,9.9313388916135360,"Google,Red Hat,Microsoft",5914,72.5110348209906817,"lavalamp,smarterclayton,wojtek-t","Google,Red Hat",2,2109,10.8476494187840757,"Google,Red Hat,FOSSEE",15824,81.3908034152864932,"bgrant0607,lavalamp,smarterclayton","Google,Red Hat",2,4401,9.6432797230378194,"Google,Red Hat,Fujitsu",33129,72.5908234366098427
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,286,15,184,202,94,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,"justinsb,pwittrock,dlorenc","FathomDB,Google",2,1844,11.7474676689813340,"Google,Red Hat,FathomDB",10450,66.5732305536089699,"justinsb,pwittrock,bryk","FathomDB,Google",2,498,21.8516893374286968,"Google,FathomDB,Red Hat",1915,84.0280824923211935,"justinsb,bprashanth,pwittrock","FathomDB,Google",2,542,10.3851312511975474,"Google,Red Hat,FathomDB",2996,57.4056332630772179,"justinsb,wojtek-t,dlorenc","FathomDB,Google",2,883,10.7696060495182339,"Google,Red Hat,FathomDB",5539,67.5570191486766679,"wojtek-t,thockin,lavalamp",Google,1,1971,11.1437779159834907,"Google,Red Hat,Mesosphere",13589,76.8304404364787697,"thockin,smarterclayton,lavalamp","Google,Red Hat",2,3524,8.4090963323549765,"Google,Red Hat,Mirantis",28393,67.7524041329610805
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,375,21,240,274,116,436,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,"fejta,justinsb,technosophos","Google,FathomDB,Microsoft",3,1805,9.4616553965508204,"Google,Red Hat,Microsoft",12120,63.5320018870891650,"bogdando,devin-donnelly,technosophos","Mirantis,Google,Microsoft",3,488,15.0617283950617284,"Google,Red Hat,Microsoft",2480,76.5432098765432099,"fejta,justinsb,mikedanese","Google,FathomDB",2,716,11.6840731070496084,"Google,Red Hat,Microsoft",3270,53.3616187989556136,"justinsb,spxtr,wojtek-t","FathomDB,Google",2,861,8.8680605623648161,"Google,Red Hat,Microsoft",6370,65.6092285508291276,"liggitt,wojtek-t,deads2k","Red Hat,Google",2,1269,8.4431137724550898,"Google,Red Hat,Microsoft",10836,72.0958083832335329,"dims,smarterclayton,mikedanese","Mirantis,Red Hat,Google",3,3404,7.0572625119210515,"Google,Red Hat,Microsoft",30213,62.6383878591864660
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,35,335,452,209,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,"justinsb,chenopis,spxtr","FathomDB,Google",2,2901,9.6439613044779096,"Google,Red Hat,Microsoft",16341,54.3233270170539543,"chenopis,justinsb,aledbf","Google,FathomDB,Soficom",3,895,15.9167704072559132,"Google,Red Hat,Microsoft",3921,69.7314600746932243,"justinsb,chrislovecnm,jaredbhatti","FathomDB,CNM Consulting,Google",3,771,8.7514188422247446,"Google,Red Hat,Microsoft",3923,44.5289443813847900,"justinsb,chenopis,spxtr","FathomDB,Google",2,1565,10.0012781186094070,"Google,Red Hat,Microsoft",8497,54.3008691206543967,"liggitt,deads2k,sttts","Red Hat,Mesosphere",2,2450,9.5471903982542280,"Google,Red Hat,Microsoft",16495,64.2779206608993843,"deads2k,liggitt,smarterclayton",Red Hat,1,4477,6.6884785466714474,"Google,Red Hat,Microsoft",38178,57.0365722481176049
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,600,32,366,488,246,679,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,"chenopis,aledbf,Steve53","Google,Soficom",2,3096,10.8768971332209106,"Google,Red Hat,Microsoft",14761,51.8584879145587409,"chenopis,Steve53,krzyzacy",Google,1,1435,26.5888456549935149,"Google,Red Hat,Microsoft",3676,68.1119140263109135,"thockin,kargakis,smarterclayton","Google,Red Hat",2,657,7.4837680829251623,"Google,Red Hat,Microsoft",3725,42.4308007745756920,"chenopis,Steve53,krzyzacy",Google,1,1486,10.4003359462486002,"Google,Red Hat,Microsoft",7360,51.5117581187010078,"liggitt,taotaotheripper,deads2k",Red Hat,1,2256,8.1875589751034333,"Google,Red Hat,IBM",17311,62.8257240328083037,"kargakis,liggitt,smarterclayton",Red Hat,1,3947,5.6215461744431151,"Google,Red Hat,Microsoft",35728,50.8858884521164473
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,633,38,378,529,267,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy,aledbf","Google,Soficom",2,3266,10.4105571847507331,"Google,Red Hat,Huawei",14796,47.1630753538186918,"chenopis,krzyzacy,Steve53",Google,1,1378,23.2927653820148749,"Google,Red Hat,Soficom",3788,64.0297498309668695,"luxas,floreks,aledbf","Fujitsu,Soficom",2,456,5.6344989497096256,"Google,Red Hat,Fujitsu",2739,33.8440627702953169,"chenopis,krzyzacy,aledbf","Google,Soficom",2,1714,9.8715659736220699,"Google,Red Hat,Huawei",8604,49.5536485630363416,"sttts,luxas,liggitt","Mesosphere,Red Hat",2,2826,8.8018189179929610,"Google,Red Hat,IBM",18671,58.1524278194786184,"zhaoxpZTE,luxas,krzyzacy",Google,1,4429,5.7251069660423211,"Google,Red Hat,Huawei",37162,48.0371246493711302
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,37,307,467,225,630,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53,taotaotheripper",Soficom,1,2014,8.0524569189556595,"Google,Red Hat,Microsoft",9745,38.9628563432089880,"Steve53,chenopis,unguiculus","Google,Codecentric AG",2,708,17.2767203513909224,"Google,Red Hat,CNCF",1984,48.4138604197169351,"chrislovecnm,aledbf,bacongobbler","CNM Consulting,Soficom,Microsoft",3,593,7.9056125849886682,"Google,Red Hat,Microsoft",2360,31.4624716704439408,"Steve53,aledbf,taotaotheripper",Soficom,1,1042,7.7691619445272890,"Google,Red Hat,Huawei",5498,40.9931404712198032,"liggitt,sttts,luxas","Red Hat,Mesosphere",2,2330,9.7342914438502674,"Google,Red Hat,Huawei",13188,55.0969251336898396,"BenTheElder,dims,chrislovecnm","Google,Huawei,CNM Consulting",3,4762,7.5264738422633159,"Google,Red Hat,Huawei",30447,48.1223328591749644
