Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
01/2014,1/1/2014,2/1/2014,1,1,2,3,6,8,9,11,13,13,13,13,13,13
02/2014,2/1/2014,3/1/2014,1,2,2,2,5,8,10,11,12,13,13,13,13,13
03/2014,3/1/2014,4/1/2014,1,2,2,3,6,8,10,11,11,17,17,17,17,17
04/2014,4/1/2014,5/1/2014,1,2,2,3,5,7,7,10,15,19,19,19,19,19
05/2014,5/1/2014,6/1/2014,1,2,2,2,5,8,8,10,12,17,17,17,17,17
06/2014,6/1/2014,7/1/2014,1,1,2,3,5,5,8,8,9,17,32,32,32,32
07/2014,7/1/2014,8/1/2014,1,1,2,2,4,5,6,9,10,15,29,37,37,37
08/2014,8/1/2014,9/1/2014,1,1,2,2,4,4,4,5,6,11,29,44,44,44
09/2014,9/1/2014,10/1/2014,1,1,1,2,3,4,6,7,8,13,24,38,38,38
10/2014,10/1/2014,11/1/2014,1,1,1,1,3,4,5,6,7,14,30,44,44,44
11/2014,11/1/2014,12/1/2014,1,1,1,1,2,4,6,6,7,13,31,55,55,55
12/2014,12/1/2014,1/1/2015,1,1,2,2,4,4,5,8,8,13,29,54,65,65
01/2015,1/1/2015,2/1/2015,1,2,2,2,3,4,6,7,9,13,32,58,65,65
02/2015,2/1/2015,3/1/2015,1,2,2,2,4,6,8,8,8,10,23,50,77,77
03/2015,3/1/2015,4/1/2015,1,1,2,2,4,4,4,5,5,7,17,52,97,97
04/2015,4/1/2015,5/1/2015,1,2,2,2,3,4,5,6,6,9,18,51,96,96
05/2015,5/1/2015,6/1/2015,1,2,3,3,3,3,4,4,6,9,19,56,119,119
06/2015,6/1/2015,7/1/2015,1,2,2,2,3,3,5,6,9,12,18,57,116,116
07/2015,7/1/2015,8/1/2015,1,1,1,2,4,4,4,4,5,8,21,47,129,131
08/2015,8/1/2015,9/1/2015,1,2,2,2,3,3,4,6,7,9,18,53,139,155
09/2015,9/1/2015,10/1/2015,1,2,2,2,4,4,4,4,7,11,16,51,127,144
10/2015,10/1/2015,11/1/2015,1,2,2,3,4,5,7,7,8,12,19,40,125,137
11/2015,11/1/2015,12/1/2015,1,2,2,3,4,8,9,9,9,12,19,45,131,144
12/2015,12/1/2015,1/1/2016,1,1,1,2,4,7,8,9,10,13,19,48,123,140
01/2016,1/1/2016,2/1/2016,1,1,2,3,4,6,8,9,11,13,24,50,130,154
02/2016,2/1/2016,3/1/2016,1,1,1,1,4,6,7,9,9,12,23,43,119,158
03/2016,3/1/2016,4/1/2016,1,1,2,2,4,5,7,8,10,16,24,52,125,191
04/2016,4/1/2016,5/1/2016,1,1,2,3,6,9,9,10,11,12,21,54,122,188
05/2016,5/1/2016,6/1/2016,1,2,3,3,4,5,8,10,11,14,23,51,131,232
06/2016,6/1/2016,7/1/2016,1,2,3,3,5,5,6,6,8,13,20,43,116,209
07/2016,7/1/2016,8/1/2016,1,2,2,4,7,10,12,13,13,19,24,45,114,219
08/2016,8/1/2016,9/1/2016,1,2,3,5,6,6,7,8,9,14,24,45,102,198
09/2016,9/1/2016,10/1/2016,1,2,2,3,3,6,9,10,12,15,24,42,121,207
10/2016,10/1/2016,11/1/2016,1,2,3,3,6,7,9,10,12,16,25,50,126,215
11/2016,11/1/2016,12/1/2016,1,1,2,3,5,8,10,12,12,19,29,43,115,237
12/2016,12/1/2016,1/1/2017,1,2,2,4,8,9,11,13,13,18,28,47,136,247
01/2017,1/1/2017,2/1/2017,1,2,2,3,7,9,11,13,13,19,25,48,139,262
02/2017,2/1/2017,3/1/2017,1,2,3,3,5,9,11,13,14,23,33,56,140,257
03/2017,3/1/2017,4/1/2017,1,2,2,4,7,8,12,13,15,21,29,51,138,235
04/2017,4/1/2017,5/1/2017,1,2,3,4,7,10,14,15,17,21,32,54,130,244
05/2017,5/1/2017,6/1/2017,1,1,1,3,6,8,10,12,15,22,35,53,133,242
06/2017,6/1/2017,7/1/2017,1,1,2,4,6,6,8,11,13,19,28,52,129,247
07/2017,7/1/2017,8/1/2017,1,2,2,3,5,9,12,14,15,20,35,55,148,264
08/2017,8/1/2017,9/1/2017,1,1,2,3,4,7,12,15,16,22,34,56,136,251
09/2017,9/1/2017,10/1/2017,1,1,2,2,5,7,8,10,13,22,36,52,132,250
10/2017,10/1/2017,11/1/2017,0,1,2,4,8,11,13,15,18,24,39,54,133,235
11/2017,11/1/2017,12/1/2017,1,2,3,5,8,11,11,14,18,24,37,55,133,236
12/2017,12/1/2017,1/1/2018,1,2,3,5,8,11,12,14,17,27,39,59,133,216
01/2018,1/1/2018,2/1/2018,1,2,3,5,8,11,13,15,18,26,38,53,117,211
02/2018,2/1/2018,3/1/2018,1,2,3,5,8,10,14,15,16,22,34,51,114,172
03/2018,3/1/2018,4/1/2018,1,1,2,4,7,10,11,14,15,22,35,58,105,174
04/2018,4/1/2018,5/1/2018,1,2,3,4,9,11,11,13,16,23,37,60,101,154
