Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
start - v0.0.5,12/17/2015,2/12/2016,94.5%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.0.5 - v0.1.0,2/12/2016,3/21/2016,89.1%,96.4%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.1.0 - v0.2.0,3/21/2016,4/14/2016,83.3%,91.7%,97.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.2.0 - v0.2.9,4/14/2016,5/30/2017,41.1%,57.8%,73.5%,94.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.2.9 - v1.0.0-alpha0,5/30/2017,7/13/2017,45.7%,60.4%,73.6%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha0 - v1.0.0-alpha6,7/13/2017,8/23/2017,30.1%,59.0%,75.4%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha6 - v1.0.0-beta.0,8/23/2017,9/6/2017,43.6%,63.6%,81.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.0 - v1.0.0-beta.3,9/6/2017,11/8/2017,37.2%,60.7%,72.1%,90.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.3 - v1.0.0,11/8/2017,12/5/2017,29.8%,53.8%,72.1%,93.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0 - v1.0.1,12/5/2017,1/17/2018,29.9%,59.8%,71.1%,90.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.1 - v1.0.2,1/17/2018,2/13/2018,28.6%,54.1%,68.4%,88.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.2 - v1.0.3,2/13/2018,4/2/2018,35.0%,51.4%,63.8%,87.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.3 - v1.1.0-rc.1,4/2/2018,4/5/2018,53.8%,69.2%,84.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.1.0.rc.1 - now,4/5/2018,4/12/2018,37.5%,56.2%,75.0%,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
