release,date_from,top_contributions_perc 1,top_contributions_perc 2,top_contributions_perc 3,top_contributions_perc 5,top_contributions_perc 10,top_contributions_perc 15,top_contributions_perc 20,top_contributions_perc 25,top_contributions_perc 30,top_contributions_perc 50,top_contributions_perc 100,top_contributions_perc 200,top_contributions_perc 500,top_contributions_perc 1000
start - v1.0.0,2014-06-01T00:00:00Z,9.7925904734658847,16.8988699756830210,22.7006150765269632,31.6464025175225290,47.7127735660134459,57.5025032184236876,63.4730367615505650,68.6139321985409813,72.8107566871692176,82.6863109712487484,91.1085681590616507,95.2024030896867401,98.5266771563438707,100.0000000000000000
v1.0.0 - v1.1.0,2015-07-11T04:02:31Z,6.3407649826140315,11.1679280016363264,15.7598690938842299,23.3892411536101452,37.5639190018408673,47.2591532010636122,55.4101043158110043,62.1804049907956637,67.6723256289629781,79.9856821435876457,88.6582123133565146,94.0785436694620577,99.2227449376150542,100.0000000000000000
v1.1.0 - v1.2.0,2015-09-25T23:41:40Z,4.5127020785219400,8.0877598152424942,11.3441108545034642,17.2332563510392610,29.9445727482678984,39.5473441108545035,47.1639722863741339,53.3949191685912240,58.6189376443418014,73.3533487297921478,85.8660508083140878,91.7690531177829099,96.6882217090069284,99.5011547344110855
v1.2.0 - v1.3.0,2016-03-16T22:01:03Z,3.6247209493596522,7.1201973916108565,10.6039243332158383,16.4786746563271061,27.7111972741158501,36.7583127717072024,43.5553988955469393,49.3185289625190929,54.5470567500881213,67.8886147338738104,80.7073199389025966,88.5031136176712490,94.9829632240629773,98.8661731876395253
v1.3.0 - v1.4.0,2016-07-01T19:19:06Z,6.4407211569089635,9.1864687519908263,11.7474676689813340,15.8629037395680703,24.1893355418232783,30.9804421226986048,36.7713575842517679,41.7786838249347009,45.6456647767089253,57.8135949544498949,75.3647193731286233,86.0992546346435625,93.6866917245333503,97.9486526087787475
v1.4.0 - v1.5.0,2016-09-26T18:09:47Z,3.4491796404046758,6.5786025056350579,9.4616553965508204,14.0326047072390837,23.2321643864339257,30.4450385280704513,36.5151753420349111,41.5841065156995335,45.9034439377260576,58.3844419982177491,73.9738952665513446,83.9649840121612413,92.3415631388583111,97.0330764795303245
v1.5.0 - v1.6.0,2016-12-12T23:29:43Z,4.0058508693195040,7.4864532429108075,9.6439613044779096,13.4171071440444134,21.0631295502144211,27.0037565240517270,31.7642365612845318,35.9994681027891360,39.8191549483062398,51.5208935873142515,68.2756557295302683,79.9574482231308800,89.4584621521890895,94.5879458794587946
v1.6.0 - v1.7.0,2017-03-28T16:23:06Z,6.6294266441821248,8.8286958965711074,10.8768971332209106,14.5306351883080382,21.5921866216975829,27.3679033164699269,32.3285553681843732,36.7095278246205734,40.6056773468240585,51.8936200112422709,67.0320404721753794,78.2707982012366498,87.4824339516582350,93.0297920179876335
v1.7.0 - v1.8.0,2017-06-29T22:53:16Z,4.6506438862680097,8.0517659059033533,10.4105571847507331,13.8913680989417315,20.3334183348208594,25.7554507203876068,30.5686599515491521,34.8654851459900548,38.6236134132347316,48.3934718857580008,63.3781716180033151,76.5268392196863445,86.7971439500191253,92.7228101491776106
v1.8.0 - v1.9.0,2017-09-28T22:13:57Z,2.9906840989964416,5.8454280116748631,8.0524569189556595,11.4869457438726960,18.0800447802966695,23.7455519571388589,28.3075446803406501,32.4177361960737276,36.0281476150493783,46.7154452041101915,61.3170205109751709,73.6795809843668786,84.0550157930510575,90.6561113110231498
v1.9.0 - v1.10.0,2017-12-15T20:53:13Z,2.3394070413835701,3.9569178505250154,5.4972205064854849,8.3191785052501544,13.8820259419394688,17.8312229771463867,21.3866584311303274,24.6602841260037060,27.5555898702903027,36.9672637430512662,50.8647313156269302,64.3800185299567634,77.0730389129092032,84.9714329833230389
v1.10.0 - now,2018-03-26T16:41:58Z,2.8273162244454110,5.3066550674206177,7.1552849064810787,10.4175728577642453,16.1809482383645063,20.7481513701609395,24.5541539799913006,27.9686820356676816,30.9482383645063071,40.6046107003044802,55.2196607220530666,69.0517616354936929,85.6241844280121792,96.8464549804262723
