release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
2014-06-01,2014-06-01T00:00:00Z,31.9940476190476190,59.0773809523809524,66.9642857142857143,81.3988095238095238,89.7321428571428571,93.8988095238095238,95.9821428571428571,97.3214285714285714,98.0654761904761905,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-01,2014-07-01T00:00:00Z,18.9189189189189189,35.1351351351351351,44.5101351351351351,57.7702702702702703,73.9864864864864865,81.8412162162162162,87.5000000000000000,91.6385135135135135,94.2567567567567568,98.6486486486486486,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-08-01,2014-08-01T00:00:00Z,15.7407407407407407,27.5462962962962963,37.8858024691358025,50.2314814814814815,69.1358024691358025,80.4012345679012346,86.1882716049382716,89.8148148148148148,92.4382716049382716,97.6851851851851852,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-09-01,2014-09-01T00:00:00Z,18.3628318584070796,26.1061946902654867,33.4070796460176991,44.9115044247787611,62.6843657817109145,73.1563421828908555,80.8259587020648968,86.2094395280235988,90.0442477876106195,97.6401179941002950,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-10-01,2014-10-01T00:00:00Z,10.6174264281592614,19.1575302942873630,27.0628967109059435,41.3156376226197346,64.6855164454702827,78.4189267166762839,86.1511829197922677,91.2290825158684362,93.8834391229082516,98.3266012694748990,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-11-01,2014-11-01T00:00:00Z,11.5732368896925859,19.8915009041591320,27.6672694394213382,38.3363471971066908,59.2525617842073538,72.6943942133815552,80.2290536467751658,85.4128993369499699,89.3309222423146474,96.7450271247739602,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-12-01,2014-12-01T00:00:00Z,12.5836680053547523,19.7456492637215529,24.1633199464524766,32.3962516733601071,50.5354752342704150,63.3868808567603748,73.1593038821954485,79.9196787148594378,84.6050870147255689,95.0468540829986613,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-01,2015-01-01T00:00:00Z,16.8981481481481481,29.6296296296296296,41.6666666666666667,59.0277777777777778,88.6574074074074074,96.9907407407407407,99.5370370370370370,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-02-01,2015-02-01T00:00:00Z,11.4563106796116505,22.5242718446601942,31.4563106796116505,44.8543689320388350,71.0679611650485437,86.7961165048543689,98.0582524271844660,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-03-01,2015-03-01T00:00:00Z,17.6319176319176319,29.2149292149292149,35.5212355212355212,45.8172458172458172,65.6370656370656371,80.3088803088803089,90.0900900900900901,95.4954954954954955,98.3268983268983269,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
