Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Before joining CNCF,12/17/2015,3/29/2017,1,1,1,2,5,6,6,6,6,6,6,6,6,6
Since joining CNCF,3/29/2017,4/12/2018,1,2,2,3,7,8,8,8,8,8,8,8,8,8
start - v0.0.5,12/17/2015,2/12/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2
v0.0.5 - v0.1.0,2/12/2016,3/21/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
v0.1.0 - v0.2.0,3/21/2016,4/14/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
v0.2.0 - v0.2.9,4/14/2016,5/30/2017,1,1,1,2,5,5,5,5,5,5,5,5,5,5
v0.2.9 - v1.0.0-alpha0,5/30/2017,7/13/2017,1,1,1,2,4,4,4,4,4,4,4,4,4,4
v1.0.0-alpha0 - v1.0.0-alpha6,7/13/2017,8/23/2017,1,1,2,2,4,4,4,4,4,4,4,4,4,4
v1.0.0-alpha6 - v1.0.0-beta.0,8/23/2017,9/6/2017,1,1,1,2,2,2,2,2,2,2,2,2,2,2
v1.0.0-beta.0 - v1.0.0-beta.3,9/6/2017,11/8/2017,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.0-beta.3 - v1.0.0,11/8/2017,12/5/2017,1,1,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.0 - v1.0.1,12/5/2017,1/17/2018,1,2,2,4,7,7,7,7,7,7,7,7,7,7
v1.0.1 - v1.0.2,1/17/2018,2/13/2018,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.0.2 - v1.0.3,2/13/2018,4/2/2018,1,2,2,3,6,6,6,6,6,6,6,6,6,6
v1.0.3 - v1.1.0-rc.1,4/2/2018,4/5/2018,1,2,2,4,4,4,4,4,4,4,4,4,4,4
v1.1.0.rc.1 - now,4/5/2018,4/12/2018,1,2,2,4,4,4,4,4,4,4,4,4,4,4
2015-12-17,12/17/2015,1/17/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2
2016-01-17,1/17/2016,2/17/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-02-17,2/17/2016,3/17/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-03-17,3/17/2016,4/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-04-17,4/17/2016,5/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-05-17,5/17/2016,6/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-06-17,6/17/2016,7/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-07-17,7/17/2016,8/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-08-17,8/17/2016,9/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-09-17,9/17/2016,10/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-17,10/17/2016,11/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-11-17,11/17/2016,12/17/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2
2016-12-17,12/17/2016,1/17/2017,1,1,2,3,3,3,3,3,3,3,3,3,3,3
