Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
2015-12-17,12/17/2015,1/17/2016,46.7%,64.1%,68.5%,76.1%,89.1%,96.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-01-17,1/17/2016,2/17/2016,66.7%,94.3%,97.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-02-17,2/17/2016,3/17/2016,76.9%,84.6%,88.9%,95.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-03-17,3/17/2016,4/17/2016,53.8%,67.2%,75.3%,82.3%,89.8%,95.2%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-04-17,4/17/2016,5/17/2016,49.5%,75.7%,78.5%,83.2%,91.6%,96.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-05-17,5/17/2016,6/17/2016,50.0%,78.6%,82.1%,86.9%,94.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-06-17,6/17/2016,7/17/2016,56.4%,72.7%,80.0%,87.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-07-17,7/17/2016,8/17/2016,30.8%,53.8%,76.9%,92.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-08-17,8/17/2016,9/17/2016,46.6%,72.4%,75.9%,82.8%,91.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-09-17,9/17/2016,10/17/2016,41.7%,80.6%,91.7%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-10-17,10/17/2016,11/17/2016,39.6%,71.7%,81.1%,88.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-11-17,11/17/2016,12/17/2016,26.9%,52.7%,62.4%,74.2%,88.2%,93.5%,98.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-12-17,12/17/2016,1/17/2017,24.7%,43.3%,54.6%,71.1%,87.6%,94.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-01-17,1/17/2017,2/17/2017,30.0%,48.7%,64.8%,81.7%,91.2%,95.6%,97.8%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-02-17,2/17/2017,3/17/2017,24.1%,46.8%,57.8%,75.9%,87.9%,94.3%,96.5%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-03-17,3/17/2017,4/17/2017,21.7%,37.5%,51.3%,67.8%,85.8%,91.8%,95.5%,97.4%,99.3%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-04-17,4/17/2017,5/17/2017,26.2%,41.5%,52.6%,68.8%,85.9%,91.8%,94.4%,95.9%,97.4%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-05-17,5/17/2017,6/17/2017,31.0%,47.0%,59.9%,76.1%,87.9%,93.8%,97.2%,98.7%,99.8%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-06-17,6/17/2017,7/17/2017,35.0%,49.6%,60.9%,79.2%,88.5%,92.7%,95.6%,97.4%,99.1%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-07-17,7/17/2017,8/17/2017,25.6%,49.3%,63.4%,82.5%,91.8%,94.7%,96.6%,97.7%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-08-17,8/17/2017,9/17/2017,32.2%,49.9%,61.9%,82.5%,92.7%,95.5%,97.1%,98.2%,99.3%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-09-17,9/17/2017,10/17/2017,25.6%,40.7%,53.1%,68.5%,86.8%,92.1%,95.5%,97.5%,98.9%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-10-17,10/17/2017,11/17/2017,23.0%,39.3%,55.3%,73.1%,90.0%,94.3%,96.7%,98.2%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-11-17,11/17/2017,12/17/2017,27.6%,44.2%,58.0%,76.3%,91.8%,95.9%,98.5%,99.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-12-17,12/17/2017,1/17/2018,28.5%,42.2%,55.2%,70.4%,84.1%,89.6%,93.3%,95.2%,97.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-01-17,1/17/2018,2/17/2018,28.2%,48.0%,60.1%,75.3%,90.4%,93.3%,95.1%,96.3%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-02-17,2/17/2018,3/17/2018,31.2%,43.8%,54.1%,69.2%,85.3%,91.6%,94.2%,96.0%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-03-17,3/17/2018,4/17/2018,41.6%,55.0%,65.9%,80.2%,90.2%,93.6%,95.3%,96.6%,98.0%,100.0%,100.0%,100.0%,100.0%,100.0%
