Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
12/2015,12/17/2015,1/17/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2
01/2016,1/17/2016,2/17/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
02/2016,2/17/2016,3/17/2016,1,2,2,2,2,2,2,2,2,2,2,2,2,2
03/2016,3/17/2016,4/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
04/2016,4/17/2016,5/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05/2016,5/17/2016,6/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/2016,6/17/2016,7/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/2016,7/17/2016,8/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/2016,8/17/2016,9/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/2016,9/17/2016,10/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10/2016,10/17/2016,11/17/2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11/2016,11/17/2016,12/17/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2
12/2016,12/17/2016,1/17/2017,1,1,2,3,3,3,3,3,3,3,3,3,3,3
01/2017,1/17/2017,2/17/2017,1,1,1,2,3,3,3,3,3,3,3,3,3,3
02/2017,2/17/2017,3/17/2017,1,1,1,2,4,4,4,4,4,4,4,4,4,4
03/2017,3/17/2017,4/17/2017,1,1,2,3,4,4,4,4,4,4,4,4,4,4
04/2017,4/17/2017,5/17/2017,1,1,1,3,5,5,5,5,5,5,5,5,5,5
05/2017,5/17/2017,6/17/2017,1,1,1,2,4,4,4,4,4,4,4,4,4,4
06/2017,6/17/2017,7/17/2017,1,1,1,2,4,4,4,4,4,4,4,4,4,4
07/2017,7/17/2017,8/17/2017,1,1,2,2,4,4,4,4,4,4,4,4,4,4
08/2017,8/17/2017,9/17/2017,1,1,1,2,3,3,3,3,3,3,3,3,3,3
09/2017,9/17/2017,10/17/2017,1,2,2,3,5,5,5,5,5,5,5,5,5,5
10/2017,10/17/2017,11/17/2017,1,2,2,3,5,5,5,5,5,5,5,5,5,5
11/2017,11/17/2017,12/17/2017,1,2,2,3,4,4,4,4,4,4,4,4,4,4
12/2017,12/17/2017,1/17/2018,1,2,3,4,6,6,6,6,6,6,6,6,6,6
01/2018,1/17/2018,2/17/2018,1,2,2,3,5,5,5,5,5,5,5,5,5,5
02/2018,2/17/2018,3/17/2018,1,2,3,3,6,6,6,6,6,6,6,6,6,6
03/2018,3/17/2018,4/17/2018,1,2,2,3,5,5,5,5,5,5,5,5,5,5
