ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,799,120641,40822,26603,53216,86979,195058,3958,566,2759,2050,887,4121,718,134,396,622,242,649,150.98998748435545,51.09136420525657,33.29536921151439,66.60325406758449,108.85982478097623,244.12765957446808,"brendandburns,lavalamp,thockin",Google,1,10376,8.6007244634908530,"alainjobart,brendandburns,fabxc","YouTube,Google,SoundCloud",3,5203,12.7455783646073196,"bgrant0607,thockin,ctiller",Google,1,2293,8.6193286471450588,"brendandburns,lavalamp,thockin",Google,1,4402,8.2719482862297054,"lavalamp,bgrant0607,thockin",Google,1,14064,16.1694202048770393,"bgrant0607,thockin,lavalamp",Google,1,25623,13.1360928544330404
2,2016-03-10T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,763,351540,87514,97516,166510,268689,656619,18864,645,14558,8481,3858,22767,1859,127,1136,1801,861,1756,460.73394495412845,114.69724770642202,127.80602883355176,218.23066841415465,352.1480996068152,860.5753604193972,"mattklein123,miekg,chenopis","Lyft,Google",2,15178,4.3175741025203391,"mattklein123,lukaszgryglicki,chenopis","Lyft,CNCF,Google",3,8202,9.3722147313572686,"brian-brazil,justinsb,jtattermusch","Robust Perception,FathomDB,Google",3,3537,3.6270970917593010,"justinsb,chenopis,mattklein123","FathomDB,Google,Lyft",3,6523,3.9174824334874782,"liggitt,sttts,mattklein123","Red Hat,Lyft",2,15277,5.6857556505848769,"liggitt,smarterclayton,chrislovecnm","Red Hat,CNM Consulting",2,23234,3.5384294392943244
1001,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,2014,365,22396,14436,2368,5592,9016,16992,794,401,381,439,170,596,180,108,78,146,47,145,61.35890410958904,39.55068493150685,6.487671232876712,15.32054794520548,24.7013698630137,46.553424657534244,"brendandburns,lavalamp,alainjobart","Google,YouTube",2,5539,24.7320950169673156,"brendandburns,alainjobart,lavalamp","Google,YouTube",2,3513,24.3349958437240233,"brendandburns,lavalamp,bgrant0607",Google,1,581,24.5354729729729730,"brendandburns,lavalamp,jbeda",Google,1,1855,33.1723891273247496,"lavalamp,thockin,smarterclayton","Google,Red Hat",2,4021,44.5984915705412600,"lavalamp,smarterclayton,brendandburns","Google,Red Hat",2,5639,33.1862052730696798
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,78352,21160,18476,38716,62349,138871,2764,206,2017,1436,673,3020,542,44,312,461,191,521,214.66301369863012,57.97260273972603,50.61917808219178,106.07123287671233,170.81917808219177,380.46849315068494,"juliusv,fabxc,thockin","SoundCloud,Google",2,5924,7.5607514804982642,"juliusv,fabxc,alainjobart","SoundCloud,YouTube",2,3218,15.2079395085066163,"thockin,bgrant0607,ctiller",Google,1,1596,8.6382333838493180,"brendandburns,ctiller,juliusv","Google,SoundCloud",2,2782,7.1856596755863209,"bgrant0607,thockin,lavalamp",Google,1,9103,14.6000737782482478,"bgrant0607,thockin,smarterclayton","Google,Red Hat",2,17609,12.6801131985799771
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,123528,31065,35609,56854,95106,235134,6341,364,4824,2980,1340,7210,992,65,601,855,349,979,337.5081967213115,84.87704918032787,97.29234972677595,155.33879781420765,259.8524590163934,642.4426229508197,"justinsb,jtattermusch,bryk","FathomDB,Google",2,6505,5.2660125639531118,"tagomoris,miekg,riyazdf","Treasure Data,Google,Docker",3,2362,7.6034122002253340,"justinsb,fejta,jtattermusch","FathomDB,Google",2,2055,5.7710129461652953,"justinsb,jtattermusch,wojtek-t","FathomDB,Google",2,3032,5.3329581032117353,"lavalamp,wojtek-t,thockin",Google,1,6328,6.6536285828444052,"bgrant0607,smarterclayton,thockin","Google,Red Hat",2,13997,5.9527758639754353
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,192817,48478,52591,91748,149222,352851,11741,513,9011,5317,2570,14577,1496,103,894,1410,685,1465,528.2657534246575,132.81643835616438,144.0849315068493,251.36438356164385,408.827397260274,966.7150684931507,"chenopis,mattklein123,aledbf","Google,Lyft,Soficom",3,11150,5.7826851366840061,"chenopis,mattklein123,lukaszgryglicki","Google,Lyft,CNCF",3,5879,12.1271504600024753,"brian-brazil,luxas,chrislovecnm","Robust Perception,Independent,CNM Consulting",3,2115,4.0216006541043144,"chenopis,krzyzacy,mattklein123","Google,Lyft",2,4870,5.3080176134629638,"liggitt,mattklein123,sttts","Red Hat,Lyft",2,9717,6.5117744032381284,"liggitt,chrislovecnm,krzyzacy","Red Hat,CNM Consulting,Google",3,13649,3.8682049930423890
1005,2018-01-01T00:00:00Z,2018-04-12T00:00:00Z,2018,101,55088,13197,15075,26816,39975,107829,6129,359,4418,2997,1616,8263,613,84,417,478,307,752,545.4257425742575,130.66336633663366,149.25742574257427,265.5049504950495,395.7920792079208,1067.6138613861385,"lukaszgryglicki,mattklein123,miekg","CNCF,Lyft,Google",3,3429,6.2245861167586407,"lukaszgryglicki,mattklein123,miekg","CNCF,Lyft,Google",3,2345,17.7691899674168372,"dankohn,brian-brazil,aledbf","CNCF,Robust Perception,Soficom",3,728,4.8291873963515755,"mattklein123,taotaotheripper,miekg","Lyft,Google",2,1045,3.8969272076372315,"mattklein123,sttts,liggitt","Lyft,Red Hat",2,3121,7.8073796122576610,"BenTheElder,liggitt,unguiculus","Google,Red Hat,Codecentric AG",3,5361,4.9717608435578555
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,2014-01-01,31,457,358,45,54,19,165,44,18,22,17,10,39,13,8,5,9,4,12,14.741935483870968,11.548387096774194,1.4516129032258065,1.7419354838709677,0.6129032258064516,5.32258064516129,"alainjobart,sougou,vladimir-v-diaz","YouTube,NYU",2,278,60.8315098468271335,"alainjobart,sougou,vladimir-v-diaz","YouTube,NYU",2,261,72.9050279329608939,"vladimir-v-diaz,vito,JustinCappos",NYU,1,20,44.4444444444444444,"repeatedly,kiyoto,suzukaze","Treasure Data,Ubiregi",2,32,59.2592592592592593,"repeatedly,sonots,derekcollison","Treasure Data,DeNA,Apcera",3,10,52.6315789473684211,"vladimir-v-diaz,repeatedly,trishankkarthik","NYU,Treasure Data",2,69,41.8181818181818182
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,2014-02-01,28,485,384,38,63,34,147,41,23,16,20,8,37,13,10,5,8,5,15,17.321428571428573,13.714285714285714,1.3571428571428572,2.25,1.2142857142857142,5.25,"alainjobart,repeatedly,sougou","YouTube,Treasure Data",2,235,48.4536082474226804,"alainjobart,sougou,repeatedly","YouTube,Treasure Data",2,201,52.3437500000000000,"trishankkarthik,repeatedly,derekcollison","Treasure Data,Apcera",2,18,47.3684210526315789,"repeatedly,sonots,suzukaze","Treasure Data,DeNA,Ubiregi",3,39,61.9047619047619048,"SantiagoTorres,repeatedly,trishankkarthik",Treasure Data,1,23,67.6470588235294118,"repeatedly,vladimir-v-diaz,derekcollison","Treasure Data,NYU,Apcera",3,57,38.7755102040816327
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,2014-03-01,31,388,283,56,49,44,171,44,20,20,18,5,44,17,9,8,10,2,16,12.516129032258064,9.129032258064516,1.8064516129032258,1.5806451612903225,1.4193548387096775,5.516129032258065,"sougou,repeatedly,alainjobart","YouTube,Treasure Data",2,210,54.1237113402061856,"sougou,alainjobart,repeatedly","YouTube,Treasure Data",2,178,62.8975265017667845,"repeatedly,juliusv,vladimir-v-diaz","Treasure Data,SoundCloud,NYU",3,32,57.1428571428571429,"repeatedly,vladimir-v-diaz,sonots","Treasure Data,NYU,DeNA",3,29,59.1836734693877551,"trishankkarthik,repeatedly,frsyuki",Treasure Data,1,35,79.5454545454545455,"repeatedly,trishankkarthik,sonots","Treasure Data,DeNA",2,74,43.2748538011695906
