Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Before joining CNCF,1/1/2014,3/10/2016,1,2,3,3,5,6,6,7,9,12,18,47,118,134
Since joining CNCF,3/10/2016,4/12/2018,1,2,3,4,7,10,12,14,16,21,33,50,96,127
2014,1/1/2014,1/1/2015,1,2,2,2,4,4,5,7,8,11,28,59,108,108
2015,1/1/2015,1/1/2016,1,1,2,3,4,5,6,9,10,12,19,42,44,44
2016,1/1/2016,1/1/2017,1,2,3,4,6,8,11,13,15,21,27,39,65,65
2017,1/1/2017,1/1/2018,1,2,3,3,6,10,13,16,18,24,35,52,101,103
2018,1/1/2018,4/12/2018,1,2,3,4,7,11,12,14,15,22,34,63,84,84
2014-01-01,1/1/2014,2/1/2014,1,1,2,3,6,7,8,8,8,8,8,8,8,8
2014-02-01,2/1/2014,3/1/2014,1,1,2,2,5,9,10,10,10,10,10,10,10,10
2014-03-01,3/1/2014,4/1/2014,1,1,2,3,5,8,9,9,9,9,9,9,9,9
2014-04-01,4/1/2014,5/1/2014,1,1,2,3,5,6,9,9,9,9,9,9,9,9
2014-05-01,5/1/2014,6/1/2014,1,2,2,2,5,8,9,9,9,9,9,9,9,9
2014-06-01,6/1/2014,7/1/2014,1,1,2,3,4,5,8,8,10,17,23,23,23,23
2014-07-01,7/1/2014,8/1/2014,1,1,2,2,3,4,6,8,11,14,26,26,26,26
2014-08-01,8/1/2014,9/1/2014,1,1,2,3,4,4,5,6,6,9,24,24,24,24
2014-09-01,9/1/2014,10/1/2014,1,2,2,2,3,5,6,6,8,13,23,23,23,23
2014-10-01,10/1/2014,11/1/2014,1,1,1,2,3,3,5,7,7,15,28,28,28,28
2014-11-01,11/1/2014,12/1/2014,1,1,2,2,3,5,6,6,7,14,28,36,36,36
2014-12-01,12/1/2014,1/1/2015,1,1,2,2,4,5,7,7,8,15,28,50,50,50
2015-01-01,1/1/2015,2/1/2015,1,1,2,3,5,5,7,7,8,15,17,17,17,17
2015-02-01,2/1/2015,3/1/2015,1,1,1,3,5,7,8,8,8,13,17,17,17,17
2015-03-01,3/1/2015,4/1/2015,1,2,3,3,5,5,6,6,6,7,14,14,14,14
2015-04-01,4/1/2015,5/1/2015,1,2,3,3,5,5,5,7,8,11,17,17,17,17
2015-05-01,5/1/2015,6/1/2015,1,2,2,3,3,4,5,5,6,10,17,17,17,17
2015-06-01,6/1/2015,7/1/2015,1,1,2,3,4,4,7,9,10,11,18,18,18,18
2015-07-01,7/1/2015,8/1/2015,1,2,2,3,3,4,4,6,7,9,14,14,14,14
2015-08-01,8/1/2015,9/1/2015,1,2,2,4,5,5,8,8,8,11,19,19,19,19
2015-09-01,9/1/2015,10/1/2015,1,1,2,4,6,7,8,9,9,11,17,19,19,19
2015-10-01,10/1/2015,11/1/2015,1,1,2,4,7,8,9,10,12,13,19,21,21,21
2015-11-01,11/1/2015,12/1/2015,1,2,3,5,8,8,9,10,10,13,19,21,21,21
2015-12-01,12/1/2015,1/1/2016,1,2,3,5,6,7,7,10,12,13,20,23,23,23
2016-01-01,1/1/2016,2/1/2016,1,2,2,4,6,10,10,11,12,16,23,24,24,24
2016-02-01,2/1/2016,3/1/2016,1,2,3,4,6,7,10,10,11,18,21,25,25,25
2016-03-01,3/1/2016,4/1/2016,1,1,1,3,5,6,8,10,13,16,26,31,31,31
2016-04-01,4/1/2016,5/1/2016,1,2,3,4,7,10,10,11,12,15,26,30,30,30
2016-05-01,5/1/2016,6/1/2016,1,2,3,3,5,8,9,10,12,18,26,32,32,32
2016-06-01,6/1/2016,7/1/2016,1,1,2,4,6,8,10,10,12,17,24,34,34,34
2016-07-01,7/1/2016,8/1/2016,1,2,3,5,8,10,13,15,17,21,25,37,37,37
2016-08-01,8/1/2016,9/1/2016,1,2,3,4,7,9,9,10,13,18,27,36,36,36
2016-09-01,9/1/2016,10/1/2016,1,2,3,4,7,10,13,13,14,18,26,39,39,39
2016-10-01,10/1/2016,11/1/2016,1,2,2,3,6,9,11,13,13,19,26,39,39,39
2016-11-01,11/1/2016,12/1/2016,1,2,3,4,6,9,12,13,14,22,30,41,42,42
2016-12-01,12/1/2016,1/1/2017,1,2,3,4,7,11,12,14,15,18,27,40,41,41
2017-01-01,1/1/2017,2/1/2017,1,2,3,4,7,11,13,14,15,18,28,41,44,44
2017-02-01,2/1/2017,3/1/2017,1,2,2,3,5,7,12,15,17,21,33,50,53,53
2017-03-01,3/1/2017,4/1/2017,1,2,3,4,7,8,10,11,14,22,30,49,56,56
2017-04-01,4/1/2017,5/1/2017,1,2,2,3,6,10,12,13,14,21,35,44,50,50
2017-05-01,5/1/2017,6/1/2017,1,2,3,4,7,10,10,14,16,25,33,45,54,54
2017-06-01,6/1/2017,7/1/2017,1,2,2,3,7,10,12,14,14,21,34,50,58,58
2017-07-01,7/1/2017,8/1/2017,1,2,3,3,5,8,11,14,17,25,37,51,59,59
2017-08-01,8/1/2017,9/1/2017,1,1,2,4,5,10,13,14,16,24,35,48,63,63
2017-09-01,9/1/2017,10/1/2017,1,2,3,3,5,7,10,14,17,23,33,52,60,60
2017-10-01,10/1/2017,11/1/2017,1,1,2,3,8,10,11,14,17,26,38,54,67,67
2017-11-01,11/1/2017,12/1/2017,1,2,3,5,8,10,12,15,18,28,38,56,65,65
2017-12-01,12/1/2017,1/1/2018,1,2,3,4,8,12,14,14,18,26,38,58,69,69
2018-01-01,1/1/2018,2/1/2018,1,2,3,4,7,11,14,16,19,26,36,57,68,68
2018-02-01,2/1/2018,3/1/2018,1,2,3,3,7,12,14,15,17,24,34,58,65,65
2018-03-01,3/1/2018,4/1/2018,1,1,2,4,6,9,12,14,16,23,36,64,68,68
2018-04-01,4/1/2018,5/1/2018,1,2,2,4,8,10,13,13,15,24,37,60,60,60
Quarter from 2014-01,1/1/2014,4/1/2014,1,1,2,3,5,8,10,12,13,13,13,13,13,13
Quarter from 2014-04,4/1/2014,7/1/2014,1,2,2,3,5,6,7,9,11,14,26,26,26,26
Quarter from 2014-07,7/1/2014,10/1/2014,1,1,2,3,3,4,4,5,7,12,26,46,46,46
Quarter from 2014-10,10/1/2014,1/1/2015,1,1,1,2,3,4,6,6,6,13,27,55,77,77
Quarter from 2015-01,1/1/2015,4/1/2015,1,2,2,3,4,6,6,7,7,9,18,20,20,20
Quarter from 2015-04,4/1/2015,7/1/2015,1,2,2,3,4,4,4,5,7,12,19,22,22,22
Quarter from 2015-07,7/1/2015,10/1/2015,1,1,2,3,5,7,8,9,11,11,19,26,26,26
Quarter from 2015-10,10/1/2015,1/1/2016,1,2,3,5,7,9,9,11,11,13,22,28,28,28
Quarter from 2016-01,1/1/2016,4/1/2016,1,2,2,3,6,9,10,10,12,17,24,35,35,35
Quarter from 2016-04,4/1/2016,7/1/2016,1,2,2,4,6,7,8,10,12,19,24,44,44,44
Quarter from 2016-07,7/1/2016,10/1/2016,1,2,3,5,9,9,11,12,15,19,25,42,47,47
Quarter from 2016-10,10/1/2016,1/1/2017,1,2,2,3,6,9,12,15,16,20,26,43,49,49
Quarter from 2017-01,1/1/2017,4/1/2017,1,2,2,3,6,8,10,12,13,23,31,48,63,63
Quarter from 2017-04,4/1/2017,7/1/2017,1,2,2,4,7,10,12,13,16,22,35,49,63,63
Quarter from 2017-07,7/1/2017,10/1/2017,1,1,2,3,5,10,12,15,17,23,35,54,76,76
Quarter from 2017-10,10/1/2017,1/1/2018,1,2,3,4,7,10,13,17,19,27,39,57,84,84
Quarter from 2018-01,1/1/2018,4/1/2018,1,2,3,4,7,11,11,14,16,23,35,61,81,81
Quarter from 2018-04,4/1/2018,7/1/2018,1,2,2,4,8,10,13,14,15,23,37,60,60,60
