Release,Date from,Date to,Top 1 companies commits as percent of all,Top 2 companies commits as percent of all,Top 3 companies commits as percent of all,Top 5 companies commits as percent of all,Top 10 companies commits as percent of all,Top 15 companies commits as percent of all,Top 20 companies commits as percent of all,Top 25 companies commits as percent of all,Top 30 companies commits as percent of all,Top 50 companies commits as percent of all,Top 100 companies commits as percent of all,Top 200 companies commits as percent of all,Top 500 companies commits as percent of all,Top 1000 companies commits as percent of all
start - v1.0.0,6/1/2014,7/11/2015,71.2%,89.6%,90.8%,92.7%,94.8%,95.8%,96.4%,96.8%,97.1%,97.5%,97.7%,97.7%,97.7%,97.7%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,93.4%,95.7%,97.9%,99.3%,99.5%,99.5%,99.5%,99.5%,99.5%,99.5%,99.5%,99.5%,99.5%,99.5%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,86.3%,91.1%,94.5%,95.6%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%,96.7%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,69.3%,78.3%,86.3%,92.6%,96.0%,96.4%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%,96.5%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,66.3%,76.7%,84.0%,93.5%,96.4%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,53.1%,65.1%,76.5%,86.9%,93.2%,94.5%,94.8%,94.8%,94.8%,94.8%,94.8%,94.8%,94.8%,94.8%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,44.5%,60.5%,69.7%,78.3%,87.7%,91.4%,93.0%,93.7%,94.0%,94.1%,94.1%,94.1%,94.1%,94.1%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,49.9%,62.7%,68.1%,73.4%,82.9%,87.6%,90.1%,91.1%,91.3%,91.3%,91.3%,91.3%,91.3%,91.3%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,45.9%,60.2%,64.0%,69.5%,78.7%,83.6%,86.8%,88.9%,89.7%,90.0%,90.0%,90.0%,90.0%,90.0%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,30.8%,43.1%,48.4%,57.5%,72.1%,77.9%,81.6%,83.6%,84.5%,84.9%,84.9%,84.9%,84.9%,84.9%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,21.8%,38.9%,52.2%,65.1%,79.7%,86.0%,90.0%,92.0%,93.1%,93.4%,93.4%,93.4%,93.4%,93.4%
v1.10.0 - now,3/26/2018,4/13/2018,24.6%,40.3%,50.0%,63.1%,78.8%,85.8%,91.4%,94.6%,95.5%,95.5%,95.5%,95.5%,95.5%,95.5%
