ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-01-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,799,120533,40714,26603,53216,86979,197623,3957,565,2759,2050,887,4156,717,133,395,621,241,649,150.85481852315394,50.95619524405507,33.29536921151439,66.60325406758449,108.85982478097623,247.33792240300374,"brendandburns,lavalamp",Google,1,7382,6.1244638397783180,"Google,Red Hat",76376,63.3652194834609609,"alainjobart,brendandburns","YouTube,Google",2,3831,9.4095397160681829,"Google,SoundCloud",23673,58.1446185587267279,"bgrant0607,thockin",Google,1,1716,6.4504003307897606,"Google,Red Hat",16213,60.9442544073976619,"brendandburns,lavalamp",Google,1,3169,5.9549759470835839,"Google,Red Hat",36679,68.9247594708358388,"lavalamp,bgrant0607",Google,1,9544,10.9727635406247485,"Google,Red Hat",66081,75.9735108474459352,"bgrant0607,thockin",Google,1,18586,9.4047757599064886,"Google,Red Hat",140761,71.2270332906594880
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,352206,87643,97728,166835,269089,659735,18904,645,14591,8497,3863,22897,1858,126,1136,1800,860,1755,461.0026178010471,114.71596858638743,127.91623036649214,218.37041884816753,352.2107329842932,863.5274869109948,"mattklein123,miekg","Lyft,Google",2,10307,2.9264123836618343,"Google,Red Hat",140279,39.8286798067040312,"mattklein123,lukaszgryglicki","Lyft,CNCF",2,5510,6.2868683180630512,"Google,Red Hat",33516,38.2415024588386979,"brian-brazil,justinsb","Robust Perception,FathomDB",2,2474,2.5315160445317616,"Google,Red Hat",33150,33.9206777996070727,"justinsb,chenopis","FathomDB,Google",2,4571,2.7398327689034076,"Google,Red Hat",73613,44.1232355321125663,"liggitt,sttts",Red Hat,1,10674,3.9667173314405271,"Google,Red Hat",149439,55.5351575129418148,"liggitt,smarterclayton",Red Hat,1,15948,2.4173342326843354,"Google,Red Hat",304667,46.1802087201679462
1001,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,2014,365,22288,14328,2368,5592,9016,18105,793,400,381,439,170,606,179,107,77,145,46,146,61.06301369863014,39.25479452054795,6.487671232876712,15.32054794520548,24.7013698630137,49.602739726027394,"brendandburns,lavalamp",Google,1,4332,19.4364680545585068,"Google,Red Hat",14719,66.0400215362526920,"brendandburns,alainjobart","Google,YouTube",2,2564,17.8950307091010609,"Google,Red Hat",9185,64.1052484645449470,"brendandburns,lavalamp",Google,1,408,17.2297297297297297,"Google,Treasure Data",1462,61.7398648648648649,"brendandburns,lavalamp",Google,1,1519,27.1638054363376252,"Google,Red Hat",4075,72.8719599427753934,"lavalamp,thockin",Google,1,2946,32.6752440106477374,"Google,Red Hat",8088,89.7071872227151730,"lavalamp,smarterclayton","Google,Red Hat",2,4617,25.5012427506213753,"Google,Red Hat",13998,77.3156586578293289
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,78352,21160,18476,38716,62349,139951,2764,206,2017,1436,673,3045,541,43,311,460,190,521,214.66301369863012,57.97260273972603,50.61917808219178,106.07123287671233,170.81917808219177,383.42739726027395,"juliusv,fabxc",SoundCloud,1,4121,5.2595977128854401,"Google,Red Hat",50913,64.9798345926077190,"juliusv,fabxc",SoundCloud,1,2404,11.3610586011342155,"Google,SoundCloud",14396,68.0340264650283554,"thockin,bgrant0607",Google,1,1128,6.1052175795626759,"Google,Red Hat",11571,62.6271920329075557,"brendandburns,ctiller",Google,1,1933,4.9927678479181734,"Google,Red Hat",27230,70.3326789957640252,"bgrant0607,thockin",Google,1,6547,10.5005693756114773,"Google,Red Hat",47789,76.6475805546199618,"bgrant0607,thockin",Google,1,13069,9.3382683939378783,"Google,Red Hat",101287,72.3731877585726433
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,123528,31065,35609,56854,95106,236205,6341,364,4824,2980,1340,7237,991,64,600,854,348,978,337.5081967213115,84.87704918032787,97.29234972677595,155.33879781420765,259.8524590163934,645.3688524590164,"justinsb,jtattermusch","FathomDB,Google",2,4744,3.8404248429505861,"Google,Red Hat",61502,49.7879023379314811,"tagomoris,miekg","Treasure Data,Google",2,1613,5.1923386447770803,"Google,Apcera",13996,45.0539192016739095,"justinsb,fejta","FathomDB,Google",2,1456,4.0888539414193041,"Google,Red Hat",16513,46.3731079221545115,"justinsb,jtattermusch","FathomDB,Google",2,2196,3.8625250641995286,"Google,Red Hat",31319,55.0867133359130404,"lavalamp,wojtek-t",Google,1,4369,4.5938216306016445,"Google,Red Hat",62875,66.1104451874750279,"bgrant0607,smarterclayton","Google,Red Hat",2,9620,4.0727334307063779,"Google,Red Hat",138883,58.7976545797083042
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,192817,48478,52591,91748,149222,353709,11741,513,9011,5317,2570,14622,1495,102,893,1409,684,1464,528.2657534246575,132.81643835616438,144.0849315068493,251.36438356164385,408.827397260274,969.0657534246575,"chenopis,mattklein123","Google,Lyft",2,8445,4.3798005362597696,"Google,Red Hat",73464,38.1003749669375626,"chenopis,mattklein123","Google,Lyft",2,4490,9.2619332480712901,"Google,Red Hat",18448,38.0543751804942448,"brian-brazil,luxas",Robust Perception,1,1468,2.7913521324941530,"Google,Red Hat",16433,31.2467912760738529,"chenopis,krzyzacy",Google,1,3502,3.8169769368269608,"Google,Red Hat",38583,42.0532327680167415,"liggitt,mattklein123","Red Hat,Lyft",2,6607,4.4276313144174451,"Google,Red Hat",77727,52.0881639436544209,"liggitt,chrislovecnm","Red Hat,CNM Consulting",2,9408,2.6598135755663554,"Google,Red Hat",153635,43.4354229041387129
1005,2018-01-01T00:00:00Z,2018-04-13T00:00:00Z,2018,102,55754,13326,15287,27141,40375,109388,6186,361,4465,3017,1625,8363,614,83,418,478,309,753,546.6078431372549,130.64705882352942,149.87254901960785,266.0882352941176,395.8333333333333,1072.4313725490197,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,2573,4.6149155217562865,"Google,Red Hat",16057,28.7997273738207124,"lukaszgryglicki,mattklein123","CNCF,Lyft",2,1948,14.6180399219570764,"Google,CNCF",4643,34.8416629146030317,"dankohn,brian-brazil","CNCF,Robust Perception",2,569,3.7221168312945640,"Google,Red Hat",3387,22.1560803296918951,"mattklein123,taotaotheripper",Lyft,1,728,2.6822887881802439,"Google,Red Hat",9085,33.4733429129361483,"mattklein123,sttts","Lyft,Red Hat",2,2165,5.3622291021671827,"Google,Red Hat",19041,47.1603715170278638,"BenTheElder,liggitt","Google,Red Hat",2,3951,3.6119135554174132,"Google,Red Hat",37625,34.3959118001974622
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,01/2014,31,457,358,45,54,19,165,44,18,22,17,10,39,13,8,5,9,4,12,14.741935483870968,11.548387096774194,1.4516129032258065,1.7419354838709677,0.6129032258064516,5.32258064516129,"alainjobart,sougou",YouTube,1,222,48.5776805251641138,"YouTube,Treasure Data",316,69.1466083150984683,"alainjobart,sougou",YouTube,1,222,62.0111731843575419,"YouTube,Treasure Data",281,78.4916201117318436,"vladimir-v-diaz,vito",NYU,1,17,37.7777777777777778,"NYU,Treasure Data",22,48.8888888888888889,"repeatedly,kiyoto",Treasure Data,1,26,48.1481481481481481,"Treasure Data,Ubiregi",36,66.6666666666666667,"repeatedly,derekcollison","Treasure Data,Apcera",2,7,36.8421052631578947,"Apcera,Treasure Data",10,52.6315789473684211,"vladimir-v-diaz,repeatedly","NYU,Treasure Data",2,55,33.3333333333333333,"Treasure Data,NYU",89,53.9393939393939394
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,02/2014,28,485,384,38,63,34,161,41,23,16,20,8,37,13,10,5,8,5,15,17.321428571428573,13.714285714285714,1.3571428571428572,2.25,1.2142857142857142,5.75,"alainjobart,repeatedly","YouTube,Treasure Data",2,174,35.8762886597938144,"Treasure Data,YouTube",352,72.5773195876288660,"alainjobart,sougou",YouTube,1,151,39.3229166666666667,"Treasure Data,YouTube",308,80.2083333333333333,"trishankkarthik,vladimir-v-diaz",NYU,1,13,34.2105263157894737,"Treasure Data,NYU",12,31.5789473684210526,"repeatedly,sonots","Treasure Data,DeNA",2,35,55.5555555555555556,"Treasure Data,DeNA",43,68.2539682539682540,"SantiagoTorres,repeatedly",Treasure Data,1,18,52.9411764705882353,"Treasure Data,NYU",12,35.2941176470588235,"repeatedly,vladimir-v-diaz","Treasure Data,NYU",2,52,32.2981366459627329,"Treasure Data,NYU",98,60.8695652173913043
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,363,258,56,49,44,173,43,19,20,18,5,44,17,9,8,10,2,16,11.709677419354838,8.32258064516129,1.8064516129032258,1.5806451612903225,1.4193548387096775,5.580645161290323,"sougou,repeatedly","YouTube,Treasure Data",2,159,43.8016528925619835,"YouTube,Treasure Data",226,62.2589531680440771,"sougou,alainjobart",YouTube,1,139,53.8759689922480620,"YouTube,Treasure Data",191,74.0310077519379845,"repeatedly,juliusv","Treasure Data,SoundCloud",2,25,44.6428571428571429,"Treasure Data,SoundCloud",27,48.2142857142857143,"repeatedly,vladimir-v-diaz","Treasure Data,NYU",2,25,51.0204081632653061,"Treasure Data,NYU",26,53.0612244897959184,"trishankkarthik,repeatedly",Treasure Data,1,25,56.8181818181818182,"Treasure Data,NYU",29,65.9090909090909091,"repeatedly,trishankkarthik",Treasure Data,1,64,36.9942196531791908,"Treasure Data,NYU",78,45.0867052023121387
