ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-01-06T00:00:00Z,2016-05-09T00:00:00Z,Before joining CNCF,854,12287,5723,2158,4406,5777,12129,569,14,337,351,132,548,177,11,92,151,70,156,14.387587822014051,6.701405152224824,2.5269320843091334,5.159250585480094,6.76463700234192,14.202576112412178,"juliusv,fabxc,beorn7,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,8066,65.6466183771465777,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Boxever",9633,78.3999348905347115,"fabxc,juliusv,beorn7,grobie,brian-brazil","SoundCloud,groom gbr,Robust Perception",3,4322,75.5198322558098899,"SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Boxever",5197,90.8090162502184169,"juliusv,brian-brazil,beorn7,grobie,fabxc","SoundCloud,Robust Perception,groom gbr",3,1038,48.1000926784059314,"SoundCloud,Robust Perception,groom gbr,Debian,Google",1216,56.3484708063021316,"juliusv,fabxc,beorn7,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,2706,61.4162505674080799,"SoundCloud,Robust Perception,groom gbr,Boxever,Robert Koch-institut",3247,73.6949614162505674,"juliusv,brian-brazil,fabxc,beorn7,brian-brazil","SoundCloud,Robust Perception,Boxever",3,4160,72.0096936126016964,"SoundCloud,Robust Perception,Boxever,groom gbr,Prometheus Consulting",4940,85.5115111649645145,"juliusv,brian-brazil,fabxc,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,6918,57.0368538214197378,"SoundCloud,Robust Perception,groom gbr,Boxever,Prometheus Consulting",8533,70.3520488086404485
2,2016-05-09T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,704,20487,6226,6668,7593,9310,29013,2358,22,1672,1022,378,2646,379,12,219,306,145,365,29.100852272727273,8.84375,9.471590909090908,10.785511363636363,13.224431818181818,41.21164772727273,"brian-brazil,fabxc,grobie,beorn7,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,10204,49.8071948064626348,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean",12342,60.2430809781812857,"brian-brazil,fabxc,grobie,beorn7,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,4405,70.7516864760681015,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",5211,83.6973980083520720,"brian-brazil,beorn7,grobie,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,2324,34.8530293941211758,"Robust Perception,SoundCloud,Red Hat,DigitalOcean,Prometheus Consulting",2791,41.8566286742651470,"brian-brazil,fabxc,beorn7,grobie,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,3475,45.7658369550902147,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean",4387,57.7768997761095746,"brian-brazil,grobie,beorn7,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,5516,59.2481203007518797,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean",6807,73.1149301825993555,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,12007,41.3848964257401854,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut",15499,53.4208802950401544
1001,2014-01-06T00:00:00Z,2015-01-26T14:54:01Z,start - v0.10.0,385,894,522,122,250,412,505,18,8,13,14,8,20,10,5,7,8,5,10,2.322077922077922,1.3558441558441559,0.3168831168831169,0.6493506493506493,1.07012987012987,1.3116883116883118,"juliusv,u-c-l,stuartnelson3,beorn7,brian-brazil","SoundCloud,Boxever",2,838,93.7360178970917226,"SoundCloud,Boxever,groom gbr,imgix,Apple",743,83.1096196868008949,"juliusv,u-c-l,stuartnelson3,beorn7,brian-brazil","SoundCloud,Boxever",2,512,98.0842911877394636,"SoundCloud,Boxever,imgix,groom gbr,SavingGlobal",407,77.9693486590038314,"juliusv,grobie,stuartnelson3,beorn7,brian-brazil","SoundCloud,groom gbr,Boxever",3,106,86.8852459016393443,"SoundCloud,groom gbr,Boxever,imgix,Apple",116,95.0819672131147541,"juliusv,beorn7,brian-brazil,stuartnelson3,u-c-l","SoundCloud,Boxever",2,234,93.6000000000000000,"SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",223,89.2000000000000000,"juliusv,brian-brazil,stuartnelson3,grobie,typingduck","SoundCloud,Boxever,groom gbr,WATTx",4,387,93.9320388349514563,"SoundCloud,Boxever,groom gbr,WATTx,imgix",400,97.0873786407766990,"juliusv,brian-brazil,stuartnelson3,beorn7,grobie","SoundCloud,Boxever,groom gbr",3,424,83.9603960396039604,"SoundCloud,Boxever,groom gbr,imgix,Google",457,90.4950495049504950
1002,2015-01-26T14:54:01Z,2016-06-15T15:52:52Z,v0.10.0 - v0.20.0,506,12202,5464,2281,4457,5650,12902,659,12,394,397,142,635,201,10,101,175,74,178,24.114624505928855,10.798418972332016,4.507905138339921,8.808300395256918,11.16600790513834,25.49802371541502,"fabxc,juliusv,beorn7,brian-brazil,grobie","SoundCloud,Robust Perception,groom gbr",3,7831,64.1780036059662350,"SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat",9263,75.9137846254712342,"fabxc,juliusv,grobie,beorn7,brian-brazil","SoundCloud,groom gbr,Robust Perception",3,4154,76.0248901903367496,"SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Boxever",4966,90.8857979502196193,"brian-brazil,beorn7,juliusv,grobie,fabxc","Robust Perception,SoundCloud,groom gbr",3,999,43.7965804471722929,"SoundCloud,Robust Perception,groom gbr,Debian,Red Hat",1186,51.9947391494958352,"juliusv,fabxc,brian-brazil,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,2678,60.0852591429212475,"SoundCloud,Robust Perception,groom gbr,Boxever,Red Hat",3170,71.1240744895669733,"juliusv,brian-brazil,fabxc,beorn7,brian-brazil","SoundCloud,Robust Perception,Boxever",3,3959,70.0707964601769912,"SoundCloud,Robust Perception,Boxever,groom gbr,Prometheus Consulting",4734,83.7876106194690265,"juliusv,brian-brazil,fabxc,beorn7,grobie","SoundCloud,Robust Perception,groom gbr",3,7152,55.4332661602852271,"SoundCloud,Robust Perception,groom gbr,Boxever,Red Hat",8707,67.4856611378080918
1003,2016-06-15T15:52:52Z,2016-07-18T14:19:29Z,v0.20.0 - v1.0.0,32,634,204,181,249,266,876,102,8,59,57,30,119,37,7,17,29,17,38,19.8125,6.375,5.65625,7.78125,8.3125,27.375,"fabxc,brian-brazil,beorn7,juliusv,sdurrheimer","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand",5,441,69.5583596214511041,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand",463,73.0283911671924290,"fabxc,brian-brazil,beorn7,juliusv,grobie","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,180,88.2352941176470588,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Netapsys Grand",192,94.1176470588235294,"brian-brazil,fabxc,beorn7,hryamzik,svenmueller","Robust Perception,Red Hat,SoundCloud",3,103,56.9060773480662983,"Robust Perception,Red Hat,SoundCloud,Debian,Netapsys Grand",102,56.3535911602209945,"fabxc,brian-brazil,beorn7,juliusv,ShalomCohen","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting",4,168,67.4698795180722892,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Cloudflare",174,69.8795180722891566,"brian-brazil,beorn7,fabxc,juliusv,tbouvet","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Raízen",5,198,74.4360902255639098,"Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Raízen",208,78.1954887218045113,"brian-brazil,fabxc,beorn7,juliusv,matthiasr","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,556,63.4703196347031963,"Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Debian",603,68.8356164383561644
1004,2016-07-18T14:19:29Z,2016-09-03T19:01:04Z,v1.0.0 - v1.1.0,47,1283,494,343,446,746,1738,172,8,117,84,44,215,59,6,35,44,24,67,27.29787234042553,10.51063829787234,7.297872340425532,9.48936170212766,15.872340425531915,36.97872340425532,"fabxc,grobie,beorn7,juliusv,brian-brazil","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception",4,828,64.5362431800467654,"SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand",955,74.4349181605611847,"fabxc,grobie,beorn7,juliusv,brian-brazil","Red Hat,SoundCloud,Prometheus Consulting,Robust Perception",4,416,84.2105263157894737,"SoundCloud,Red Hat,Prometheus Consulting,Robust Perception,Netapsys Grand",482,97.5708502024291498,"beorn7,grobie,fabxc,brian-brazil,juliusv","SoundCloud,Red Hat,Robust Perception,Prometheus Consulting",4,149,43.4402332361516035,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Robert Koch-institut",163,47.5218658892128280,"fabxc,beorn7,brian-brazil,grobie,juliusv","Red Hat,SoundCloud,Robust Perception,Prometheus Consulting",4,263,58.9686098654708520,"SoundCloud,Red Hat,Robust Perception,Prometheus Consulting,Netapsys Grand",315,70.6278026905829596,"brian-brazil,beorn7,grobie,fabxc,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,619,82.9758713136729223,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Docker",681,91.2868632707774799,"brian-brazil,beorn7,fabxc,grobie,juliusv","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting",4,1034,59.4936708860759494,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Robert Koch-institut",1181,67.9516685845799770
1005,2016-09-03T19:01:04Z,2016-10-07T12:50:26Z,v1.1.0 - v1.2.0,33,936,329,239,368,536,1371,139,7,87,73,34,165,49,6,26,36,20,50,28.363636363636363,9.969696969696969,7.242424242424242,11.151515151515152,16.242424242424242,41.54545454545455,"juliusv,fabxc,brian-brazil,grobie,beorn7","Prometheus Consulting,Red Hat,Robust Perception,SoundCloud",4,553,59.0811965811965812,"SoundCloud,Prometheus Consulting,Red Hat,Robust Perception,Netapsys Grand",649,69.3376068376068376,"juliusv,grobie,fabxc,sdurrheimer,brian-brazil","Prometheus Consulting,SoundCloud,Red Hat,Netapsys Grand,Robust Perception",5,273,82.9787234042553191,"SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand,Robust Perception",299,90.8814589665653495,"beorn7,brian-brazil,zxwing,fabxc,juliusv","SoundCloud,Robust Perception,Red Hat,Prometheus Consulting",4,99,41.4225941422594142,"SoundCloud,Robust Perception,Red Hat,Prometheus Consulting,Debian",103,43.0962343096234310,"juliusv,brian-brazil,fabxc,sdurrheimer,grobie","Prometheus Consulting,Robust Perception,Red Hat,Netapsys Grand,SoundCloud",5,214,58.1521739130434783,"SoundCloud,Prometheus Consulting,Red Hat,Robust Perception,Netapsys Grand",254,69.0217391304347826,"brian-brazil,juliusv,fabxc,beorn7,grobie","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud",4,385,71.8283582089552239,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Weaveworks",454,84.7014925373134328,"brian-brazil,juliusv,beorn7,fabxc,grobie","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat",4,738,53.8293216630196937,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut",839,61.1962071480671043
1006,2016-10-07T12:50:26Z,2016-11-01T16:24:33Z,v1.2.0 - v1.3.0,25,600,209,143,248,246,749,102,8,63,55,27,143,40,6,23,28,15,55,24,8.36,5.72,9.92,9.84,29.96,"brian-brazil,beorn7,grobie,fabxc,gittex","Robust Perception,SoundCloud,Red Hat",3,387,64.5000000000000000,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting",425,70.8333333333333333,"brian-brazil,grobie,beorn7,fabxc,SuperQ","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,186,88.9952153110047847,"SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand",204,97.6076555023923445,"brian-brazil,grobie,beorn7,fabxc,EdSchouten","Robust Perception,SoundCloud,Red Hat,Kumina bv",4,72,50.3496503496503497,"Robust Perception,SoundCloud,Red Hat,Kumina bv,Collective[i]",75,52.4475524475524476,"brian-brazil,beorn7,gittex,grobie,fabxc","Robust Perception,SoundCloud,Red Hat",3,149,60.0806451612903226,"SoundCloud,Robust Perception,Red Hat,APPI Tecnologia,Prometheus Consulting",159,64.1129032258064516,"brian-brazil,beorn7,juliusv,grobie,iggyzap","Robust Perception,SoundCloud,Prometheus Consulting",3,170,69.1056910569105691,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Netapsys Grand",186,75.6097560975609756,"brian-brazil,beorn7,brancz,SuperQ,grobie","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,351,46.8624833110814419,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting",435,58.0774365821094793
1007,2016-11-01T16:24:33Z,2016-11-25T12:35:04Z,v1.3.0 - v1.4.0,23,584,184,194,206,239,858,108,7,77,46,20,126,32,5,23,21,12,36,25.391304347826086,8,8.434782608695652,8.956521739130435,10.391304347826088,37.30434782608695,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,386,66.0958904109589041,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",416,71.2328767123287671,"fabxc,beorn7,brian-brazil,SuperQ,grobie","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut",4,171,92.9347826086956522,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",184,100.0000000000000000,"brian-brazil,beorn7,fabxc,SuperQ,sudhirpandey","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,72,37.1134020618556701,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Weaveworks",75,38.6597938144329897,"fabxc,beorn7,brian-brazil,SuperQ,juliusv","Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",5,151,73.3009708737864078,"Red Hat,SoundCloud,Robust Perception,Robert Koch-institut,Prometheus Consulting",159,77.1844660194174757,"brian-brazil,beorn7,fabxc,grobie,SuperQ","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,186,77.8242677824267782,"Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Qubit",214,89.5397489539748954,"brian-brazil,beorn7,brancz,fabxc,SuperQ","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut",4,461,53.7296037296037296,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",544,63.4032634032634033
1008,2016-11-25T12:35:04Z,2017-01-23T13:09:57Z,v1.4.0 - v1.5.0,59,1108,309,412,387,500,1862,224,10,165,89,43,276,52,7,34,36,21,63,18.779661016949152,5.237288135593221,6.983050847457627,6.559322033898305,8.474576271186441,31.559322033898304,"brian-brazil,discordianfish,fabxc,SuperQ,beorn7","Robust Perception,imgix,Red Hat,Robert Koch-institut,SoundCloud",5,606,54.6931407942238267,"Robust Perception,imgix,SoundCloud,Red Hat,Robert Koch-institut",670,60.4693140794223827,"brian-brazil,fabxc,SuperQ,discordianfish,beorn7","Robust Perception,Red Hat,Robert Koch-institut,imgix,SoundCloud",5,262,84.7896440129449838,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,imgix",295,95.4692556634304207,"discordianfish,brian-brazil,SuperQ,beorn7,fabxc","imgix,Robust Perception,Robert Koch-institut,SoundCloud,Red Hat",5,130,31.5533980582524272,"imgix,Robust Perception,SoundCloud,Robert Koch-institut,Red Hat",138,33.4951456310679612,"brian-brazil,discordianfish,fabxc,beorn7,SuperQ","Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",5,214,55.2971576227390181,"Robust Perception,imgix,Red Hat,SoundCloud,Robert Koch-institut",237,61.2403100775193798,"brian-brazil,discordianfish,beorn7,SuperQ,grobie","Robust Perception,imgix,SoundCloud,Robert Koch-institut",4,307,61.4000000000000000,"Robust Perception,SoundCloud,imgix,Red Hat,Robert Koch-institut",347,69.4000000000000000,"brian-brazil,discordianfish,beorn7,SuperQ,fabxc","Robust Perception,imgix,SoundCloud,Robert Koch-institut,Red Hat",5,884,47.4758324382384533,"Robust Perception,Red Hat,SoundCloud,imgix,Robert Koch-institut",1018,54.6723952738990333
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3458,386,14,276,168,73,455,101,8,57,77,36,102,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.69135802469136,"brian-brazil,grobie,beorn7,juliusv,fabxc","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat",4,1551,60.1862630966239814,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",1829,70.9740007760962359,"grobie,brian-brazil,beorn7,juliusv,fabxc","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat",4,669,81.4859926918392205,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",803,97.8075517661388551,"brian-brazil,grobie,beorn7,juliusv,stuartnelson3","Robust Perception,SoundCloud,Prometheus Consulting",3,394,44.9771689497716895,"Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean",439,50.1141552511415525,"brian-brazil,beorn7,grobie,juliusv,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",4,504,57.2727272727272727,"SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut",590,67.0454545454545455,"brian-brazil,beorn7,juliusv,grobie,mdlayher","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean",4,735,63.1986242476354256,"SoundCloud,Robust Perception,Prometheus Consulting,DigitalOcean,Red Hat",874,75.1504729148753224,"brian-brazil,juliusv,beorn7,grobie,SuperQ","Robust Perception,Prometheus Consulting,SoundCloud,Robert Koch-institut",4,1615,46.7032967032967033,"Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut",1980,57.2585309427414691
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2679,262,14,174,127,50,324,65,8,39,46,24,80,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.54716981132076,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,1065,52.2314860225600785,"Red Hat,SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut",1441,70.6718979892103973,"brian-brazil,fabxc,grobie,w0rm,mxinden","Robust Perception,Red Hat,SoundCloud",3,487,69.4721825962910128,"SoundCloud,Red Hat,Robust Perception,Robert Koch-institut,Prometheus Consulting",643,91.7261055634807418,"brian-brazil,fabxc,grobie,mxinden,SuperQ","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut",4,225,38.5273972602739726,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",293,50.1712328767123288,"brian-brazil,fabxc,grobie,mxinden,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,378,50.1326259946949602,"Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut",505,66.9761273209549072,"brian-brazil,fabxc,mxinden,grobie,juliusv","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting",4,611,58.8631984585741811,"Robust Perception,Red Hat,SoundCloud,DigitalOcean,Prometheus Consulting",851,81.9845857418111753,"brian-brazil,fabxc,grobie,SuperQ,juliusv","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",5,1202,44.8674878686076894,"Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting",1577,58.8652482269503546
