release,date_from,n_top_committing_coms 1,n_top_committing_coms 2,n_top_committing_coms 3,n_top_committing_coms 5,n_top_committing_coms 10,n_top_committing_coms 15,n_top_committing_coms 20,n_top_committing_coms 25,n_top_committing_coms 30,n_top_committing_coms 50,n_top_committing_coms 100,n_top_committing_coms 200,n_top_committing_coms 500,n_top_committing_coms 1000
2014-01-01,2014-01-01T00:00:00Z,1,1,2,3,6,7,8,8,8,8,8,8,8,8
2014-02-01,2014-02-01T00:00:00Z,1,1,2,2,5,9,10,10,10,10,10,10,10,10
2014-03-01,2014-03-01T00:00:00Z,1,1,2,3,5,8,9,9,9,9,9,9,9,9
2014-04-01,2014-04-01T00:00:00Z,1,1,2,3,5,6,9,9,9,9,9,9,9,9
2014-05-01,2014-05-01T00:00:00Z,1,2,2,2,5,8,9,9,9,9,9,9,9,9
2014-06-01,2014-06-01T00:00:00Z,1,1,2,3,4,5,8,8,10,17,23,23,23,23
2014-07-01,2014-07-01T00:00:00Z,1,1,2,2,3,4,6,8,11,14,26,26,26,26
2014-08-01,2014-08-01T00:00:00Z,1,1,2,3,4,4,5,6,6,9,24,24,24,24
2014-09-01,2014-09-01T00:00:00Z,1,2,2,2,3,5,6,6,8,13,23,23,23,23
2014-10-01,2014-10-01T00:00:00Z,1,1,1,2,3,3,5,7,7,15,28,28,28,28
2014-11-01,2014-11-01T00:00:00Z,1,1,2,2,3,5,6,6,7,14,28,36,36,36
2014-12-01,2014-12-01T00:00:00Z,1,1,2,2,4,5,7,7,8,15,28,50,50,50
2015-01-01,2015-01-01T00:00:00Z,1,1,2,3,5,5,7,7,8,15,17,17,17,17
2015-02-01,2015-02-01T00:00:00Z,1,1,1,3,5,7,8,8,8,13,17,17,17,17
2015-03-01,2015-03-01T00:00:00Z,1,2,3,3,5,5,6,6,6,7,14,14,14,14
2015-04-01,2015-04-01T00:00:00Z,1,2,3,3,5,5,5,7,8,11,17,17,17,17
2015-05-01,2015-05-01T00:00:00Z,1,2,2,3,3,4,5,5,6,10,17,17,17,17
2015-06-01,2015-06-01T00:00:00Z,1,1,2,3,4,4,7,9,10,11,18,18,18,18
2015-07-01,2015-07-01T00:00:00Z,1,2,2,3,3,4,4,6,7,9,14,14,14,14
2015-08-01,2015-08-01T00:00:00Z,1,2,2,4,5,5,8,8,8,11,19,19,19,19
2015-09-01,2015-09-01T00:00:00Z,1,1,2,4,6,7,8,9,9,11,17,19,19,19
2015-10-01,2015-10-01T00:00:00Z,1,1,2,4,7,8,9,10,12,13,19,21,21,21
2015-11-01,2015-11-01T00:00:00Z,1,2,3,5,8,8,9,10,10,13,19,21,21,21
2015-12-01,2015-12-01T00:00:00Z,1,2,3,5,6,7,7,10,12,13,20,23,23,23
2016-01-01,2016-01-01T00:00:00Z,1,2,2,4,6,10,10,11,12,16,23,24,24,24
2016-02-01,2016-02-01T00:00:00Z,1,2,3,4,6,7,10,10,11,18,21,25,25,25
2016-03-01,2016-03-01T00:00:00Z,1,1,1,3,5,6,8,10,13,16,26,31,31,31
2016-04-01,2016-04-01T00:00:00Z,1,2,3,4,7,10,10,11,12,15,26,30,30,30
2016-05-01,2016-05-01T00:00:00Z,1,2,3,3,5,8,9,10,12,18,26,32,32,32
2016-06-01,2016-06-01T00:00:00Z,1,1,2,4,6,8,10,10,12,17,24,34,34,34
2016-07-01,2016-07-01T00:00:00Z,1,2,3,5,8,10,13,15,17,21,25,37,37,37
2016-08-01,2016-08-01T00:00:00Z,1,2,3,4,7,9,9,10,13,18,27,36,36,36
2016-09-01,2016-09-01T00:00:00Z,1,2,3,4,7,10,13,13,14,18,26,39,39,39
2016-10-01,2016-10-01T00:00:00Z,1,2,2,3,6,9,11,13,13,19,26,39,39,39
2016-11-01,2016-11-01T00:00:00Z,1,2,3,4,6,9,12,13,14,22,30,41,42,42
2016-12-01,2016-12-01T00:00:00Z,1,2,3,4,7,11,12,14,15,18,27,40,41,41
2017-01-01,2017-01-01T00:00:00Z,1,2,3,4,7,11,13,14,15,18,28,41,44,44
2017-02-01,2017-02-01T00:00:00Z,1,2,2,3,5,7,12,15,17,21,33,50,53,53
2017-03-01,2017-03-01T00:00:00Z,1,2,3,4,7,8,10,11,14,22,30,49,56,56
2017-04-01,2017-04-01T00:00:00Z,1,2,2,3,6,10,12,13,14,21,35,44,50,50
2017-05-01,2017-05-01T00:00:00Z,1,2,3,4,7,10,10,14,16,25,33,45,54,54
2017-06-01,2017-06-01T00:00:00Z,1,2,2,3,7,10,12,14,14,21,34,50,58,58
2017-07-01,2017-07-01T00:00:00Z,1,2,3,3,5,8,11,14,17,25,37,51,59,59
2017-08-01,2017-08-01T00:00:00Z,1,1,2,4,5,10,13,14,16,24,35,48,63,63
2017-09-01,2017-09-01T00:00:00Z,1,2,3,3,5,7,10,14,17,23,33,52,60,60
2017-10-01,2017-10-01T00:00:00Z,1,1,2,3,8,10,11,14,17,26,38,54,67,67
2017-11-01,2017-11-01T00:00:00Z,1,2,3,5,8,10,12,15,18,28,38,56,65,65
2017-12-01,2017-12-01T00:00:00Z,1,2,3,4,8,12,14,14,18,26,38,58,69,69
2018-01-01,2018-01-01T00:00:00Z,1,2,3,4,7,11,14,16,19,26,36,57,68,68
2018-02-01,2018-02-01T00:00:00Z,1,2,3,3,7,12,14,15,17,24,34,58,65,65
2018-03-01,2018-03-01T00:00:00Z,1,1,2,4,6,9,12,14,16,23,36,64,68,68
2018-04-01,2018-04-01T00:00:00Z,1,2,2,4,8,10,13,13,15,24,37,60,60,60
