ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,64625,18250,16037,30338,63014,149143,1942,305,1411,994,484,2329,447,79,252,376,141,451,99.72993827160494,28.16358024691358,24.748456790123456,46.8179012345679,97.24382716049382,230.15895061728395,brendandburns,Google,1,4348,6.7280464216634429,Google,44042,68.1500967117988395,brendandburns,Google,1,1885,10.3287671232876712,Google,13896,76.1424657534246575,bgrant0607,Google,1,887,5.5309596557959718,Google,9821,61.2396333478830205,brendandburns,Google,1,1918,6.3221042916474389,Google,20325,66.9951875535631881,lavalamp,Google,1,4821,7.6506808010918209,Google,41129,65.2696226235439744,bgrant0607,Google,1,10667,7.1521962143714422,Google,91452,61.3183320705631508
2,2016-03-10T00:00:00Z,2019-04-05T00:00:00Z,Since joining CNCF,1121,252437,35350,81265,135822,272471,710743,17645,370,13880,7478,3372,24044,1854,83,1241,1647,807,1971,225.18911685994647,31.534344335414808,72.49330954504906,121.16146297948261,243.0606601248885,634.0258697591436,chenopis,Google,1,5032,1.9933686424731715,Google,79410,31.4573537159766595,chenopis,Google,1,2770,7.8359264497878359,Google,15916,45.0240452616690240,justinsb,Movies Anywhere,1,1135,1.3966652310342706,Google,19493,23.9869562542299883,justinsb,Movies Anywhere,1,2353,1.7324144836624405,Google,44001,32.3960772187127270,sttts,Red Hat,1,6958,2.5536662617306062,Google,105199,38.6092464886171372,liggitt,Red Hat,1,9800,1.3788387645041879,Google,218880,30.7959417117016981
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,908,277,600,522,239,1000,235,73,127,196,68,224,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,brendandburns,Google,1,3423,9.7925904734658847,Google,25503,72.9595193820626520,brendandburns,Google,1,1672,12.2311631309436723,Google,9945,72.7505486466715435,bgrant0607,Google,1,526,7.4168076706147772,Google,4923,69.4162436548223350,brendandburns,Google,1,1361,9.5892341295004580,Google,10635,74.9313041640245191,lavalamp,Google,1,3008,11.6130028569222454,Google,19436,75.0366767045015829,bgrant0607,Google,1,5567,8.7875487364051080,Google,42822,67.5948288109106407
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,155,7,98,121,61,181,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,mikedanese,Google,1,620,6.3407649826140315,Google,6650,68.0098179586827572,mikedanese,Google,1,163,9.2983456930975471,Google,1643,93.7250427837992014,goltermann,Google,1,110,4.4141252006420546,Google,1331,53.4109149277688604,mikedanese,Google,1,391,7.0666907645038858,Google,3676,66.4377372130851256,bgrant0607,Google,1,1125,9.6244332278210283,Google,7228,61.8359141072803490,bgrant0607,Google,1,1676,6.7605179298939131,Google,14190,57.2385139768464362
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,20787,2972,6819,10996,26211,63725,1092,69,824,532,304,1415,267,8,163,200,79,293,120.8546511627907,17.27906976744186,39.645348837209305,63.93023255813954,152.38953488372093,370.49418604651163,bryk,Google,1,977,4.7000529176889402,Google,12358,59.4506181748208015,bryk,Google,1,402,13.5262449528936743,Google,2422,81.4939434724091521,bgrant0607,Google,1,288,4.2234931808183018,Google,3739,54.8320868162487168,bryk,Google,1,451,4.1014914514368861,Google,6197,56.3568570389232448,bgrant0607,Google,1,1381,5.2687802830872534,Google,14917,56.9112204799511655,bgrant0607,Google,1,3763,5.9050608081600628,Google,35803,56.1836014123185563
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,15569,2367,5706,7496,19249,44751,1169,72,899,586,336,1468,275,17,174,209,95,317,146.87735849056602,22.330188679245282,53.83018867924528,70.71698113207547,181.5943396226415,422.1792452830189,johndmulhausen,Google,1,617,3.9630034042006551,Google,8325,53.4716423662406063,johndmulhausen,Google,1,346,14.6176594845796367,Google,1656,69.9619771863117871,lavalamp,Google,1,181,3.1720995443392920,Google,2756,48.3000350508236944,eparis,Red Hat,1,289,3.8553895410885806,Google,3913,52.2011739594450374,lavalamp,Google,1,919,4.7742739882591303,Google,10235,53.1715933295236116,bgrant0607,Google,1,1517,3.3898683828294340,Google,22427,50.1150812272351456
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,14825,2099,4925,7801,17263,40974,1284,96,991,598,351,1652,297,18,197,197,94,368,172.38372093023256,24.406976744186046,57.26744186046512,90.70930232558139,200.7325581395349,476.4418604651163,justinsb,Movies Anywhere,1,1011,6.8195615514333895,Google,6919,46.6711635750421585,justinsb,Movies Anywhere,1,237,11.2910909957122439,Google,1376,65.5550262029537875,justinsb,Movies Anywhere,1,286,5.8071065989847716,Google,1937,39.3299492385786802,justinsb,Movies Anywhere,1,488,6.2556082553518780,Google,3606,46.2248429688501474,wojtek-t,Google,1,689,3.9911950414180618,Google,7776,45.0443144297051497,thockin,Google,1,1341,3.2728071459950212,Google,17698,43.1932444965099819
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,17521,2901,5642,8978,14536,46523,1461,123,1109,727,422,1996,349,24,236,246,107,434,227.54545454545453,37.675324675324674,73.27272727272727,116.59740259740259,188.7792207792208,604.1948051948052,fejta,Google,1,657,3.7497859711203698,Google,7455,42.5489412704754295,bogdando,Mirantis,1,175,6.0324026197862806,Google,1567,54.0158566011720097,fejta,Google,1,335,5.9376107763204537,Google,2024,35.8738036157390996,justinsb,Movies Anywhere,1,299,3.3303631098240143,Google,3864,43.0385386500334150,liggitt,Red Hat,1,454,3.1232801320858558,Google,6024,41.4419372592184920,dims,Mirantis,1,1214,2.6094619865442899,Google,17270,37.1214238118779958
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,27574,5068,8209,14297,24955,63384,2156,156,1608,1067,589,2933,518,33,322,389,180,607,262.6095238095238,48.266666666666666,78.18095238095238,136.16190476190476,237.66666666666666,603.6571428571428,justinsb,Movies Anywhere,1,1205,4.3700587509973163,Google,9158,33.2124465075796040,chenopis,Google,1,506,9.9842146803472770,Google,2372,46.8034727703235991,justinsb,Movies Anywhere,1,342,4.1661590936776708,Google,1845,22.4753319527348033,justinsb,Movies Anywhere,1,648,4.5324193886829405,Google,4941,34.5596978387074211,liggitt,Red Hat,1,870,3.4862752955319575,Google,8557,34.2897214986976558,deads2k,Red Hat,1,1589,2.5069418149690774,Google,19437,30.6654676258992806
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,26145,4878,8202,13065,26413,66659,2346,143,1757,1146,663,3345,550,27,353,420,205,653,281.1290322580645,52.45161290322581,88.19354838709677,140.48387096774192,284.01075268817203,716.763440860215,chenopis,Google,1,1887,7.2174411933448078,Google,9149,34.9933065595716198,chenopis,Google,1,1074,22.0172201722017220,Google,2518,51.6195161951619516,thockin,Google,1,231,2.8163862472567666,Google,2043,24.9085588880760790,chenopis,Google,1,744,5.6946039035591274,Google,4588,35.1167240719479525,liggitt,Red Hat,1,864,3.2711164956650134,Google,9927,37.5837655699844773,kargakis,Red Hat,1,1822,2.7333143311480820,Google,20516,30.7775394170329588
