ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,436,81,242,370,140,419,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,brendandburns,Google,1,4348,6.6478098004739699,Google,45293,69.2500573350661264,brendandburns,Google,1,1885,10.2373323195568348,Google,14091,76.5274534296421007,bgrant0607,Google,1,890,5.4537655493596421,Google,10256,62.8469881732949323,brendandburns,Google,1,1918,6.2530564339973266,Google,20946,68.2880709418707006,lavalamp,Google,1,4821,7.5888992082106821,Google,42415,66.7668865206919892,bgrant0607,Google,1,10667,7.1252037299275924,Google,93810,62.6619819916103348
2,2016-03-10T00:00:00Z,2018-04-23T00:00:00Z,Since joining CNCF,774,200684,33577,61684,105423,192475,511095,11950,318,9236,5466,2538,15328,1456,70,893,1385,645,1432,259.28165374677,43.38113695090439,79.69509043927648,136.20542635658916,248.67571059431523,660.3294573643411,chenopis,Google,1,4892,2.4376631918837575,Google,67442,33.6060672500049830,chenopis,Google,1,2713,8.0799356702504691,Google,15310,45.5966882091908151,justinsb,FathomDB,1,1162,1.8837948252383114,Google,16610,26.9275663056870501,justinsb,FathomDB,1,2560,2.4283126073058061,Google,35522,33.6947345455925178,liggitt,Red Hat,1,5631,2.9255747499675283,Google,72825,37.8360826081309261,liggitt,Red Hat,1,8368,1.6372690008706796,Google,165154,32.3137577162758391
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,230,77,118,195,67,213,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,brendandburns,Google,1,3423,9.7925904734658847,Google,25382,72.6133600343298527,brendandburns,Google,1,1672,12.2311631309436723,Google,9856,72.0994879297732260,bgrant0607,Google,1,526,7.4168076706147772,Google,4947,69.7546531302876481,brendandburns,Google,1,1361,9.5892341295004580,Google,10579,74.5367434650884239,lavalamp,Google,1,3008,11.6130028569222454,Google,19593,75.6428075052119527,bgrant0607,Google,1,5567,8.7875487364051080,Google,43305,68.3572477151110480
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,156,7,97,123,60,175,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,mikedanese,Google,1,620,6.3407649826140315,Google,6731,68.8382082225403968,mikedanese,Google,1,163,9.2983456930975471,Google,1637,93.3827723901882487,goltermann,Google,1,110,4.4141252006420546,Google,1379,55.3370786516853933,mikedanese,Google,1,391,7.0666907645038858,Google,3715,67.1425989517440810,bgrant0607,Google,1,1125,9.6244332278210283,Google,7468,63.8891265292155018,bgrant0607,Google,1,1676,6.7605179298939131,Google,14379,58.0008874188213465
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,259,10,155,199,82,276,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,bryk,Google,1,977,4.5127020785219400,Google,13718,63.3625866050808314,bryk,Google,1,402,12.7416798732171157,Google,2723,86.3074484944532488,bgrant0607,Google,1,291,4.0853572932753053,Google,4141,58.1356170153025411,bryk,Google,1,451,3.9658811115019346,Google,6854,60.2708406612733028,bgrant0607,Google,1,1381,5.1591452480573819,Google,15843,59.1863419007770472,bgrant0607,Google,1,3763,5.8480713641873621,Google,37585,58.4107792248158394
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,16,180,208,97,306,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,johndmulhausen,Google,1,617,3.6247209493596522,Google,9183,53.9478322171307719,johndmulhausen,Google,1,346,12.9394166043380703,Google,1852,69.2595362752430815,technosophos,Microsoft,1,210,3.3914728682170543,Google,3019,48.7564599483204134,eparis,Red Hat,1,289,3.5434036292300147,Google,4312,52.8690534575772437,lavalamp,Google,1,919,4.7268799506223640,Google,10700,55.0354901759078284,bgrant0607,Google,1,1519,3.3283667119505675,Google,23916,52.4036986721591656
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,288,17,186,203,95,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,justinsb,FathomDB,1,1011,6.4407211569089635,Google,7704,49.0794419315792827,justinsb,FathomDB,1,237,10.3992979376919702,Google,1512,66.3448881088196577,justinsb,FathomDB,1,286,5.4799770070894807,Google,2215,42.4410806667944051,justinsb,FathomDB,1,488,5.9519453591901451,Google,3977,48.5059153555311623,wojtek-t,Google,1,689,3.8955164810312659,Google,8886,50.2402894781477922,thockin,Google,1,1341,3.1999427303314482,Google,19532,46.6079652564010786
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,380,24,244,279,118,438,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,fejta,Google,1,658,3.4491796404046758,Google,8168,42.8159563872726320,bogdando,Mirantis,1,175,5.4012345679012346,Google,1721,53.1172839506172840,fejta,Google,1,336,5.4830287206266319,Google,2234,36.4556135770234987,justinsb,FathomDB,1,299,3.0796168503450407,Google,4213,43.3927283963332990,liggitt,Red Hat,1,454,3.0206254158349967,Google,6597,43.8922155688622754,dims,Mirantis,1,1214,2.5168967947920554,Google,18922,39.2295890865364681
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,37,338,452,212,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,justinsb,FathomDB,1,1205,4.0058508693195040,Google,9814,32.6252451713706326,chenopis,Google,1,506,8.9987551129290414,Google,2503,44.5136048372754757,justinsb,FathomDB,1,342,3.8819523269012486,Google,2160,24.5175936435868331,justinsb,FathomDB,1,648,4.1411042944785276,Google,5151,32.9179447852760736,liggitt,Red Hat,1,870,3.3902267944821136,Google,8822,34.3776790585301224,deads2k,Red Hat,1,1589,2.3739094059997610,Google,20268,30.2796701326640373
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,599,34,364,488,242,677,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,chenopis,Google,1,1887,6.6294266441821248,Google,9691,34.0465148960089938,chenopis,Google,1,1074,19.8999444135630906,Google,2689,49.8239762831202520,thockin,Google,1,231,2.6312791889736872,Google,2161,24.6155598587538444,chenopis,Google,1,744,5.2071668533034714,Google,4841,33.8815789473684211,liggitt,Red Hat,1,864,3.1356608840821659,Google,10237,37.1525005443855702,kargakis,Red Hat,1,1822,2.5949980060388538,Google,20761,29.5690195408192332
