ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,438,82,244,371,141,422,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,brendandburns,Google,1,4348,6.6478098004739699,Google,44885,68.6262518156104273,brendandburns,Google,1,1885,10.2373323195568348,Google,13966,75.8485852386900559,bgrant0607,Google,1,890,5.4537655493596421,Google,10170,62.3199950977388320,brendandburns,Google,1,1918,6.2530564339973266,Google,20749,67.6458122778991295,lavalamp,Google,1,4821,7.5888992082106821,Google,42006,66.1230657830528752,bgrant0607,Google,1,10667,7.1252037299275924,Google,93003,62.1229326422101691
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,198580,33336,60971,104273,190530,504657,11728,318,9057,5369,2502,15007,1452,70,887,1381,645,1428,259.9214659685864,43.63350785340314,79.80497382198953,136.4829842931937,249.3848167539267,660.5458115183246,chenopis,Google,1,4892,2.4634907845704502,Google,67053,33.7662403061738342,chenopis,Google,1,2713,8.1383489320854332,Google,15264,45.7883369330453564,justinsb,FathomDB,1,1162,1.9058240803004707,Google,16529,27.1096094864771777,justinsb,FathomDB,1,2550,2.4455036298946036,Google,35260,33.8150815647387147,liggitt,Red Hat,1,5560,2.9181756153886527,Google,72019,37.7992966986826222,liggitt,Red Hat,1,8230,1.6308106297940978,Google,163545,32.4071597144198931
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,231,78,121,197,69,216,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,brendandburns,Google,1,3423,9.7925904734658847,Google,25044,71.6464025175225290,brendandburns,Google,1,1672,12.2311631309436723,Google,9731,71.1850768105340161,bgrant0607,Google,1,526,7.4168076706147772,Google,4880,68.8099266779469825,brendandburns,Google,1,1361,9.5892341295004580,Google,10433,73.5080673571478898,lavalamp,Google,1,3008,11.6130028569222454,Google,19244,74.2954212029959077,bgrant0607,Google,1,5567,8.7875487364051080,Google,42691,67.3880443876181907
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,157,7,100,123,60,176,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,mikedanese,Google,1,620,6.3407649826140315,Google,6661,68.1223154019226836,mikedanese,Google,1,163,9.2983456930975471,Google,1637,93.3827723901882487,goltermann,Google,1,110,4.4141252006420546,Google,1360,54.5746388443017657,mikedanese,Google,1,391,7.0666907645038858,Google,3664,66.2208566781131393,bgrant0607,Google,1,1125,9.6244332278210283,Google,7408,63.3758234237317136,bgrant0607,Google,1,1676,6.7605179298939131,Google,14186,57.2223790891855915
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,258,10,154,197,81,277,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,bryk,Google,1,977,4.5127020785219400,Google,13718,63.3625866050808314,bryk,Google,1,402,12.7416798732171157,Google,2723,86.3074484944532488,bgrant0607,Google,1,291,4.0853572932753053,Google,4141,58.1356170153025411,bryk,Google,1,451,3.9658811115019346,Google,6854,60.2708406612733028,bgrant0607,Google,1,1381,5.1591452480573819,Google,15843,59.1863419007770472,bgrant0607,Google,1,3763,5.8480713641873621,Google,37585,58.4107792248158394
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,17,180,208,96,304,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,johndmulhausen,Google,1,617,3.6247209493596522,Google,9183,53.9478322171307719,johndmulhausen,Google,1,346,12.9394166043380703,Google,1852,69.2595362752430815,technosophos,Microsoft,1,210,3.3914728682170543,Google,3019,48.7564599483204134,eparis,Red Hat,1,289,3.5434036292300147,Google,4312,52.8690534575772437,lavalamp,Google,1,919,4.7268799506223640,Google,10700,55.0354901759078284,bgrant0607,Google,1,1519,3.3283667119505675,Google,23916,52.4036986721591656
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,286,15,184,202,94,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,justinsb,FathomDB,1,1011,6.4407211569089635,Google,7704,49.0794419315792827,justinsb,FathomDB,1,237,10.3992979376919702,Google,1512,66.3448881088196577,justinsb,FathomDB,1,286,5.4799770070894807,Google,2215,42.4410806667944051,justinsb,FathomDB,1,488,5.9519453591901451,Google,3977,48.5059153555311623,wojtek-t,Google,1,689,3.8955164810312659,Google,8886,50.2402894781477922,thockin,Google,1,1341,3.1999427303314482,Google,19532,46.6079652564010786
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,375,21,240,274,116,436,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,fejta,Google,1,658,3.4491796404046758,Google,8172,42.8369240446611102,bogdando,Mirantis,1,175,5.4012345679012346,Google,1721,53.1172839506172840,fejta,Google,1,336,5.4830287206266319,Google,2237,36.5045691906005222,justinsb,FathomDB,1,299,3.0796168503450407,Google,4214,43.4030281182408075,liggitt,Red Hat,1,454,3.0206254158349967,Google,6597,43.8922155688622754,dims,Mirantis,1,1214,2.5168967947920554,Google,18924,39.2337355392461749
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,35,335,452,209,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,justinsb,FathomDB,1,1205,4.0058508693195040,Google,9817,32.6352182440743326,chenopis,Google,1,506,8.9987551129290414,Google,2503,44.5136048372754757,justinsb,FathomDB,1,342,3.8819523269012486,Google,2160,24.5175936435868331,justinsb,FathomDB,1,648,4.1411042944785276,Google,5154,32.9371165644171779,liggitt,Red Hat,1,870,3.3902267944821136,Google,8822,34.3776790585301224,deads2k,Red Hat,1,1589,2.3739094059997610,Google,20268,30.2796701326640373
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,600,32,366,488,246,679,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,chenopis,Google,1,1887,6.6294266441821248,Google,9715,34.1308319280494660,chenopis,Google,1,1074,19.8999444135630906,Google,2693,49.8980915323327775,thockin,Google,1,231,2.6312791889736872,Google,2162,24.6269506777537305,chenopis,Google,1,744,5.2071668533034714,Google,4860,34.0145576707726764,liggitt,Red Hat,1,864,3.1356608840821659,Google,10237,37.1525005443855702,kargakis,Red Hat,1,1822,2.5949980060388538,Google,20764,29.5732923147040392
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,633,38,378,529,267,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,chenopis,Google,1,1459,4.6506438862680097,Google,9725,30.9989799821496876,chenopis,Google,1,759,12.8296146044624746,Google,2718,45.9432048681541582,luxas,,0,210,2.5948350426294328,Google,1621,20.0296552576300507,chenopis,Google,1,672,3.8702989114784311,Google,5386,31.0199850256292115,sttts,Mesosphere,1,1108,3.4509608496589529,Google,9966,31.0399601333042639,zhaoxpZTE,,0,1532,1.9803260040588927,Google,21276,27.5022298057160585
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,37,307,467,225,630,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,aledbf,Soficom,1,748,2.9906840989964416,Google,6068,24.2613250169925233,Steve53,,0,283,6.9058077110785749,Google,1264,30.8443142996583699,chrislovecnm,CNM Consulting,1,214,2.8529529396080523,Google,1377,18.3575523263564858,Steve53,,0,394,2.9376677602147331,Google,3427,25.5517447062332240,liggitt,Red Hat,1,912,3.8101604278074866,Google,7407,30.9450200534759358,BenTheElder,Google,1,1983,3.1341868183973447,Google,17079,26.9938359412043623
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,475,36,309,375,233,613,259.04,33.88,84.16,141,237.45,743.95,aledbf,Soficom,1,606,2.3394070413835701,Google,5224,20.1667696108709080,floreks,Fujitsu,1,226,6.6706021251475797,Google,739,21.8122786304604486,aledbf,Soficom,1,166,1.9724334600760456,Google,1370,16.2785171102661597,aledbf,Soficom,1,274,1.9432624113475177,Google,3115,22.0921985815602837,liggitt,Red Hat,1,873,3.6765634870499052,Google,7352,30.9623078542851127,BenTheElder,Google,1,2135,2.8698165199274145,Google,17370,23.3483433026413065
