Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
06/2014,6/1/2014,7/1/2014,1,1,1,2,2,4,6,7,8,11,16,16,16,16,16
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,2,3,6,6,7,12,15,15,15,15
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,2,3,4,4,10,17,17,17,17
09/2014,9/1/2014,10/1/2014,1,1,1,1,2,4,4,4,6,6,9,17,17,17,17
10/2014,10/1/2014,11/1/2014,1,1,1,1,1,2,3,4,5,7,12,19,19,19,19
11/2014,11/1/2014,12/1/2014,1,1,2,2,2,2,3,4,4,6,14,27,27,27,27
12/2014,12/1/2014,1/1/2015,1,1,1,1,1,3,4,5,7,8,14,27,27,27,27
01/2015,1/1/2015,2/1/2015,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4
02/2015,2/1/2015,3/1/2015,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3
03/2015,3/1/2015,4/1/2015,1,1,1,1,1,2,3,3,3,4,4,4,4,4,4
04/2015,4/1/2015,5/1/2015,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4
05/2015,5/1/2015,6/1/2015,1,1,1,1,1,2,3,4,4,4,4,4,4,4,4
06/2015,6/1/2015,7/1/2015,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/2015,8/1/2015,9/1/2015,1,1,1,1,1,2,2,3,5,6,6,6,6,6,6
09/2015,9/1/2015,10/1/2015,1,1,1,1,1,2,3,3,3,4,6,6,6,6,6
10/2015,10/1/2015,11/1/2015,1,2,2,2,2,3,3,3,3,4,6,6,6,6,6
11/2015,11/1/2015,12/1/2015,1,1,1,1,1,2,2,2,2,3,4,4,4,4,4
12/2015,12/1/2015,1/1/2016,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4
01/2016,1/1/2016,2/1/2016,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4
02/2016,2/1/2016,3/1/2016,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4
03/2016,3/1/2016,4/1/2016,1,2,2,2,3,3,4,5,6,6,8,8,8,8,8
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,2,4,4,5,6,8,8,8,8,8
05/2016,5/1/2016,6/1/2016,1,1,2,2,3,4,4,4,5,6,8,9,9,9,9
06/2016,6/1/2016,7/1/2016,1,2,2,3,3,5,5,5,5,6,10,13,13,13,13
07/2016,7/1/2016,8/1/2016,1,2,2,2,2,3,4,6,6,6,10,12,12,12,12
08/2016,8/1/2016,9/1/2016,1,2,2,2,3,3,3,3,4,4,8,12,12,12,12
09/2016,9/1/2016,10/1/2016,1,2,2,2,2,3,4,4,4,5,6,13,13,13,13
10/2016,10/1/2016,11/1/2016,1,2,2,3,3,5,5,5,5,7,9,16,16,16,16
11/2016,11/1/2016,12/1/2016,1,2,2,2,3,4,5,6,6,6,10,18,18,18,18
12/2016,12/1/2016,1/1/2017,1,2,3,4,4,6,6,6,6,8,10,15,15,15,15
01/2017,1/1/2017,2/1/2017,1,2,2,3,4,7,7,8,8,8,9,15,18,18,18
02/2017,2/1/2017,3/1/2017,1,1,2,3,3,6,7,8,8,9,15,24,26,26,26
03/2017,3/1/2017,4/1/2017,1,2,3,3,4,5,7,9,10,11,15,25,29,29,29
04/2017,4/1/2017,5/1/2017,1,1,1,2,3,6,10,11,11,13,17,22,24,24,24
05/2017,5/1/2017,6/1/2017,1,1,1,2,2,4,6,9,11,14,17,23,26,26,26
06/2017,6/1/2017,7/1/2017,1,1,2,2,2,5,5,7,8,9,16,23,28,28,28
07/2017,7/1/2017,8/1/2017,1,1,2,2,3,5,8,11,12,14,17,23,27,27,27
08/2017,8/1/2017,9/1/2017,1,2,2,2,3,4,6,9,11,12,15,26,32,32,32
09/2017,9/1/2017,10/1/2017,1,1,1,2,2,4,6,8,10,11,16,25,26,26,26
10/2017,10/1/2017,11/1/2017,0,1,2,3,4,6,8,10,11,13,18,27,31,31,31
11/2017,11/1/2017,12/1/2017,1,2,3,4,4,6,8,10,10,13,16,26,27,27,27
12/2017,12/1/2017,1/1/2018,1,2,3,4,4,7,9,11,13,14,20,29,33,33,33
01/2018,1/1/2018,2/1/2018,1,2,2,3,4,6,9,12,13,14,19,28,29,29,29
02/2018,2/1/2018,3/1/2018,1,1,2,3,4,6,7,9,11,11,17,31,31,31,31
03/2018,3/1/2018,4/1/2018,1,2,3,3,4,7,10,11,13,15,21,31,31,31,31
04/2018,4/1/2018,5/1/2018,1,2,3,4,5,7,8,11,15,17,23,27,27,27,27
