Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
start - v0.0.5,2015-12-17,2016-02-12,1,2,2,3,6,9,12,13,13,13,13,13,13,13
v0.0.5 - v0.1.0,2016-02-12,2016-03-21,1,2,3,3,5,5,5,5,5,5,5,5,5,5
v0.1.0 - v0.2.0,2016-03-21,2016-04-14,1,1,1,2,4,5,7,7,7,7,7,7,7,7
v0.2.0 - v0.2.9,2016-04-14,2017-05-30,1,1,1,2,6,9,12,13,16,22,33,43,43,43
v0.2.9 - v1.0.0-alpha0,2017-05-30,2017-07-13,1,1,1,2,5,7,10,12,13,15,15,15,15,15
v1.0.0-alpha0 - v1.0.0-alpha6,2017-07-13,2017-08-23,1,1,1,2,5,8,10,10,11,16,16,16,16,16
v1.0.0-alpha6 - v1.0.0-beta.0,2017-08-23,2017-09-06,1,1,1,3,5,7,7,7,7,7,7,7,7,7
v1.0.0-beta.0 - v1.0.0-beta.3,2017-09-06,2017-11-08,1,2,2,3,6,7,11,12,15,20,20,20,20,20
v1.0.0-beta.3 - v1.0.0,2017-11-08,2017-12-05,1,1,2,3,6,8,11,12,12,12,12,12,12,12
v1.0.0 - v1.0.1,2017-12-05,2018-01-17,1,2,3,4,7,10,12,13,14,19,19,19,19,19
v1.0.1 - v1.0.2,2018-01-17,2018-02-13,1,2,2,3,5,6,7,8,9,11,11,11,11,11
v1.0.2 - v1.0.3,2018-02-13,2018-04-02,1,2,2,3,5,7,7,8,8,11,13,13,13,13
v1.0.3 - v1.1.0-rc.1,2018-04-02,2018-04-05,1,2,2,3,5,5,5,5,5,5,5,5,5,5
v1.1.0.rc.1 - now,2018-04-05,2018-04-12,1,2,2,3,4,4,4,4,4,4,4,4,4,4
