Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Before joining CNCF,6/1/2014,3/10/2016,6.6%,11.3%,15.9%,22.6%,34.3%,42.9%,50.3%,56.8%,62.3%,75.1%,85.7%,91.3%,95.8%,98.2%
Since joining CNCF,3/10/2016,4/13/2018,2.5%,4.8%,6.6%,9.3%,15.1%,19.9%,24.0%,27.7%,30.9%,41.1%,56.5%,70.1%,81.0%,86.4%
start - v1.0.0,6/1/2014,7/11/2015,9.8%,16.9%,22.7%,31.6%,47.7%,57.5%,63.5%,68.6%,72.8%,82.7%,91.1%,95.2%,98.5%,100.0%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,6.3%,11.2%,15.8%,23.4%,37.6%,47.3%,55.4%,62.2%,67.7%,80.0%,88.7%,94.1%,99.2%,100.0%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,4.5%,8.1%,11.3%,17.2%,29.9%,39.5%,47.2%,53.4%,58.6%,73.4%,85.9%,91.8%,96.7%,99.5%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,3.6%,7.1%,10.6%,16.5%,27.7%,36.8%,43.6%,49.3%,54.5%,67.9%,80.7%,88.5%,95.0%,98.9%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,6.4%,9.2%,11.7%,15.9%,24.2%,31.0%,36.8%,41.8%,45.6%,57.8%,75.4%,86.1%,93.7%,97.9%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,3.4%,6.6%,9.5%,14.0%,23.2%,30.4%,36.5%,41.6%,45.9%,58.4%,74.0%,84.0%,92.3%,97.0%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,4.0%,7.5%,9.6%,13.4%,21.1%,27.0%,31.8%,36.0%,39.8%,51.5%,68.3%,80.0%,89.5%,94.6%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,6.6%,8.8%,10.9%,14.5%,21.6%,27.4%,32.3%,36.7%,40.6%,51.9%,67.0%,78.3%,87.5%,93.0%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,4.7%,8.1%,10.4%,13.9%,20.3%,25.8%,30.6%,34.9%,38.6%,48.4%,63.4%,76.5%,86.8%,92.7%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,3.0%,5.8%,8.1%,11.5%,18.1%,23.7%,28.3%,32.4%,36.0%,46.7%,61.3%,73.7%,84.1%,90.7%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,2.3%,4.0%,5.5%,8.3%,13.9%,17.8%,21.4%,24.7%,27.6%,37.0%,50.9%,64.4%,77.1%,85.0%
v1.10.0 - now,3/26/2018,4/13/2018,3.1%,5.4%,7.1%,10.2%,15.9%,20.4%,24.3%,27.8%,30.9%,40.8%,55.4%,69.1%,84.8%,95.9%
06/2014,6/1/2014,7/1/2014,30.8%,59.3%,67.8%,80.6%,88.5%,92.6%,94.8%,96.2%,97.2%,99.9%,100.0%,100.0%,100.0%,100.0%
07/2014,7/1/2014,8/1/2014,20.0%,37.8%,48.3%,60.0%,72.7%,80.9%,85.8%,89.6%,92.1%,96.9%,100.0%,100.0%,100.0%,100.0%
08/2014,8/1/2014,9/1/2014,17.3%,32.4%,43.7%,55.9%,71.6%,80.5%,85.7%,89.4%,91.7%,96.7%,100.0%,100.0%,100.0%,100.0%
09/2014,9/1/2014,10/1/2014,18.6%,27.7%,36.3%,49.3%,64.0%,73.8%,80.8%,85.5%,88.8%,95.4%,100.0%,100.0%,100.0%,100.0%
10/2014,10/1/2014,11/1/2014,11.2%,21.0%,30.3%,45.2%,68.1%,80.7%,86.8%,90.5%,92.7%,96.8%,99.5%,100.0%,100.0%,100.0%
11/2014,11/1/2014,12/1/2014,11.3%,20.4%,27.8%,41.0%,61.2%,73.9%,79.6%,84.1%,87.5%,94.0%,98.9%,100.0%,100.0%,100.0%
12/2014,12/1/2014,1/1/2015,14.2%,23.4%,29.7%,39.0%,52.6%,63.4%,70.8%,77.1%,81.9%,91.4%,98.5%,100.0%,100.0%,100.0%
01/2015,1/1/2015,2/1/2015,12.4%,22.4%,30.8%,44.8%,70.3%,79.1%,83.6%,87.2%,89.5%,94.0%,98.6%,100.0%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,8.7%,16.9%,25.2%,34.7%,54.7%,67.7%,76.7%,80.9%,84.2%,90.8%,97.5%,100.0%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,11.1%,18.5%,23.8%,33.2%,51.3%,64.6%,73.4%,78.7%,83.1%,91.5%,97.6%,100.0%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,5.7%,11.0%,16.1%,25.8%,42.8%,55.8%,65.5%,73.0%,78.3%,87.9%,94.8%,99.4%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,8.1%,16.0%,20.9%,27.8%,42.2%,53.9%,63.8%,71.5%,76.9%,87.5%,94.8%,98.9%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,7.3%,14.0%,20.1%,28.9%,47.1%,58.5%,67.3%,73.4%,77.4%,86.1%,93.9%,98.5%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,10.0%,19.7%,27.1%,37.1%,54.5%,64.9%,71.9%,76.7%,80.5%,87.3%,93.7%,97.9%,100.0%,100.0%
08/2015,8/1/2015,9/1/2015,4.9%,9.8%,13.9%,21.6%,38.1%,50.9%,60.1%,65.7%,69.9%,80.2%,89.4%,96.1%,100.0%,100.0%
09/2015,9/1/2015,10/1/2015,6.9%,11.1%,15.2%,22.6%,37.1%,49.4%,58.0%,64.0%,68.5%,80.5%,91.1%,96.9%,100.0%,100.0%
10/2015,10/1/2015,11/1/2015,5.0%,9.6%,13.8%,21.0%,35.0%,46.4%,56.4%,64.7%,70.4%,83.2%,92.6%,97.7%,100.0%,100.0%
11/2015,11/1/2015,12/1/2015,5.7%,9.8%,13.4%,20.0%,33.0%,43.5%,51.3%,57.3%,62.1%,74.6%,87.1%,95.0%,100.0%,100.0%
12/2015,12/1/2015,1/1/2016,7.7%,14.1%,19.9%,28.9%,40.1%,48.8%,56.5%,61.9%,66.5%,78.0%,88.8%,95.6%,100.0%,100.0%
01/2016,1/1/2016,2/1/2016,6.0%,10.8%,15.3%,23.5%,38.4%,48.4%,56.2%,62.4%,67.2%,79.2%,89.4%,95.8%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,5.1%,9.7%,13.7%,20.8%,33.9%,44.4%,53.1%,59.6%,64.9%,78.0%,89.4%,95.7%,100.0%,100.0%
03/2016,3/1/2016,4/1/2016,7.7%,12.2%,16.7%,24.7%,38.1%,47.3%,54.3%,59.9%,64.0%,75.0%,85.7%,92.7%,99.9%,100.0%
04/2016,4/1/2016,5/1/2016,4.3%,8.4%,11.5%,17.2%,27.7%,36.5%,43.1%,48.8%,53.3%,66.4%,80.3%,90.3%,100.0%,100.0%
05/2016,5/1/2016,6/1/2016,5.0%,8.4%,11.8%,18.3%,32.0%,42.0%,49.3%,55.1%,59.9%,72.2%,85.2%,92.5%,99.9%,100.0%
06/2016,6/1/2016,7/1/2016,4.9%,8.5%,11.9%,18.0%,29.7%,38.5%,46.1%,52.0%,56.6%,69.8%,83.6%,92.2%,99.2%,100.0%
07/2016,7/1/2016,8/1/2016,10.0%,13.9%,16.3%,20.3%,29.0%,36.5%,42.4%,47.6%,52.0%,63.9%,77.4%,87.2%,97.0%,100.0%
08/2016,8/1/2016,9/1/2016,4.7%,7.8%,10.3%,14.8%,24.4%,32.1%,38.5%,43.7%,48.2%,61.1%,77.3%,88.0%,96.9%,100.0%
