Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 4 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Before joining CNCF,6/1/2014,3/10/2016,6.5%,12.1%,17.6%,22.0%,26.0%,37.1%,45.3%,52.4%,58.4%,63.4%,76.4%,87.6%,93.0%,96.7%,98.6%
Since joining CNCF,3/10/2016,4/8/2019,1.4%,2.7%,3.8%,5.0%,6.2%,11.4%,15.9%,19.8%,23.1%,26.1%,35.5%,50.3%,64.4%,79.3%,86.3%
start - v1.0.0,6/1/2014,7/11/2015,8.0%,15.6%,23.1%,29.7%,35.8%,50.1%,59.5%,65.9%,71.3%,75.4%,84.7%,92.0%,96.1%,98.8%,99.8%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,6.9%,12.6%,16.2%,19.7%,23.1%,36.3%,45.7%,53.4%,59.7%,64.9%,79.2%,89.7%,94.9%,99.0%,100.0%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,5.2%,9.4%,13.0%,16.1%,18.9%,30.1%,39.7%,47.3%,54.1%,59.6%,75.1%,88.9%,94.0%,97.6%,99.3%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,3.5%,6.5%,9.3%,12.0%,14.6%,24.2%,32.4%,39.6%,46.0%,51.8%,67.2%,83.7%,91.4%,96.4%,98.8%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,3.0%,5.7%,8.2%,10.6%,12.8%,21.8%,29.4%,35.5%,40.9%,45.6%,60.9%,78.2%,89.5%,95.3%,98.1%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,2.3%,4.3%,6.3%,8.2%,10.1%,18.7%,26.4%,32.5%,37.3%,41.4%,55.3%,74.3%,86.0%,93.5%,97.3%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,2.6%,5.0%,7.3%,9.2%,10.8%,18.2%,24.7%,29.6%,33.6%,37.2%,49.4%,68.8%,83.0%,91.7%,95.6%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,2.3%,4.6%,6.4%,7.9%,9.4%,16.4%,22.3%,27.3%,31.7%,35.7%,47.3%,66.0%,80.8%,90.3%,94.6%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,2.2%,4.2%,6.0%,7.7%,9.2%,15.4%,20.2%,24.8%,29.0%,32.7%,44.1%,62.2%,78.4%,90.3%,94.9%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,2.6%,4.6%,6.5%,8.2%,9.8%,17.1%,22.3%,26.8%,30.6%,34.0%,44.7%,61.7%,76.7%,88.9%,93.8%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,2.6%,5.0%,6.6%,8.1%,9.6%,15.1%,19.6%,23.0%,26.4%,29.5%,39.3%,55.4%,70.9%,84.6%,90.6%
v1.10.0 - v1.11.0,3/26/2018,6/27/2018,2.3%,4.3%,5.7%,7.1%,8.4%,13.7%,17.8%,21.5%,24.7%,27.5%,37.6%,54.4%,69.9%,84.0%,89.9%
v1.11.0 - v1.12.0,6/27/2018,9/27/2018,2.4%,4.5%,6.1%,7.5%,9.0%,15.2%,19.7%,23.1%,26.2%,28.9%,38.4%,52.5%,67.5%,81.8%,88.6%
v1.12.0 - v1.13.0,9/27/2018,12/3/2018,2.5%,4.5%,6.1%,7.7%,9.1%,14.6%,19.3%,23.1%,26.3%,29.1%,38.9%,53.5%,69.0%,83.2%,90.1%
v1.13.0 - v1.14.0,12/3/2018,3/25/2019,2.3%,4.6%,6.6%,8.2%,9.6%,15.6%,19.8%,23.0%,25.9%,28.5%,36.3%,49.5%,64.6%,79.9%,87.1%
v1.14.0 - now,3/25/2019,4/8/2019,2.4%,4.7%,6.6%,8.4%,9.9%,15.7%,20.1%,23.7%,26.7%,29.5%,38.7%,53.6%,69.6%,85.4%,93.9%
