Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
06/2014,6/1/2014,7/1/2014,1,1,1,1,2,4,6,7,9,11,17,17,17,17,17
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,2,3,5,6,7,10,19,19,19,19
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,2,2,3,4,11,24,24,24,24
09/2014,9/1/2014,10/1/2014,1,1,1,1,2,2,4,4,5,6,9,21,22,22,22
10/2014,10/1/2014,11/1/2014,1,1,1,1,1,2,3,4,5,7,12,26,26,26,26
11/2014,11/1/2014,12/1/2014,1,1,1,1,1,2,3,3,4,6,11,30,35,35,35
12/2014,12/1/2014,1/1/2015,1,1,1,1,2,2,2,4,5,6,13,29,34,34,34
01/2015,1/1/2015,2/1/2015,1,1,1,1,1,2,2,3,4,4,8,26,35,35,35
02/2015,2/1/2015,3/1/2015,1,1,1,1,2,3,3,3,4,4,7,25,39,39,39
03/2015,3/1/2015,4/1/2015,1,1,1,1,1,1,3,4,4,4,6,26,45,45,45
04/2015,4/1/2015,5/1/2015,1,1,1,1,1,2,3,3,3,5,8,24,49,53,53
05/2015,5/1/2015,6/1/2015,1,1,1,1,1,2,3,3,4,4,9,26,59,64,64
06/2015,6/1/2015,7/1/2015,1,1,1,1,1,1,2,3,3,4,9,24,59,65,65
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,1,1,1,2,3,9,20,58,79,79
08/2015,8/1/2015,9/1/2015,1,1,1,1,1,2,2,3,3,4,10,27,63,104,104
09/2015,9/1/2015,10/1/2015,1,1,1,1,2,2,2,3,4,4,9,23,61,92,92
10/2015,10/1/2015,11/1/2015,1,2,2,2,2,2,2,3,3,4,7,20,56,75,75
11/2015,11/1/2015,12/1/2015,1,1,1,1,1,2,2,4,4,5,9,22,54,95,95
12/2015,12/1/2015,1/1/2016,1,1,1,1,1,2,2,3,4,5,7,23,55,83,83
01/2016,1/1/2016,2/1/2016,1,1,1,1,1,1,2,3,5,5,9,28,55,91,91
02/2016,2/1/2016,3/1/2016,1,1,1,1,2,2,2,3,3,4,11,20,57,96,96
03/2016,3/1/2016,4/1/2016,1,2,2,2,3,3,4,4,6,6,11,27,59,123,123
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,2,2,2,3,4,7,26,59,122,122
05/2016,5/1/2016,6/1/2016,1,2,2,2,2,3,4,4,4,4,6,23,53,144,145
06/2016,6/1/2016,7/1/2016,1,2,2,3,3,3,5,5,5,5,7,18,49,125,134
07/2016,7/1/2016,8/1/2016,1,2,2,2,2,3,4,4,5,6,9,18,45,127,157
08/2016,8/1/2016,9/1/2016,1,2,2,3,3,3,3,3,3,4,9,15,37,91,150
09/2016,9/1/2016,10/1/2016,1,2,2,2,2,2,4,4,4,4,8,19,46,111,161
10/2016,10/1/2016,11/1/2016,1,2,3,3,3,4,4,6,6,7,10,21,44,124,211
11/2016,11/1/2016,12/1/2016,1,1,2,2,3,5,5,5,6,8,12,17,46,126,211
12/2016,12/1/2016,1/1/2017,1,2,2,3,4,6,6,6,7,7,11,21,47,155,244
01/2017,1/1/2017,2/1/2017,1,2,2,2,3,6,8,8,8,8,10,22,53,152,271
02/2017,2/1/2017,3/1/2017,1,2,2,3,3,6,8,8,11,12,14,26,54,152,282
03/2017,3/1/2017,4/1/2017,1,2,3,3,4,5,8,11,11,14,14,26,55,146,262
04/2017,4/1/2017,5/1/2017,1,1,2,3,3,6,9,11,12,13,16,27,57,147,260
05/2017,5/1/2017,6/1/2017,1,1,1,1,2,4,6,8,9,11,18,30,57,148,263
06/2017,6/1/2017,7/1/2017,1,1,2,3,3,3,4,6,8,8,10,27,53,142,284
07/2017,7/1/2017,8/1/2017,1,1,1,1,2,6,8,10,12,13,18,28,55,161,266
08/2017,8/1/2017,9/1/2017,1,2,2,2,2,4,7,9,9,10,15,31,56,145,289
09/2017,9/1/2017,10/1/2017,1,1,1,1,2,5,5,8,9,10,21,29,51,141,295
10/2017,10/1/2017,11/1/2017,0,1,2,3,3,6,9,11,12,12,17,27,47,138,267
11/2017,11/1/2017,12/1/2017,1,2,2,3,3,6,9,10,13,14,16,23,51,121,239
12/2017,12/1/2017,1/1/2018,1,1,2,3,4,7,10,13,15,16,20,27,58,134,209
01/2018,1/1/2018,2/1/2018,1,2,3,4,5,7,8,9,11,14,18,26,45,118,206
02/2018,2/1/2018,3/1/2018,1,2,3,4,4,6,8,9,11,13,17,28,46,99,155
03/2018,3/1/2018,4/1/2018,1,2,3,4,4,8,10,12,14,15,21,33,47,103,175
04/2018,4/1/2018,5/1/2018,1,2,3,4,5,7,8,10,12,16,22,35,56,94,167
