release,date_from,top_commits_perc 1,top_commits_perc 2,top_commits_perc 3,top_commits_perc 5,top_commits_perc 10,top_commits_perc 15,top_commits_perc 20,top_commits_perc 25,top_commits_perc 30,top_commits_perc 50,top_commits_perc 100,top_commits_perc 200,top_commits_perc 500,top_commits_perc 1000
2014-02-06,2014-02-06T00:00:00Z,66.6666666666666667,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-03-06,2014-03-06T00:00:00Z,77.1428571428571429,94.2857142857142857,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-04-06,2014-04-06T00:00:00Z,95.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-05-06,2014-05-06T00:00:00Z,59.0909090909090909,95.4545454545454545,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-06-06,2014-06-06T00:00:00Z,51.6129032258064516,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-06,2014-07-06T00:00:00Z,53.5714285714285714,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-08-06,2014-08-06T00:00:00Z,62.8571428571428571,82.8571428571428571,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-09-06,2014-09-06T00:00:00Z,73.0769230769230769,96.1538461538461538,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-10-06,2014-10-06T00:00:00Z,71.4285714285714286,87.7551020408163265,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-11-06,2014-11-06T00:00:00Z,95.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-12-06,2014-12-06T00:00:00Z,48.3333333333333333,71.6666666666666667,86.6666666666666667,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-01-06,2015-01-06T00:00:00Z,49.7959183673469388,81.2244897959183673,92.0408163265306122,99.1836734693877551,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-02-06,2015-02-06T00:00:00Z,44.4444444444444444,73.7891737891737892,86.3247863247863248,98.0056980056980057,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-03-06,2015-03-06T00:00:00Z,58.2914572864321608,83.9195979899497487,93.9698492462311558,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-04-06,2015-04-06T00:00:00Z,24.6527777777777778,48.6111111111111111,67.3611111111111111,86.8055555555555556,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-05-06,2015-05-06T00:00:00Z,44.5525291828793774,72.1789883268482490,83.2684824902723735,94.3579766536964981,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-06-06,2015-06-06T00:00:00Z,43.1279620853080569,73.9336492890995261,82.4644549763033175,95.2606635071090047,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
2015-07-06,2015-07-06T00:00:00Z,39.4849785407725322,56.6523605150214592,70.8154506437768240,90.1287553648068670,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000,100.0000000000000000
