Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
Before joining CNCF,6/1/2014,3/10/2016,69.3%,82.1%,83.6%,84.7%,85.7%,87.9%,89.2%,89.9%,90.3%,90.7%,91.5%,92.5%,93.4%,94.0%,94.0%
Since joining CNCF,3/10/2016,4/23/2018,33.6%,46.1%,50.6%,52.9%,55.1%,62.8%,66.2%,68.5%,70.1%,71.6%,74.5%,77.1%,78.7%,80.7%,81.7%
start - v1.0.0,6/1/2014,7/11/2015,72.6%,87.3%,88.7%,89.7%,90.2%,91.7%,92.5%,93.1%,93.4%,93.7%,94.5%,95.3%,95.8%,95.9%,95.9%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,68.8%,78.7%,81.9%,83.5%,84.3%,87.3%,88.0%,88.5%,88.9%,89.4%,90.8%,92.4%,93.1%,93.1%,93.1%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,63.4%,74.3%,76.0%,77.6%,79.1%,83.7%,85.8%,86.8%,87.4%,87.8%,88.8%,89.8%,90.7%,90.9%,90.9%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,53.9%,64.7%,71.1%,73.9%,76.1%,79.5%,81.1%,82.3%,83.3%,83.9%,85.5%,87.1%,88.3%,88.7%,88.7%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,49.1%,60.1%,66.5%,71.1%,73.2%,78.3%,80.2%,81.5%,82.3%,82.9%,84.3%,85.7%,86.8%,87.4%,87.4%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,42.8%,54.8%,62.8%,66.5%,69.6%,75.4%,78.1%,79.9%,81.0%,81.6%,83.0%,84.8%,86.4%,87.4%,87.4%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,32.6%,47.6%,53.7%,57.7%,60.7%,68.4%,72.1%,74.5%,76.2%,77.2%,79.7%,82.4%,84.4%,86.3%,86.5%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,34.0%,47.5%,51.5%,53.9%,56.1%,63.1%,67.1%,69.4%,71.2%,72.5%,75.6%,78.2%,80.4%,82.4%,82.8%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,30.9%,43.7%,47.2%,49.6%,51.8%,59.2%,64.0%,67.0%,69.2%,70.9%,74.3%,77.0%,79.2%,81.3%,81.8%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,24.2%,36.3%,39.6%,42.6%,45.4%,55.0%,60.7%,64.0%,66.1%,67.9%,70.5%,72.9%,75.0%,77.0%,77.2%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,20.2%,32.3%,36.4%,39.6%,42.6%,51.4%,55.9%,59.1%,61.4%,63.0%,66.6%,69.1%,71.1%,72.8%,72.8%
v1.10.0 - now,3/26/2018,4/23/2018,19.0%,27.3%,32.0%,35.3%,37.8%,46.2%,51.0%,54.6%,57.0%,58.7%,62.4%,65.4%,67.2%,67.3%,67.3%
2014,6/1/2014,1/1/2015,67.8%,88.3%,89.1%,90.0%,90.4%,92.1%,93.1%,93.9%,94.4%,94.8%,95.5%,96.1%,96.1%,96.1%,96.1%
2015,1/1/2015,1/1/2016,71.0%,81.8%,83.8%,85.5%,86.4%,88.7%,89.7%,90.3%,90.7%,91.0%,91.8%,92.8%,93.6%,94.0%,94.0%
2016,1/1/2016,1/1/2017,49.7%,60.8%,66.6%,70.3%,72.3%,77.1%,79.2%,80.8%,81.8%,82.4%,83.8%,85.2%,86.4%,87.8%,88.1%
2017,1/1/2017,1/1/2018,30.4%,43.6%,47.3%,49.6%,51.7%,60.2%,64.5%,67.2%,69.1%,70.7%,74.0%,76.6%,78.5%,80.7%,81.7%
2018,1/1/2018,4/23/2018,19.8%,31.5%,35.7%,38.4%,40.9%,50.3%,54.8%,57.6%,60.0%,61.9%,65.6%,68.0%,69.9%,71.4%,71.4%
06/2014,6/1/2014,7/1/2014,84.6%,90.2%,92.0%,93.1%,94.1%,95.9%,96.7%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
07/2014,7/1/2014,8/1/2014,67.0%,89.0%,90.9%,91.9%,92.9%,95.0%,95.5%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%
08/2014,8/1/2014,9/1/2014,60.8%,91.8%,92.6%,93.4%,93.8%,95.1%,95.7%,96.1%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%
09/2014,9/1/2014,10/1/2014,65.7%,87.7%,89.9%,91.6%,92.5%,94.3%,94.9%,95.2%,95.3%,95.3%,95.3%,95.3%,95.3%,95.3%,95.3%
10/2014,10/1/2014,11/1/2014,70.0%,91.4%,93.5%,94.6%,95.3%,96.9%,97.6%,97.8%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%,98.0%
11/2014,11/1/2014,12/1/2014,68.9%,87.3%,89.8%,90.6%,91.4%,93.5%,94.5%,95.1%,95.5%,95.8%,96.0%,96.0%,96.0%,96.0%,96.0%
12/2014,12/1/2014,1/1/2015,64.6%,84.2%,85.6%,87.0%,88.2%,91.2%,92.8%,93.6%,94.1%,94.5%,94.6%,94.6%,94.6%,94.6%,94.6%
01/2015,1/1/2015,2/1/2015,80.6%,90.8%,91.7%,92.3%,92.7%,93.7%,94.4%,94.9%,95.2%,95.5%,95.7%,95.7%,95.7%,95.7%,95.7%
02/2015,2/1/2015,3/1/2015,75.9%,87.4%,91.4%,92.2%,92.9%,94.4%,95.1%,95.7%,96.1%,96.4%,96.8%,96.8%,96.8%,96.8%,96.8%
03/2015,3/1/2015,4/1/2015,77.9%,87.9%,90.4%,91.9%,92.7%,94.2%,95.1%,95.6%,96.0%,96.3%,96.7%,96.7%,96.7%,96.7%,96.7%
04/2015,4/1/2015,5/1/2015,71.5%,85.5%,88.6%,89.6%,90.6%,92.1%,93.0%,93.6%,94.1%,94.5%,95.2%,95.3%,95.3%,95.3%,95.3%
05/2015,5/1/2015,6/1/2015,72.7%,85.5%,87.8%,89.4%,90.3%,92.1%,93.1%,93.7%,94.1%,94.5%,95.2%,95.6%,95.6%,95.6%,95.6%
06/2015,6/1/2015,7/1/2015,77.7%,83.7%,85.9%,87.8%,88.7%,91.1%,92.1%,92.8%,93.3%,93.6%,94.3%,94.7%,94.7%,94.7%,94.7%
07/2015,7/1/2015,8/1/2015,82.5%,86.8%,87.8%,88.7%,89.4%,91.1%,91.9%,92.4%,92.8%,93.0%,93.9%,94.6%,94.6%,94.6%,94.6%
08/2015,8/1/2015,9/1/2015,67.1%,76.6%,79.6%,82.1%,83.0%,86.0%,87.1%,87.9%,88.6%,89.2%,90.7%,92.4%,92.5%,92.5%,92.5%
09/2015,9/1/2015,10/1/2015,61.2%,76.1%,81.6%,83.4%,84.4%,87.4%,88.4%,89.1%,89.7%,90.2%,91.5%,92.8%,92.8%,92.8%,92.8%
10/2015,10/1/2015,11/1/2015,65.3%,78.1%,82.7%,85.5%,86.8%,89.4%,90.8%,91.5%,92.0%,92.4%,93.3%,93.8%,93.8%,93.8%,93.8%
11/2015,11/1/2015,12/1/2015,58.5%,72.4%,75.5%,77.1%,78.5%,82.4%,84.1%,85.2%,85.9%,86.5%,88.0%,89.4%,89.4%,89.4%,89.4%
12/2015,12/1/2015,1/1/2016,65.9%,75.9%,78.3%,80.4%,81.5%,85.3%,86.3%,87.0%,87.6%,88.1%,89.5%,90.6%,90.6%,90.6%,90.6%
01/2016,1/1/2016,2/1/2016,66.2%,75.9%,77.7%,79.5%,80.8%,84.6%,86.4%,87.6%,88.4%,89.0%,90.5%,91.8%,91.8%,91.8%,91.8%
02/2016,2/1/2016,3/1/2016,64.4%,74.0%,77.5%,79.6%,80.7%,84.3%,85.8%,86.6%,87.1%,87.5%,88.7%,89.9%,89.9%,89.9%,89.9%
