Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
Before joining CNCF,6/1/2014,3/10/2016,68.6%,81.4%,82.8%,83.9%,85.0%,87.8%,89.0%,89.8%,90.2%,90.6%,91.5%,92.5%,93.4%,94.0%,94.0%
Since joining CNCF,3/10/2016,4/13/2018,33.8%,46.4%,50.9%,53.2%,55.3%,63.1%,66.8%,69.1%,70.9%,72.2%,74.9%,77.2%,78.9%,80.8%,81.9%
start - v1.0.0,6/1/2014,7/11/2015,71.6%,86.7%,88.0%,89.0%,90.0%,91.7%,92.5%,92.9%,93.3%,93.6%,94.5%,95.3%,95.8%,95.9%,95.9%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,68.1%,77.1%,80.3%,82.5%,84.1%,87.1%,88.0%,88.5%,89.0%,89.4%,90.8%,92.4%,93.1%,93.1%,93.1%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,63.4%,73.9%,75.6%,77.2%,78.8%,84.3%,85.9%,86.9%,87.5%,87.9%,88.8%,89.9%,90.7%,90.9%,90.9%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,53.9%,64.7%,71.1%,73.9%,76.1%,79.5%,81.1%,82.4%,83.4%,84.0%,85.5%,87.1%,88.3%,88.7%,88.7%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,49.1%,60.1%,66.6%,71.2%,73.3%,78.5%,80.6%,81.9%,82.6%,83.2%,84.4%,85.7%,86.8%,87.3%,87.3%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,42.8%,55.5%,63.5%,67.1%,70.3%,76.1%,78.9%,80.3%,81.2%,81.8%,83.1%,84.9%,86.4%,87.4%,87.4%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,32.6%,48.3%,54.3%,58.3%,61.4%,69.1%,72.8%,75.1%,76.7%,77.6%,79.9%,82.5%,84.5%,86.4%,86.6%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,34.1%,47.9%,51.9%,54.3%,56.5%,63.6%,67.7%,70.0%,71.6%,72.9%,75.8%,78.3%,80.4%,82.5%,82.8%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,31.0%,43.7%,47.2%,49.5%,51.7%,59.2%,64.1%,67.3%,69.5%,71.2%,74.5%,77.0%,79.2%,81.4%,81.8%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,24.3%,35.7%,39.0%,42.0%,44.7%,54.4%,60.6%,64.2%,66.4%,68.1%,70.5%,72.9%,75.0%,77.0%,77.3%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,20.2%,31.8%,35.8%,39.0%,42.0%,50.9%,55.9%,59.4%,61.6%,63.2%,66.5%,69.0%,71.0%,72.7%,72.7%
v1.10.0 - now,3/26/2018,4/13/2018,18.2%,27.1%,31.2%,34.3%,36.7%,45.4%,50.6%,54.1%,56.4%,58.3%,62.5%,65.3%,66.5%,66.5%,66.5%
06/2014,6/1/2014,7/1/2014,84.6%,90.2%,92.0%,93.1%,94.1%,95.9%,96.7%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
07/2014,7/1/2014,8/1/2014,67.0%,89.0%,90.9%,91.9%,92.9%,95.0%,95.5%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%
08/2014,8/1/2014,9/1/2014,60.8%,91.8%,92.6%,93.4%,93.8%,95.1%,95.7%,96.1%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%
09/2014,9/1/2014,10/1/2014,65.2%,87.2%,89.3%,91.1%,92.0%,94.1%,94.8%,95.2%,95.4%,95.4%,95.4%,95.4%,95.4%,95.4%,95.4%
