Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
Before joining CNCF,6/1/2014,3/10/2016,68.2%,80.6%,81.9%,83.0%,84.0%,86.4%,87.7%,88.6%,89.3%,89.7%,90.6%,91.6%,92.4%,93.0%,93.0%
Since joining CNCF,3/10/2016,4/5/2019,31.5%,44.3%,46.8%,48.9%,50.8%,57.9%,61.8%,64.3%,65.9%,67.3%,70.1%,73.0%,75.1%,77.2%,78.4%
start - v1.0.0,6/1/2014,7/11/2015,73.0%,87.4%,88.5%,88.9%,89.3%,91.1%,92.0%,92.5%,92.9%,93.1%,93.9%,94.8%,95.3%,95.4%,95.4%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,68.0%,76.8%,79.7%,81.9%,83.6%,86.3%,87.3%,87.8%,88.2%,88.7%,90.0%,91.6%,92.3%,92.3%,92.3%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,59.5%,70.1%,73.5%,75.3%,76.9%,81.9%,83.7%,84.8%,85.5%,85.9%,86.9%,88.0%,88.8%,89.1%,89.1%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,53.5%,65.4%,68.5%,70.9%,72.4%,76.7%,78.4%,79.8%,80.8%,81.4%,83.0%,84.7%,86.0%,86.4%,86.4%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,46.7%,58.5%,65.3%,67.5%,69.2%,75.5%,78.0%,79.4%,80.2%,80.9%,82.2%,83.7%,84.9%,85.6%,85.6%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,42.5%,56.6%,60.6%,64.0%,66.7%,75.0%,78.3%,80.2%,81.1%,81.6%,82.8%,84.4%,85.9%,86.8%,86.8%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,33.2%,50.9%,55.3%,58.6%,61.4%,70.2%,74.5%,76.8%,78.1%,78.9%,80.7%,82.7%,84.3%,86.0%,86.1%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,35.0%,50.4%,53.2%,55.9%,58.3%,65.6%,69.3%,71.7%,73.1%,74.2%,76.2%,78.3%,80.2%,82.2%,82.4%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,32.2%,46.5%,50.0%,52.4%,54.2%,60.3%,64.6%,67.3%,69.3%,70.7%,73.4%,75.8%,77.9%,79.8%,80.1%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,24.7%,38.6%,41.3%,44.0%,46.4%,55.5%,60.4%,63.2%,65.1%,66.3%,68.4%,70.8%,72.8%,74.8%,74.9%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,23.0%,36.5%,40.1%,43.6%,46.7%,55.4%,60.7%,63.8%,66.0%,67.5%,70.2%,72.8%,75.0%,77.1%,77.2%
v1.10.0 - v1.11.0,3/26/2018,6/27/2018,26.8%,37.9%,42.5%,45.2%,47.8%,54.8%,59.2%,62.1%,64.0%,65.2%,68.4%,71.5%,74.0%,76.1%,76.1%
v1.11.0 - v1.12.0,6/27/2018,9/27/2018,24.0%,34.5%,38.5%,41.6%,43.7%,52.0%,55.6%,57.9%,59.6%,60.9%,64.3%,67.7%,70.4%,72.7%,72.7%
v1.12.0 - v1.13.0,9/27/2018,12/3/2018,20.9%,29.1%,34.3%,36.5%,38.6%,47.0%,51.5%,54.7%,57.2%,59.2%,63.9%,67.9%,71.1%,73.1%,73.1%
v1.13.0 - v1.14.0,12/3/2018,3/25/2019,22.0%,28.9%,34.1%,36.8%,38.5%,44.5%,48.3%,50.7%,52.7%,54.2%,58.2%,62.5%,65.0%,66.6%,66.6%
v1.14.0 - now,3/25/2019,4/5/2019,23.8%,29.3%,33.7%,37.7%,40.0%,47.4%,50.7%,52.4%,54.0%,55.1%,58.2%,62.0%,63.7%,63.7%,63.7%
2014,6/1/2014,1/1/2015,67.7%,87.5%,88.4%,89.2%,89.9%,92.2%,93.4%,94.2%,94.7%,95.0%,95.8%,96.3%,96.3%,96.3%,96.3%
2015,1/1/2015,1/1/2016,70.4%,80.7%,82.3%,83.7%,84.9%,87.4%,88.4%,89.0%,89.5%,89.9%,90.7%,91.8%,92.6%,92.9%,92.9%
2016,1/1/2016,1/1/2017,48.2%,60.6%,64.5%,66.7%,68.8%,74.4%,77.4%,79.3%,80.4%,81.0%,82.2%,83.5%,84.7%,86.0%,86.4%
2017,1/1/2017,1/1/2018,31.3%,46.4%,48.9%,51.2%,53.2%,60.7%,65.8%,68.7%,70.5%,71.6%,73.9%,76.0%,77.8%,79.7%,80.7%
2018,1/1/2018,1/1/2019,23.8%,34.8%,38.1%,41.2%,43.6%,50.8%,55.2%,58.0%,60.0%,61.6%,65.2%,68.6%,71.0%,73.4%,74.4%
2019,1/1/2019,4/5/2019,22.4%,29.4%,35.0%,37.9%,39.7%,45.7%,49.2%,51.5%,53.4%,54.9%,58.8%,63.0%,65.4%,66.8%,66.8%
06/2014,6/1/2014,7/1/2014,84.7%,90.2%,92.1%,93.4%,94.4%,96.2%,97.0%,97.1%,97.1%,97.1%,97.1%,97.1%,97.1%,97.1%,97.1%
07/2014,7/1/2014,8/1/2014,68.9%,90.9%,92.2%,93.1%,93.9%,95.3%,95.7%,95.9%,95.9%,95.9%,95.9%,95.9%,95.9%,95.9%,95.9%
08/2014,8/1/2014,9/1/2014,60.8%,91.9%,92.7%,93.5%,94.0%,95.2%,95.9%,96.3%,96.4%,96.4%,96.4%,96.4%,96.4%,96.4%,96.4%
09/2014,9/1/2014,10/1/2014,65.7%,86.8%,88.9%,90.7%,91.7%,94.5%,95.3%,95.6%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%,95.7%
10/2014,10/1/2014,11/1/2014,69.9%,91.0%,93.1%,94.3%,94.9%,96.9%,97.8%,98.1%,98.3%,98.4%,98.4%,98.4%,98.4%,98.4%,98.4%
11/2014,11/1/2014,12/1/2014,67.9%,85.1%,87.6%,88.9%,90.0%,93.1%,94.2%,94.9%,95.4%,95.7%,95.9%,95.9%,95.9%,95.9%,95.9%
12/2014,12/1/2014,1/1/2015,63.4%,81.4%,84.0%,85.6%,87.0%,90.8%,92.5%,93.5%,94.1%,94.5%,94.7%,94.7%,94.7%,94.7%,94.7%
01/2015,1/1/2015,2/1/2015,80.6%,90.9%,91.7%,92.3%,92.7%,93.7%,94.5%,95.0%,95.4%,95.6%,95.9%,95.9%,95.9%,95.9%,95.9%
