Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Quarter from 2014-04,2014-04-01,2014-07-01,1,1,1,2,4,6,7,9,12,17,17,17,17,17
Quarter from 2014-07,2014-07-01,2014-10-01,1,1,2,2,2,2,3,4,6,12,27,36,36,36
Quarter from 2014-10,2014-10-01,2015-01-01,1,1,1,1,2,3,4,5,6,13,30,51,51,51
Quarter from 2015-01,2015-01-01,2015-04-01,1,1,1,1,2,3,3,3,4,4,4,4,4,4
Quarter from 2015-04,2015-04-01,2015-07-01,1,1,1,1,1,2,4,4,4,4,4,4,4,4
Quarter from 2015-07,2015-07-01,2015-10-01,1,1,1,1,1,1,2,3,3,7,7,7,7,7
Quarter from 2015-10,2015-10-01,2016-01-01,1,1,2,2,3,3,3,3,3,6,6,6,6,6
Quarter from 2016-01,2016-01-01,2016-04-01,1,1,1,2,2,3,4,4,4,7,10,10,10,10
Quarter from 2016-04,2016-04-01,2016-07-01,1,1,2,3,4,5,7,7,7,10,18,18,18,18
Quarter from 2016-07,2016-07-01,2016-10-01,1,2,2,2,3,3,5,5,6,8,16,17,17,17
Quarter from 2016-10,2016-10-01,2017-01-01,1,2,3,4,5,6,6,7,7,10,17,21,21,21
Quarter from 2017-01,2017-01-01,2017-04-01,1,2,3,4,6,7,8,8,9,13,23,35,35,35
Quarter from 2017-04,2017-04-01,2017-07-01,1,1,1,3,4,7,9,11,11,16,25,33,33,33
Quarter from 2017-07,2017-07-01,2017-10-01,1,1,1,3,5,6,8,10,11,17,29,38,38,38
Quarter from 2017-10,2017-10-01,2018-01-01,0,1,2,4,6,8,9,11,13,19,29,38,38,38
Quarter from 2018-01,2018-01-01,2018-04-01,1,1,2,4,7,8,9,11,13,21,31,36,36,36
