ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,799,120641,40822,26603,53216,86979,195058,3958,566,2759,2050,887,4121,718,134,396,622,242,649,150.98998748435545,51.09136420525657,33.29536921151439,66.60325406758449,108.85982478097623,244.12765957446808,brendandburns,Google,1,4348,3.6040815311544168,alainjobart,YouTube,1,1946,4.7670373818039293,bgrant0607,Google,1,890,3.3454873510506334,brendandburns,Google,1,1918,3.6041791942273001,lavalamp,Google,1,4821,5.5427172076018349,bgrant0607,Google,1,10638,5.4537624706497555
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,352206,87643,97728,166835,269089,657927,18904,645,14591,8497,3863,22819,1859,127,1137,1801,861,1756,461.0026178010471,114.71596858638743,127.91623036649214,218.37041884816753,352.2107329842932,861.1609947643979,mattklein123,Lyft,1,5389,1.5300704701225987,mattklein123,Lyft,1,2780,3.1719589699120295,brian-brazil,Robust Perception,1,1310,1.3404551407989522,justinsb,FathomDB,1,2550,1.5284562591782300,liggitt,Red Hat,1,5561,2.0666024995447603,liggitt,Red Hat,1,8200,1.2463388795413473
1001,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,2014,365,22396,14436,2368,5592,9016,16992,794,401,381,439,170,596,180,108,78,146,47,145,61.35890410958904,39.55068493150685,6.487671232876712,15.32054794520548,24.7013698630137,46.553424657534244,brendandburns,Google,1,2480,11.0734059653509555,brendandburns,Google,1,1456,10.0858963701856470,brendandburns,Google,1,213,8.9949324324324324,brendandburns,Google,1,811,14.5028612303290415,lavalamp,Google,1,1807,20.0421472937000887,lavalamp,Google,1,2343,13.7888418079096045
1002,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,78352,21160,18476,38716,62349,138871,2764,206,2017,1436,673,3020,542,44,312,461,191,521,214.66301369863012,57.97260273972603,50.61917808219178,106.07123287671233,170.81917808219177,380.46849315068494,juliusv,SoundCloud,1,2294,2.9278129467020625,juliusv,SoundCloud,1,1248,5.8979206049149338,thockin,Google,1,574,3.1067330591037021,brendandburns,Google,1,1052,2.7172228536005786,bgrant0607,Google,1,3506,5.6231856164493416,bgrant0607,Google,1,7574,5.4539824729425150
1003,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,123528,31065,35609,56854,95106,235134,6341,364,4824,2980,1340,7210,992,65,601,855,349,979,337.5081967213115,84.87704918032787,97.29234972677595,155.33879781420765,259.8524590163934,642.4426229508197,justinsb,FathomDB,1,2408,1.9493556116831811,tagomoris,Treasure Data,1,823,2.6492837598583615,justinsb,FathomDB,1,827,2.3224465724957174,justinsb,FathomDB,1,1155,2.0315193302142329,lavalamp,Google,1,2249,2.3647298803440372,bgrant0607,Google,1,4913,2.0894468685940783
1004,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,192817,48478,52591,91748,149222,352851,11741,513,9011,5317,2570,14577,1496,103,894,1410,685,1465,528.2657534246575,132.81643835616438,144.0849315068493,251.36438356164385,408.827397260274,966.7150684931507,chenopis,Google,1,4730,2.4531032014811972,chenopis,Google,1,2593,5.3488180205454020,brian-brazil,Robust Perception,1,794,1.5097640280656386,chenopis,Google,1,1982,2.1602650738980686,liggitt,Red Hat,1,3437,2.3032796772593853,liggitt,Red Hat,1,5101,1.4456526975975695
1005,2018-01-01T00:00:00Z,2018-04-13T00:00:00Z,2018,102,55754,13326,15287,27141,40375,109137,6186,361,4465,3017,1625,8335,615,84,419,479,310,752,546.6078431372549,130.64705882352942,149.87254901960785,266.0882352941176,395.8333333333333,1069.9705882352941,lukaszgryglicki,CNCF,1,1444,2.5899487032320551,lukaszgryglicki,CNCF,1,1341,10.0630346690679874,dankohn,CNCF,1,292,1.9101197095571401,mattklein123,Lyft,1,383,1.4111491838915294,mattklein123,Lyft,1,1175,2.9102167182662539,BenTheElder,Google,1,2179,1.9965731145257795
2001,2014-01-01T00:00:00Z,2014-02-01T00:00:00Z,01/2014,31,457,358,45,54,19,165,44,18,22,17,10,39,13,8,5,9,4,12,14.741935483870968,11.548387096774194,1.4516129032258065,1.7419354838709677,0.6129032258064516,5.32258064516129,alainjobart,YouTube,1,150,32.8227571115973742,alainjobart,YouTube,1,150,41.8994413407821229,vladimir-v-diaz,NYU,1,14,31.1111111111111111,repeatedly,Treasure Data,1,18,33.3333333333333333,repeatedly,Treasure Data,1,4,21.0526315789473684,vladimir-v-diaz,NYU,1,30,18.1818181818181818
2002,2014-02-01T00:00:00Z,2014-03-01T00:00:00Z,02/2014,28,485,384,38,63,34,147,41,23,16,20,8,37,13,10,5,8,5,15,17.321428571428573,13.714285714285714,1.3571428571428572,2.25,1.2142857142857142,5.25,alainjobart,YouTube,1,93,19.1752577319587629,alainjobart,YouTube,1,93,24.2187500000000000,trishankkarthik,,0,8,21.0526315789473684,repeatedly,Treasure Data,1,26,41.2698412698412698,SantiagoTorres,,0,10,29.4117647058823529,repeatedly,Treasure Data,1,33,22.4489795918367347
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,388,283,56,49,44,171,44,20,20,18,5,44,17,9,8,10,2,16,12.516129032258064,9.129032258064516,1.8064516129032258,1.5806451612903225,1.4193548387096775,5.516129032258065,sougou,YouTube,1,88,22.6804123711340206,sougou,YouTube,1,88,31.0954063604240283,repeatedly,Treasure Data,1,17,30.3571428571428571,repeatedly,Treasure Data,1,15,30.6122448979591837,trishankkarthik,,0,14,31.8181818181818182,repeatedly,Treasure Data,1,49,28.6549707602339181
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,452,296,56,100,78,230,45,20,24,24,7,39,19,9,10,13,3,14,15.066666666666666,9.866666666666667,1.8666666666666667,3.3333333333333335,2.6,7.666666666666667,repeatedly,Treasure Data,1,90,19.9115044247787611,alainjobart,YouTube,1,77,26.0135135135135135,repeatedly,Treasure Data,1,12,21.4285714285714286,vladimir-v-diaz,NYU,1,29,29.0000000000000000,vladimir-v-diaz,NYU,1,32,41.0256410256410256,repeatedly,Treasure Data,1,80,34.7826086956521739
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,366,242,51,73,16,242,48,20,21,31,6,40,17,9,6,13,3,16,11.806451612903226,7.806451612903226,1.6451612903225807,2.3548387096774195,0.5161290322580645,7.806451612903226,alainjobart,YouTube,1,105,28.6885245901639344,alainjobart,YouTube,1,101,41.7355371900826446,repeatedly,Treasure Data,1,23,45.0980392156862745,repeatedly,Treasure Data,1,26,35.6164383561643836,repeatedly,Treasure Data,1,6,37.5000000000000000,repeatedly,Treasure Data,1,77,31.8181818181818182
