Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
start - v0.10.0,1/6/2014,1/26/2015,1,1,1,1,6,9,10,10,10,10,10,10,10,10
v0.10.0 - v0.20.0,1/26/2015,6/15/2016,1,1,1,3,7,10,14,15,17,26,47,89,162,202
v0.20.0 - v1.0.0,6/15/2016,7/18/2016,1,2,3,5,7,9,11,11,12,19,36,38,38,38
v1.0.0 - v1.1.0,7/18/2016,9/3/2016,1,2,2,4,6,9,11,13,15,24,41,60,60,60
v1.1.0 - v1.2.0,9/3/2016,10/7/2016,1,2,3,4,7,11,14,16,18,26,43,50,50,50
v1.2.0 - v1.3.0,10/7/2016,11/1/2016,1,2,2,3,7,10,12,15,19,24,41,41,41,41
v1.3.0 - v1.4.0,11/1/2016,11/25/2016,1,2,3,5,7,9,10,12,14,17,29,33,33,33
v1.4.0 - v1.5.0,11/25/2016,1/23/2017,1,2,3,5,7,10,12,13,15,19,28,52,53,53
v1.5.0 - v1.6.0,1/23/2017,4/14/2017,1,2,2,4,8,10,12,14,14,19,34,65,102,102
v1.6.0 - v1.7.0,4/14/2017,6/7/2017,1,2,3,4,6,9,10,11,13,17,29,53,66,66
v1.7.0 - v1.8.0,6/7/2017,10/6/2017,1,2,3,4,7,10,13,15,17,25,39,53,112,126
v1.8.0 - v2.0.0,10/6/2017,11/8/2017,1,2,3,5,8,9,12,14,16,22,35,55,57,57
v2.0.0 - v2.1.0,11/8/2017,1/19/2018,1,2,3,5,7,9,14,17,20,27,33,51,82,82
v2.1.0 - v2.2.0,1/19/2018,3/8/2018,1,2,3,5,7,11,13,15,16,21,29,37,61,61
v2.2.0 - now,3/8/2018,4/13/2018,1,2,3,5,8,10,12,12,12,15,24,31,33,33
