Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
start - v0.10.0,1/6/2014,1/26/2015,1,1,1,2,5,5,5,5,5,5,5,5,5,5
v0.10.0 - v0.20.0,1/26/2015,6/15/2016,1,1,2,3,7,10,10,10,10,10,10,10,10,10
v0.20.0 - v1.0.0,6/15/2016,7/18/2016,1,2,3,4,7,7,7,7,7,7,7,7,7,7
v1.0.0 - v1.1.0,7/18/2016,9/3/2016,1,2,2,4,6,6,6,6,6,6,6,6,6,6
v1.1.0 - v1.2.0,9/3/2016,10/7/2016,1,2,3,5,6,6,6,6,6,6,6,6,6,6
v1.2.0 - v1.3.0,10/7/2016,11/1/2016,1,2,2,4,6,6,6,6,6,6,6,6,6,6
v1.3.0 - v1.4.0,11/1/2016,11/25/2016,1,2,3,4,5,5,5,5,5,5,5,5,5,5
v1.4.0 - v1.5.0,11/25/2016,1/23/2017,1,2,3,5,7,7,7,7,7,7,7,7,7,7
v1.5.0 - v1.6.0,1/23/2017,4/14/2017,1,2,2,4,6,8,8,8,8,8,8,8,8,8
v1.6.0 - v1.7.0,4/14/2017,6/7/2017,1,2,3,3,6,8,8,8,8,8,8,8,8,8
v1.7.0 - v1.8.0,6/7/2017,10/6/2017,1,2,3,5,8,9,10,10,10,10,10,10,10,10
v1.8.0 - v2.0.0,10/6/2017,11/8/2017,1,2,3,5,7,9,9,9,9,9,9,9,9,9
v2.0.0 - v2.1.0,11/8/2017,1/19/2018,1,2,3,5,7,8,9,9,9,9,9,9,9,9
v2.1.0 - v2.2.0,1/19/2018,3/8/2018,1,2,3,5,6,8,9,9,9,9,9,9,9,9
v2.2.0 - now,3/8/2018,4/13/2018,1,2,3,5,7,8,8,8,8,8,8,8,8,8
