Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
02/2014,2/6/2014,3/6/2014,0,1,1,1,1,1,1,1,1,1,1,1,1,1
03/2014,3/6/2014,4/6/2014,0,1,1,3,4,4,4,4,4,4,4,4,4,4
04/2014,4/6/2014,5/6/2014,0,1,2,2,2,2,2,2,2,2,2,2,2,2
05/2014,5/6/2014,6/6/2014,0,1,2,3,3,3,3,3,3,3,3,3,3,3
06/2014,6/6/2014,7/6/2014,1,1,2,2,2,2,2,2,2,2,2,2,2,2
07/2014,7/6/2014,8/6/2014,1,1,2,3,3,3,3,3,3,3,3,3,3,3
08/2014,8/6/2014,9/6/2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/2014,9/6/2014,10/6/2014,0,1,1,2,2,2,2,2,2,2,2,2,2,2
10/2014,10/6/2014,11/6/2014,0,1,1,1,2,2,2,2,2,2,2,2,2,2
11/2014,11/6/2014,12/6/2014,0,0,1,2,2,2,2,2,2,2,2,2,2,2
12/2014,12/6/2014,1/6/2015,1,1,1,3,5,5,5,5,5,5,5,5,5,5
01/2015,1/6/2015,2/6/2015,1,1,1,3,6,8,8,10,11,11,11,11,11,11
02/2015,2/6/2015,3/6/2015,1,1,2,3,6,8,10,12,15,21,21,21,21,21
03/2015,3/6/2015,4/6/2015,1,1,1,3,7,9,12,16,19,20,20,20,20,20
04/2015,4/6/2015,5/6/2015,1,1,1,2,7,8,11,15,16,23,23,23,23,23
05/2015,5/6/2015,6/6/2015,1,1,1,2,6,11,14,16,18,25,25,25,25,25
06/2015,6/6/2015,7/6/2015,1,1,2,3,7,11,11,13,15,23,23,23,23,23
07/2015,7/6/2015,8/6/2015,1,1,1,3,8,11,14,14,18,27,30,30,30,30
08/2015,8/6/2015,9/6/2015,1,2,2,4,7,8,10,13,16,27,30,30,30,30
09/2015,9/6/2015,10/6/2015,1,1,2,3,5,10,14,16,19,25,32,32,32,32
10/2015,10/6/2015,11/6/2015,1,2,2,4,7,8,11,11,13,22,37,37,37,37
11/2015,11/6/2015,12/6/2015,1,2,2,3,8,11,14,17,19,28,32,32,32,32
12/2015,12/6/2015,1/6/2016,1,2,3,4,7,10,10,13,15,23,24,24,24,24
01/2016,1/6/2016,2/6/2016,1,2,2,4,8,9,12,14,16,22,33,33,33,33
02/2016,2/6/2016,3/6/2016,1,2,3,4,9,10,10,11,14,18,30,30,30,30
03/2016,3/6/2016,4/6/2016,1,2,3,5,8,10,12,14,17,27,31,31,31,31
04/2016,4/6/2016,5/6/2016,1,2,3,5,8,9,12,15,17,21,31,31,31,31
05/2016,5/6/2016,6/6/2016,1,2,3,5,8,10,13,17,18,23,34,44,44,44
06/2016,6/6/2016,7/6/2016,1,2,3,5,7,9,10,11,14,19,42,45,45,45
07/2016,7/6/2016,8/6/2016,1,2,3,4,8,9,12,14,16,21,37,39,39,39
08/2016,8/6/2016,9/6/2016,1,2,3,4,7,10,12,16,18,26,38,44,44,44
09/2016,9/6/2016,10/6/2016,1,2,3,5,7,10,12,15,18,28,42,44,44,44
10/2016,10/6/2016,11/6/2016,1,2,2,4,7,9,12,15,18,26,45,48,48,48
11/2016,11/6/2016,12/6/2016,1,2,3,4,7,11,12,12,13,19,34,42,42,42
12/2016,12/6/2016,1/6/2017,1,2,3,5,7,9,11,11,12,17,25,30,30,30
01/2017,1/6/2017,2/6/2017,1,2,3,5,7,9,11,14,17,20,35,45,45,45
02/2017,2/6/2017,3/6/2017,1,2,2,4,8,10,12,13,16,23,33,47,47,47
03/2017,3/6/2017,4/6/2017,1,2,3,4,7,10,12,12,16,19,34,54,54,54
04/2017,4/6/2017,5/6/2017,1,2,3,3,7,8,10,10,11,23,34,45,45,45
05/2017,5/6/2017,6/6/2017,1,2,3,3,7,9,10,12,12,15,25,47,47,47
06/2017,6/6/2017,7/6/2017,1,2,3,4,5,9,12,13,14,20,31,40,40,40
07/2017,7/6/2017,8/6/2017,1,2,3,4,7,9,13,16,17,20,28,53,53,53
08/2017,8/6/2017,9/6/2017,1,2,3,4,8,10,12,13,14,20,32,61,61,61
09/2017,9/6/2017,10/6/2017,1,2,3,4,8,11,13,16,18,24,38,48,48,48
10/2017,10/6/2017,11/6/2017,1,2,3,4,8,9,12,15,17,21,35,53,56,56
11/2017,11/6/2017,12/6/2017,1,2,3,5,9,12,14,17,18,22,33,52,52,52
12/2017,12/6/2017,1/6/2018,1,2,3,5,8,9,13,15,17,21,27,46,46,46
01/2018,1/6/2018,2/6/2018,1,2,3,5,7,10,12,14,17,24,33,46,48,48
02/2018,2/6/2018,3/6/2018,1,2,3,5,7,10,13,13,14,18,30,43,43,43
03/2018,3/6/2018,4/6/2018,1,2,3,5,8,11,11,12,15,17,20,29,32,32
04/2018,4/6/2018,5/6/2018,1,2,3,5,7,8,9,9,10,13,16,16,16,16
