Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
03/2014,3/1/2014,4/1/2014,1,1,2,4,4,4,4,4,4,4,4,4,4,4
04/2014,4/1/2014,5/1/2014,1,2,2,2,2,2,2,2,2,2,2,2,2,2
05/2014,5/1/2014,6/1/2014,1,2,3,3,3,3,3,3,3,3,3,3,3,3
06/2014,6/1/2014,7/1/2014,1,2,2,2,2,2,2,2,2,2,2,2,2,2
07/2014,7/1/2014,8/1/2014,1,2,3,3,3,3,3,3,3,3,3,3,3,3
08/2014,8/1/2014,9/1/2014,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/2014,9/1/2014,10/1/2014,0,1,2,2,2,2,2,2,2,2,2,2,2,2
10/2014,10/1/2014,11/1/2014,0,1,2,2,2,2,2,2,2,2,2,2,2,2
11/2014,11/1/2014,12/1/2014,0,1,1,1,1,1,1,1,1,1,1,1,1,1
12/2014,12/1/2014,1/1/2015,1,1,2,4,5,5,5,5,5,5,5,5,5,5
01/2015,1/1/2015,2/1/2015,1,1,1,3,7,9,10,10,10,10,10,10,10,10
02/2015,2/1/2015,3/1/2015,1,1,1,3,6,8,10,12,16,21,21,21,21,21
03/2015,3/1/2015,4/1/2015,1,1,1,3,6,8,12,17,20,21,21,21,21,21
04/2015,4/1/2015,5/1/2015,1,1,1,2,7,10,13,14,15,19,19,19,19,19
05/2015,5/1/2015,6/1/2015,1,1,1,2,6,11,13,15,18,27,27,27,27,27
06/2015,6/1/2015,7/1/2015,1,1,2,3,7,10,14,15,17,26,27,27,27,27
07/2015,7/1/2015,8/1/2015,1,1,1,3,8,11,13,13,15,24,29,29,29,29
08/2015,8/1/2015,9/1/2015,1,2,2,4,7,7,11,15,17,23,31,31,31,31
09/2015,9/1/2015,10/1/2015,1,1,2,3,6,10,14,16,17,25,32,32,32,32
10/2015,10/1/2015,11/1/2015,1,2,2,4,6,8,10,13,13,20,34,34,34,34
11/2015,11/1/2015,12/1/2015,1,2,3,3,7,11,14,16,19,27,32,32,32,32
12/2015,12/1/2015,1/1/2016,1,2,3,4,8,10,12,16,17,27,27,27,27,27
01/2016,1/1/2016,2/1/2016,1,2,3,4,8,10,11,13,16,24,31,31,31,31
02/2016,2/1/2016,3/1/2016,1,2,3,4,9,10,11,13,13,19,30,30,30,30
03/2016,3/1/2016,4/1/2016,1,1,2,4,8,12,13,14,15,17,31,31,31,31
04/2016,4/1/2016,5/1/2016,1,2,3,5,8,10,13,14,17,20,27,27,27,27
05/2016,5/1/2016,6/1/2016,1,2,3,5,9,11,14,17,19,23,39,44,44,44
06/2016,6/1/2016,7/1/2016,1,2,3,5,7,9,11,11,12,17,37,44,44,44
07/2016,7/1/2016,8/1/2016,1,2,3,4,8,9,13,13,14,21,39,40,40,40
08/2016,8/1/2016,9/1/2016,1,2,3,4,7,9,13,16,18,27,37,47,47,47
09/2016,9/1/2016,10/1/2016,1,2,3,4,8,12,14,17,19,27,43,46,46,46
10/2016,10/1/2016,11/1/2016,1,2,2,4,7,9,12,15,17,26,42,44,44,44
11/2016,11/1/2016,12/1/2016,1,2,3,5,8,10,11,11,13,18,33,39,39,39
12/2016,12/1/2016,1/1/2017,1,2,3,5,8,8,9,11,12,19,29,37,37,37
01/2017,1/1/2017,2/1/2017,1,2,3,5,7,9,11,13,14,21,34,41,41,41
02/2017,2/1/2017,3/1/2017,1,2,2,4,7,11,12,13,16,21,33,51,51,51
03/2017,3/1/2017,4/1/2017,1,2,3,4,7,9,11,11,13,22,37,51,51,51
04/2017,4/1/2017,5/1/2017,1,2,3,4,6,9,10,10,13,19,33,41,41,41
05/2017,5/1/2017,6/1/2017,1,2,3,4,6,9,11,13,14,20,32,47,47,47
06/2017,6/1/2017,7/1/2017,1,2,3,4,5,9,12,13,15,18,33,42,42,42
07/2017,7/1/2017,8/1/2017,1,2,3,4,6,9,12,14,17,22,40,52,52,52
08/2017,8/1/2017,9/1/2017,1,2,3,4,7,11,13,14,14,21,32,55,55,55
09/2017,9/1/2017,10/1/2017,1,2,3,4,8,10,12,14,14,20,39,47,47,47
10/2017,10/1/2017,11/1/2017,1,2,3,5,8,10,12,13,17,23,34,55,60,60
11/2017,11/1/2017,12/1/2017,1,2,3,5,8,11,13,17,19,23,31,49,52,52
12/2017,12/1/2017,1/1/2018,1,2,3,5,7,10,13,16,16,20,37,46,46,46
01/2018,1/1/2018,2/1/2018,1,2,3,5,8,9,12,13,17,22,32,44,44,44
02/2018,2/1/2018,3/1/2018,1,2,3,5,7,11,12,14,17,20,31,41,46,46
03/2018,3/1/2018,4/1/2018,1,2,3,5,8,11,12,14,16,18,24,32,32,32
04/2018,4/1/2018,5/1/2018,1,2,3,5,7,9,9,9,10,14,20,20,20,20
