Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,12/17/2015,3/29/2017,1,1,1,2,5,8,12,13,17,23,38,40,40,40
Since joining CNCF,3/29/2017,4/13/2018,1,1,2,3,6,7,9,10,11,20,30,44,44,44
start - v0.0.5,12/17/2015,2/12/2016,1,2,2,3,6,9,13,13,13,13,13,13,13,13
v0.0.5 - v0.1.0,2/12/2016,3/21/2016,1,2,3,3,4,5,5,5,5,5,5,5,5,5
v0.1.0 - v0.2.0,3/21/2016,4/14/2016,1,1,1,2,3,4,7,7,7,7,7,7,7,7
v0.2.0 - v0.2.9,4/14/2016,5/30/2017,1,1,1,2,6,9,12,13,15,22,36,43,43,43
v0.2.9 - v1.0.0-alpha0,5/30/2017,7/13/2017,1,1,1,2,5,7,10,13,13,15,15,15,15,15
v1.0.0-alpha0 - v1.0.0-alpha6,7/13/2017,8/23/2017,1,1,1,2,6,8,9,11,13,16,16,16,16,16
v1.0.0-alpha6 - v1.0.0-beta.0,8/23/2017,9/6/2017,1,1,1,3,5,7,7,7,7,7,7,7,7,7
v1.0.0-beta.0 - v1.0.0-beta.3,9/6/2017,11/8/2017,1,2,2,3,6,7,10,12,14,20,20,20,20,20
v1.0.0-beta.3 - v1.0.0,11/8/2017,12/5/2017,1,1,2,3,6,8,12,12,12,12,12,12,12,12
v1.0.0 - v1.0.1,12/5/2017,1/17/2018,1,2,3,4,7,10,12,13,15,19,19,19,19,19
v1.0.1 - v1.0.2,1/17/2018,2/13/2018,1,2,2,3,5,7,7,7,8,11,11,11,11,11
v1.0.2 - v1.0.3,2/13/2018,4/2/2018,1,2,2,3,6,7,7,9,9,11,13,13,13,13
v1.0.3 - v1.1.0-rc.1,4/2/2018,4/5/2018,1,2,3,3,4,5,5,5,5,5,5,5,5,5
v1.1.0.rc.1 - now,4/5/2018,4/13/2018,1,2,2,3,5,6,6,6,6,6,6,6,6,6
12/2015,12/1/2015,1/1/2016,1,1,2,4,6,8,8,8,8,8,8,8,8,8
01/2016,1/1/2016,2/1/2016,1,2,2,3,6,6,6,6,6,6,6,6,6,6
02/2016,2/1/2016,3/1/2016,1,2,3,4,4,4,4,4,4,4,4,4,4,4
03/2016,3/1/2016,4/1/2016,1,1,1,2,3,6,6,6,6,6,6,6,6,6
04/2016,4/1/2016,5/1/2016,1,1,1,2,4,7,9,10,10,10,10,10,10,10
05/2016,5/1/2016,6/1/2016,1,1,1,3,5,7,8,8,8,8,8,8,8,8
06/2016,6/1/2016,7/1/2016,1,1,2,4,7,8,8,8,8,8,8,8,8,8
07/2016,7/1/2016,8/1/2016,1,1,2,4,5,5,5,5,5,5,5,5,5,5
08/2016,8/1/2016,9/1/2016,1,1,2,4,6,6,6,6,6,6,6,6,6,6
09/2016,9/1/2016,10/1/2016,1,1,2,2,2,2,2,2,2,2,2,2,2,2
10/2016,10/1/2016,11/1/2016,1,1,2,2,5,5,5,5,5,5,5,5,5,5
11/2016,11/1/2016,12/1/2016,1,1,2,2,3,3,3,3,3,3,3,3,3,3
12/2016,12/1/2016,1/1/2017,1,1,2,4,6,8,11,13,14,14,14,14,14,14
01/2017,1/1/2017,2/1/2017,1,1,1,3,5,6,10,13,14,14,14,14,14,14
02/2017,2/1/2017,3/1/2017,1,1,2,3,6,8,10,11,12,12,12,12,12,12
03/2017,3/1/2017,4/1/2017,1,1,1,2,7,10,11,13,14,14,14,14,14,14
04/2017,4/1/2017,5/1/2017,1,2,2,2,7,9,11,11,15,19,19,19,19,19
05/2017,5/1/2017,6/1/2017,1,1,1,2,5,7,11,12,12,14,14,14,14,14
06/2017,6/1/2017,7/1/2017,1,1,1,2,5,6,10,11,11,11,11,11,11,11
07/2017,7/1/2017,8/1/2017,1,1,1,2,5,8,9,10,11,15,15,15,15,15
08/2017,8/1/2017,9/1/2017,1,1,1,2,5,7,9,13,13,13,13,13,13,13
09/2017,9/1/2017,10/1/2017,1,2,2,2,5,8,9,12,14,14,14,14,14,14
10/2017,10/1/2017,11/1/2017,1,2,3,3,5,7,10,13,15,15,15,15,15,15
11/2017,11/1/2017,12/1/2017,1,1,2,3,6,9,11,11,13,13,13,13,13,13
12/2017,12/1/2017,1/1/2018,1,2,2,3,7,10,11,12,13,13,13,13,13,13
01/2018,1/1/2018,2/1/2018,1,2,2,3,5,8,9,11,12,18,18,18,18,18
02/2018,2/1/2018,3/1/2018,1,2,2,3,5,5,5,5,6,11,11,11,11,11
03/2018,3/1/2018,4/1/2018,1,2,2,3,6,7,9,9,10,12,12,12,12,12
04/2018,4/1/2018,5/1/2018,1,2,2,3,6,6,7,8,8,8,8,8,8,8
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,2,4,7,8,8,8,8,8,8,8,8,8
Quarter from 01/2016,1/1/2016,4/1/2016,1,2,2,3,5,7,9,10,10,10,10,10,10,10
Quarter from 04/2016,4/1/2016,7/1/2016,1,1,1,2,5,9,11,13,16,17,17,17,17,17
Quarter from 07/2016,7/1/2016,10/1/2016,1,1,2,4,6,7,9,9,9,9,9,9,9,9
Quarter from 10/2016,10/1/2016,1/1/2017,1,1,2,4,6,8,9,11,12,18,18,18,18,18
Quarter from 01/2017,1/1/2017,4/1/2017,1,1,1,2,6,9,10,13,15,22,22,22,22,22
Quarter from 04/2017,4/1/2017,7/1/2017,1,1,1,2,6,8,10,12,14,19,23,23,23,23
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,1,2,6,8,10,11,11,16,23,23,23,23
Quarter from 10/2017,10/1/2017,1/1/2018,1,1,2,3,6,9,11,13,15,18,21,21,21,21
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,2,3,5,6,9,10,10,14,20,20,20,20
