ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-06T00:00:00Z,2016-05-09T00:00:00Z,Before joining CNCF,854,12395,5831,2158,4406,5777,11986,570,15,337,351,132,543,178,11,93,152,71,157,14.514051522248243,6.827868852459017,2.5269320843091334,5.159250585480094,6.76463700234192,14.035128805620609,"juliusv,fabxc,beorn7",SoundCloud,1,5961,48.0919725695845099,"fabxc,juliusv,beorn7",SoundCloud,1,3308,56.7312639341450866,"juliusv,brian-brazil,beorn7","SoundCloud,Robust Perception",2,689,31.9277108433734940,"juliusv,fabxc,beorn7",SoundCloud,1,2027,46.0054471175669542,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,3166,54.8035312445906180,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,4960,41.3816118805272818
2,2016-05-09T00:00:00Z,2018-04-12T00:00:00Z,Since joining CNCF,703,20472,6226,6660,7586,9301,28857,2353,22,1669,1019,378,2631,380,13,220,307,146,365,29.120910384068278,8.856330014224751,9.473684210526315,10.790896159317212,13.230440967283073,41.04836415362731,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,7853,38.3597108245408363,"brian-brazil,fabxc,grobie","Robust Perception,Red Hat,SoundCloud",3,3396,54.5454545454545455,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,1898,28.4984984984984985,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,2703,35.6314263116266807,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,4224,45.4144715621976132,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,9650,33.4407596077208303
1001,2014-01-06T00:00:00Z,2015-01-26T14:54:01Z,start - v0.10.0,385,1002,630,122,250,412,495,19,9,13,14,8,19,10,5,7,8,5,10,2.602597402597403,1.6363636363636365,0.3168831168831169,0.6493506493506493,1.07012987012987,1.2857142857142858,"juliusv,u-c-l,stuartnelson3",SoundCloud,1,660,65.8682634730538922,"juliusv,u-c-l,prometheus-roobot",SoundCloud,1,487,77.3015873015873016,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,88,72.1311475409836066,"juliusv,beorn7,brian-brazil","SoundCloud,Boxever",2,183,73.2000000000000000,"juliusv,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,357,86.6504854368932039,"juliusv,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,348,70.3030303030303030
1002,2015-01-26T14:54:01Z,2016-06-15T15:52:52Z,v0.10.0 - v0.20.0,506,12202,5464,2281,4457,5650,12765,659,12,394,397,142,630,202,10,102,176,75,179,24.114624505928855,10.798418972332016,4.507905138339921,8.808300395256918,11.16600790513834,25.227272727272727,"fabxc,juliusv,beorn7",SoundCloud,1,5549,45.4761514505818718,"fabxc,juliusv,grobie","SoundCloud,groom gbr",2,3092,56.5885797950219619,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud",2,661,28.9785181937746602,"juliusv,fabxc,brian-brazil","SoundCloud,Robust Perception",2,1952,43.7962755216513350,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,3072,54.3716814159292035,"juliusv,brian-brazil,fabxc","SoundCloud,Robust Perception",2,5040,39.4829612220916569
1003,2016-06-15T15:52:52Z,2016-07-18T14:19:29Z,v0.20.0 - v1.0.0,32,634,204,181,249,266,871,102,8,59,57,30,119,38,7,18,30,17,39,19.8125,6.375,5.65625,7.78125,8.3125,27.21875,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,403,63.5646687697160883,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,156,76.4705882352941176,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,91,50.2762430939226519,"fabxc,brian-brazil,beorn7","Red Hat,Robust Perception,SoundCloud",3,156,62.6506024096385542,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,169,63.5338345864661654,"brian-brazil,fabxc,beorn7","Robust Perception,Red Hat,SoundCloud",3,506,58.0941446613088404
1004,2016-07-18T14:19:29Z,2016-09-03T19:01:04Z,v1.0.0 - v1.1.0,47,1283,494,343,446,746,1733,172,8,117,84,44,215,60,6,36,45,24,68,27.29787234042553,10.51063829787234,7.297872340425532,9.48936170212766,15.872340425531915,36.87234042553192,"fabxc,grobie,beorn7","Red Hat,SoundCloud",2,568,44.2712392829306313,"fabxc,grobie,beorn7","Red Hat,SoundCloud",2,285,57.6923076923076923,"beorn7,grobie,fabxc","SoundCloud,Red Hat",2,107,31.1953352769679300,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,176,39.4618834080717489,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,430,57.6407506702412869,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,741,42.7582227351413733
1005,2016-09-03T19:01:04Z,2016-10-07T12:50:26Z,v1.1.0 - v1.2.0,33,936,329,239,368,536,1353,139,7,87,73,34,165,50,6,26,37,21,51,28.363636363636363,9.969696969696969,7.242424242424242,11.151515151515152,16.242424242424242,41,"juliusv,fabxc,brian-brazil","Prometheus Consulting,Red Hat,Robust Perception",3,376,40.1709401709401709,"juliusv,grobie,fabxc","Prometheus Consulting,SoundCloud,Red Hat",3,187,56.8389057750759878,"beorn7,brian-brazil,zxwing","SoundCloud,Robust Perception",2,72,30.1255230125523013,"juliusv,brian-brazil,fabxc","Prometheus Consulting,Robust Perception,Red Hat",3,152,41.3043478260869565,"brian-brazil,juliusv,fabxc","Robust Perception,Prometheus Consulting,Red Hat",3,286,53.3582089552238806,"brian-brazil,juliusv,beorn7","Robust Perception,Prometheus Consulting,SoundCloud",3,536,39.6156688839615669
1006,2016-10-07T12:50:26Z,2016-11-01T16:24:33Z,v1.2.0 - v1.3.0,25,600,209,143,248,246,747,102,8,63,55,27,143,41,6,24,29,16,56,24,8.36,5.72,9.92,9.84,29.88,"brian-brazil,beorn7,grobie","Robust Perception,SoundCloud",2,316,52.6666666666666667,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,143,68.4210526315789474,"brian-brazil,grobie,beorn7","Robust Perception,SoundCloud",2,62,43.3566433566433566,"brian-brazil,beorn7,gittex","Robust Perception,SoundCloud",2,114,45.9677419354838710,"brian-brazil,beorn7,juliusv","Robust Perception,SoundCloud,Prometheus Consulting",3,142,57.7235772357723577,"brian-brazil,beorn7,brancz","Robust Perception,SoundCloud,Red Hat",3,293,39.2235609103078983
1007,2016-11-01T16:24:33Z,2016-11-25T12:35:04Z,v1.3.0 - v1.4.0,23,584,184,194,206,239,842,108,7,77,46,20,121,33,5,23,22,12,35,25.391304347826086,8,8.434782608695652,8.956521739130435,10.391304347826088,36.608695652173914,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,319,54.6232876712328767,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,137,74.4565217391304348,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,56,28.8659793814432990,"fabxc,beorn7,brian-brazil","Red Hat,SoundCloud,Robust Perception",3,126,61.1650485436893204,"brian-brazil,beorn7,fabxc","Robust Perception,SoundCloud,Red Hat",3,157,65.6903765690376569,"brian-brazil,beorn7,brancz","Robust Perception,SoundCloud,Red Hat",3,345,40.9738717339667458
1008,2016-11-25T12:35:04Z,2017-01-23T13:09:57Z,v1.4.0 - v1.5.0,59,1108,309,412,387,500,1858,224,10,165,89,43,275,53,7,35,37,22,64,18.779661016949152,5.237288135593221,6.983050847457627,6.559322033898305,8.474576271186441,31.491525423728813,"brian-brazil,discordianfish,fabxc","Robust Perception,imgix,Red Hat",3,437,39.4404332129963899,"brian-brazil,fabxc,SuperQ","Robust Perception,Red Hat,Robert Koch-institut",3,193,62.4595469255663430,"discordianfish,brian-brazil,SuperQ","imgix,Robust Perception,Robert Koch-institut",3,96,23.3009708737864078,"brian-brazil,discordianfish,fabxc","Robust Perception,imgix,Red Hat",3,156,40.3100775193798450,"brian-brazil,discordianfish,beorn7","Robust Perception,imgix,SoundCloud",3,251,50.2000000000000000,"brian-brazil,discordianfish,beorn7","Robust Perception,imgix,SoundCloud",3,681,36.6523143164693219
