ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2017-08-23T00:00:00Z,2018-03-29T00:00:00Z,Before joining CNCF,218,463,195,60,208,118,90,25,12,14,20,16,25,8,2,3,7,5,6,2.123853211009174,0.8944954128440367,0.27522935779816515,0.9541284403669725,0.5412844036697247,0.41284403669724773,"drrt,evan2645,walmav",Scytale,1,320,69.1144708423326134,"Scytale,UnitedHealth,Google",300,64.7948164146868251,"drrt,walmav,evan2645",Scytale,1,131,67.1794871794871795,"Scytale,Google",122,62.5641025641025641,"drrt,evan2645,paul-argeniss",Scytale,1,32,53.3333333333333333,"Scytale,CNCF,UnitedHealth",31,51.6666666666666667,"drrt,evan2645,walmav",Scytale,1,161,77.4038461538461538,"Scytale,Google,UnitedHealth",149,71.6346153846153846,"evan2645,ajessup,amartinezfayo",Scytale,1,87,73.7288135593220339,"Scytale,Google,Heptio",89,75.4237288135593220,"evan2645,rra,drrt",Scytale,1,34,37.7777777777777778,"Scytale,Docker,Google",36,40.0000000000000000
2,2018-03-29T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,19,31,8,8,15,7,6,8,4,4,8,3,5,2,1,2,2,1,2,1.631578947368421,0.42105263157894735,0.42105263157894735,0.7894736842105263,0.3684210526315789,0.3157894736842105,"drrt,evan2645,MarcosDY",Scytale,1,20,64.5161290322580645,"Scytale,CNCF",23,74.1935483870967742,"drrt,evan2645,MarcosDY",Scytale,1,7,87.5000000000000000,Scytale,6,75.0000000000000000,"amartinezfayo,drrt,caniszczyk","Scytale,CNCF",2,6,75.0000000000000000,"Scytale,CNCF",8,100.0000000000000000,"evan2645,MarcosDY,drrt",Scytale,1,9,60.0000000000000000,"Scytale,CNCF",9,60.0000000000000000,"MarcosDY,drrt,amartinezfayo",Scytale,1,7,100.0000000000000000,Scytale,4,57.1428571428571429,"evan2645,ajessup,amartinezfayo",Scytale,1,4,66.6666666666666667,"Scytale,CNCF",4,66.6666666666666667
1001,2017-08-23T00:00:00Z,2018-01-01T00:00:00Z,2017,131,318,138,36,144,66,62,18,9,7,17,14,18,6,1,2,6,5,4,2.427480916030534,1.0534351145038168,0.2748091603053435,1.099236641221374,0.5038167938931297,0.4732824427480916,"drrt,evan2645,walmav",Scytale,1,236,74.2138364779874214,"Scytale,UnitedHealth,Docker",234,73.5849056603773585,"drrt,evan2645,suniljames",Scytale,1,104,75.3623188405797101,Scytale,101,73.1884057971014493,"drrt,ajessup,briansmith",Scytale,1,26,72.2222222222222222,"Scytale,UnitedHealth",23,63.8888888888888889,"drrt,evan2645,walmav",Scytale,1,118,81.9444444444444444,"Scytale,Cisco,UnitedHealth",110,76.3888888888888889,"evan2645,ajessup,amartinezfayo",Scytale,1,48,72.7272727272727273,"Scytale,Heptio,Docker",44,66.6666666666666667,"evan2645,rra,drrt",Scytale,1,29,46.7741935483870968,"Scytale,Docker,Cisco",28,45.1612903225806452
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,176,65,32,79,59,34,16,10,12,12,7,15,3,2,2,3,2,4,1.6603773584905661,0.6132075471698113,0.3018867924528302,0.7452830188679245,0.5566037735849056,0.32075471698113206,"drrt,evan2645,walmav",Scytale,1,102,57.9545454545454545,"Scytale,CNCF,Google",92,52.2727272727272727,"drrt,walmav,martincapello",Scytale,1,41,63.0769230769230769,"Scytale,Google",27,41.5384615384615385,"evan2645,paul-argeniss,caniszczyk","Scytale,CNCF",2,13,40.6250000000000000,"Scytale,CNCF",16,50.0000000000000000,"drrt,evan2645,paul-argeniss",Scytale,1,51,64.5569620253164557,"Scytale,Google,CNCF",49,62.0253164556962025,"evan2645,MarcosDY,justinburke","Scytale,Google",2,48,81.3559322033898305,"Scytale,Google",49,83.0508474576271186,"evan2645,ajessup,banks",Scytale,1,16,47.0588235294117647,"Scytale,Google,CNCF",14,41.1764705882352941
2001,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,53,33,7,13,9,17,9,6,3,6,4,7,2,1,1,2,1,1,1.7096774193548387,1.064516129032258,0.22580645161290322,0.41935483870967744,0.2903225806451613,0.5483870967741935,"suniljames,drrt,briansmith",Scytale,1,34,64.1509433962264151,"Scytale,Cisco",19,35.8490566037735849,"suniljames,drrt,amartinezfayo",Scytale,1,29,87.8787878787878788,Scytale,13,39.3939393939393939,"briansmith,ajessup,evan2645",Scytale,1,7,100.0000000000000000,Scytale,1,14.2857142857142857,"briansmith,drrt,ajessup",Scytale,1,9,69.2307692307692308,"Scytale,Cisco",5,38.4615384615384615,"evan2645,amartinezfayo,rra",Scytale,1,8,88.8888888888888889,Scytale,6,66.6666666666666667,"rra,briansmith,evan2645",Scytale,1,13,76.4705882352941176,Scytale,4,23.5294117647058824
2002,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,39,21,6,12,7,17,7,5,3,4,3,5,1,1,1,1,1,1,1.3,0.7,0.2,0.4,0.23333333333333334,0.5666666666666667,"evan2645,drrt,amartinezfayo",Scytale,1,31,79.4871794871794872,Scytale,31,79.4871794871794872,"drrt,evan2645,amartinezfayo",Scytale,1,17,80.9523809523809524,Scytale,17,80.9523809523809524,"evan2645,paul-argeniss,briansmith",Scytale,1,6,100.0000000000000000,Scytale,3,50.0000000000000000,"evan2645,drrt,amartinezfayo",Scytale,1,11,91.6666666666666667,Scytale,11,91.6666666666666667,"evan2645,amartinezfayo,dudedad",Scytale,1,7,100.0000000000000000,Scytale,6,85.7142857142857143,"evan2645,dudedad,boz",Scytale,1,15,88.2352941176470588,Scytale,8,47.0588235294117647
2003,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,122,47,15,60,10,8,7,3,2,7,5,6,3,1,2,3,3,2,3.935483870967742,1.5161290322580645,0.4838709677419355,1.935483870967742,0.3225806451612903,0.25806451612903225,"drrt,evan2645,amartinezfayo",Scytale,1,116,95.0819672131147541,"Scytale,UnitedHealth,x-ion",120,98.3606557377049180,"drrt,evan2645,amartinezfayo",Scytale,1,47,100.0000000000000000,Scytale,47,100.0000000000000000,"drrt,PeterLamar","Scytale,UnitedHealth",2,15,100.0000000000000000,"Scytale,UnitedHealth",15,100.0000000000000000,"drrt,evan2645,briansmith",Scytale,1,56,93.3333333333333333,"Scytale,x-ion,UnitedHealth",58,96.6666666666666667,"evan2645,mattmoyer,drrt","Scytale,Heptio",2,8,80.0000000000000000,"Scytale,Heptio,Google",10,100.0000000000000000,"drrt,y2bishop2y,mlakewood",Scytale,1,5,62.5000000000000000,"Scytale,Heptio",5,62.5000000000000000
2004,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,32,10,1,21,27,9,9,4,1,9,7,5,3,1,1,3,2,2,1.0666666666666667,0.3333333333333333,0.03333333333333333,0.7,0.9,0.3,"drrt,evan2645,walmav",Scytale,1,25,78.1250000000000000,"Scytale,Docker,VMware",22,68.7500000000000000,"drrt,evan2645,walmav",Scytale,1,9,90.0000000000000000,Scytale,7,70.0000000000000000,drrt,Scytale,1,1,100.0000000000000000,Scytale,1,100.0000000000000000,"evan2645,drrt,walmav",Scytale,1,15,71.4285714285714286,"Scytale,Docker,VMware",14,66.6666666666666667,"evan2645,pragashj,ajessup",Scytale,1,23,85.1851851851851852,"Scytale,Docker",21,77.7777777777777778,"kunzimariano,drrt,evan2645",Scytale,1,6,66.6666666666666667,"Scytale,Docker",6,66.6666666666666667
2005,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,72,27,7,38,13,11,7,4,4,5,5,8,1,1,1,1,2,3,2.3225806451612905,0.8709677419354839,0.22580645161290322,1.2258064516129032,0.41935483870967744,0.3548387096774194,"drrt,walmav,evan2645",Scytale,1,63,87.5000000000000000,Scytale,45,62.5000000000000000,"drrt,walmav,evan2645",Scytale,1,25,92.5925925925925926,Scytale,17,62.9629629629629630,"ajessup,drrt,evan2645",Scytale,1,6,85.7142857142857143,Scytale,3,42.8571428571428571,"drrt,walmav,evan2645",Scytale,1,35,92.1052631578947368,Scytale,25,65.7894736842105263,"ajessup,walmav,drrt",Scytale,1,11,84.6153846153846154,"Scytale,Red Hat",3,23.0769230769230769,"evan2645,Preskton,jainvipin","Scytale,Cisco",2,6,54.5454545454545455,"Scytale,Cisco,Docker",6,54.5454545454545455
2006,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,60,29,3,28,34,10,7,5,2,6,3,5,1,1,0,1,1,2,1.935483870967742,0.9354838709677419,0.0967741935483871,0.9032258064516129,1.096774193548387,0.3225806451612903,"drrt,walmav,paul-argeniss",Scytale,1,47,78.3333333333333333,Scytale,25,41.6666666666666667,"walmav,drrt,paul-argeniss",Scytale,1,25,86.2068965517241379,Scytale,9,31.0344827586206897,"paul-argeniss,ajessup",,0,3,100.0000000000000000,,,,"drrt,paul-argeniss,evan2645",Scytale,1,22,78.5714285714285714,Scytale,16,57.1428571428571429,"evan2645,walmav,suniljames",Scytale,1,34,100.0000000000000000,Scytale,30,88.2352941176470588,"ajessup,justinburke,az82",Google,1,8,80.0000000000000000,"Google,Docker",3,30.0000000000000000
