Release,Date from,Date to,Top 1 companies contributions as percent of all,Top 2 companies contributions as percent of all,Top 3 companies contributions as percent of all,Top 4 companies contributions as percent of all,Top 5 companies contributions as percent of all,Top 10 companies contributions as percent of all,Top 15 companies contributions as percent of all,Top 20 companies contributions as percent of all,Top 25 companies contributions as percent of all,Top 30 companies contributions as percent of all,Top 50 companies contributions as percent of all,Top 100 companies contributions as percent of all,Top 200 companies contributions as percent of all,Top 500 companies contributions as percent of all,Top 1000 companies contributions as percent of all
Quarter from 04/2014,4/1/2014,7/1/2014,84.6%,90.2%,92.0%,93.1%,94.1%,95.9%,96.7%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%,97.0%
Quarter from 07/2014,7/1/2014,10/1/2014,64.3%,89.3%,90.1%,90.7%,91.3%,93.3%,94.3%,94.8%,95.2%,95.4%,95.8%,95.8%,95.8%,95.8%,95.8%
Quarter from 10/2014,10/1/2014,1/1/2015,67.1%,87.0%,88.1%,89.2%,90.0%,92.6%,93.9%,94.5%,95.0%,95.4%,96.0%,96.3%,96.3%,96.3%,96.3%
Quarter from 01/2015,1/1/2015,4/1/2015,77.5%,88.4%,91.0%,91.9%,92.4%,93.6%,94.3%,94.8%,95.1%,95.4%,96.1%,96.5%,96.5%,96.5%,96.5%
Quarter from 04/2015,4/1/2015,7/1/2015,72.3%,83.7%,86.1%,87.9%,89.6%,91.4%,92.1%,92.6%,93.0%,93.4%,94.3%,95.0%,95.2%,95.2%,95.2%
Quarter from 07/2015,7/1/2015,10/1/2015,69.5%,77.9%,80.9%,83.2%,84.5%,87.8%,88.7%,89.2%,89.6%,90.0%,91.2%,92.7%,93.3%,93.3%,93.3%
Quarter from 10/2015,10/1/2015,1/1/2016,63.5%,75.1%,77.5%,79.6%,81.7%,85.5%,87.3%,88.1%,88.6%,89.0%,89.9%,91.0%,91.6%,91.6%,91.6%
Quarter from 01/2016,1/1/2016,4/1/2016,61.0%,70.7%,74.3%,76.8%,79.1%,82.9%,84.7%,85.7%,86.3%,86.7%,87.8%,89.0%,89.9%,89.9%,89.9%
Quarter from 04/2016,4/1/2016,7/1/2016,54.3%,65.2%,71.0%,74.0%,76.3%,79.6%,81.2%,82.5%,83.4%,84.0%,85.6%,87.2%,88.3%,88.7%,88.7%
Quarter from 07/2016,7/1/2016,10/1/2016,48.5%,59.9%,66.2%,71.0%,73.1%,78.1%,80.3%,81.6%,82.3%,82.8%,84.0%,85.3%,86.4%,87.0%,87.0%
Quarter from 10/2016,10/1/2016,1/1/2017,40.9%,53.8%,61.8%,65.9%,69.1%,75.2%,78.0%,79.5%,80.4%,81.0%,82.6%,84.5%,86.1%,87.4%,87.4%
Quarter from 01/2017,1/1/2017,4/1/2017,33.0%,48.6%,54.0%,58.1%,60.7%,68.6%,72.5%,74.9%,76.7%,77.7%,80.0%,82.5%,84.5%,86.4%,86.5%
Quarter from 04/2017,4/1/2017,7/1/2017,34.1%,48.1%,52.1%,54.5%,56.7%,63.6%,67.7%,70.0%,71.7%,72.9%,75.9%,78.5%,80.6%,82.6%,82.9%
Quarter from 07/2017,7/1/2017,10/1/2017,31.1%,43.6%,47.1%,49.5%,51.7%,59.2%,64.2%,67.3%,69.6%,71.3%,74.5%,77.0%,79.2%,81.4%,81.8%
Quarter from 10/2017,10/1/2017,1/1/2018,23.4%,34.4%,37.9%,40.7%,43.6%,53.5%,59.8%,63.2%,65.6%,67.2%,69.7%,72.1%,74.2%,76.3%,76.7%
Quarter from 01/2018,1/1/2018,4/1/2018,20.0%,32.0%,36.1%,39.3%,42.0%,50.9%,55.7%,58.9%,61.3%,63.0%,66.4%,68.9%,70.7%,72.2%,72.2%
