ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1,2014-01-01T00:00:02Z,2016-03-10T00:00:00Z,Before joining CNCF,798,65405,18413,16319,30673,63527,148203,1959,312,1421,1008,496,2322,439,83,245,372,142,422,81.96115288220551,23.073934837092732,20.449874686716793,38.43734335839599,79.60776942355889,185.71804511278197,brendandburns,Google,1,4348,6.6478098004739699,brendandburns,Google,1,1885,10.2373323195568348,bgrant0607,Google,1,890,5.4537655493596421,brendandburns,Google,1,1918,6.2530564339973266,lavalamp,Google,1,4821,7.5888992082106821,bgrant0607,Google,1,10638,7.1779923483330297
2,2016-03-10T00:00:00Z,2018-04-11T08:09:54.842343Z,Since joining CNCF,762,197887,33277,60711,103899,189953,501916,11653,318,8991,5348,2495,14888,1453,71,886,1382,646,1427,259.6942257217848,43.67060367454068,79.6732283464567,136.3503937007874,249.28215223097112,658.6824146981627,chenopis,Google,1,4892,2.4721179258869961,chenopis,Google,1,2713,8.1527781951498032,justinsb,FathomDB,1,1162,1.9139859333563934,justinsb,FathomDB,1,2544,2.4485317471775474,liggitt,Red Hat,1,5559,2.9265134006833269,liggitt,Red Hat,1,8190,1.6317471449405877
101,2014-01-01T00:00:01Z,2015-07-11T04:02:31Z,start - v1.0.0,556,34955,13670,7092,14193,25902,62183,915,279,602,525,241,991,232,79,122,198,70,216,62.868705035971225,24.586330935251798,12.755395683453237,25.526978417266186,46.5863309352518,111.83992805755396,brendandburns,Google,1,3423,9.7925904734658847,brendandburns,Google,1,1672,12.2311631309436723,bgrant0607,Google,1,526,7.4168076706147772,brendandburns,Google,1,1361,9.5892341295004580,lavalamp,Google,1,3008,11.6130028569222454,bgrant0607,Google,1,5539,8.9075792419149928
102,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24727,572,42,431,310,209,743,158,7,101,124,61,177,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,325.35526315789474,mikedanese,Google,1,620,6.3407649826140315,mikedanese,Google,1,163,9.2983456930975471,goltermann,Google,1,110,4.4141252006420546,mikedanese,Google,1,391,7.0666907645038858,bgrant0607,Google,1,1125,9.6244332278210283,bgrant0607,Google,1,1676,6.7780159339992721
103,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64029,1105,76,832,546,316,1417,259,10,155,198,82,278,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,372.26162790697674,bryk,Google,1,977,4.5127020785219400,bryk,Google,1,402,12.7416798732171157,bgrant0607,Google,1,291,4.0853572932753053,bryk,Google,1,451,3.9658811115019346,bgrant0607,Google,1,1381,5.1591452480573819,bgrant0607,Google,1,3762,5.8754626809726843
104,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45555,1191,81,918,601,345,1482,278,18,181,209,97,305,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,429.7641509433962,johndmulhausen,Google,1,617,3.6247209493596522,johndmulhausen,Google,1,346,12.9394166043380703,technosophos,Microsoft,1,210,3.3914728682170543,eparis,Red Hat,1,289,3.5434036292300147,lavalamp,Google,1,919,4.7268799506223640,bgrant0607,Google,1,1517,3.3300406102513445
105,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41784,1321,104,1025,625,365,1676,287,16,185,203,95,347,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,485.86046511627904,justinsb,FathomDB,1,1011,6.4407211569089635,justinsb,FathomDB,1,237,10.3992979376919702,justinsb,FathomDB,1,286,5.4799770070894807,justinsb,FathomDB,1,488,5.9519453591901451,wojtek-t,Google,1,689,3.8955164810312659,thockin,Google,1,1329,3.1806433084434233
106,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48154,1565,130,1177,790,454,2075,376,22,241,275,117,437,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,625.3766233766233,fejta,Google,1,658,3.4491796404046758,bogdando,Mirantis,1,175,5.4012345679012346,fejta,Google,1,336,5.4830287206266319,justinsb,FathomDB,1,299,3.0796168503450407,liggitt,Red Hat,1,454,3.0206254158349967,dims,Mirantis,1,1214,2.5210782074178677
107,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66826,2326,168,1721,1198,656,3092,556,36,336,453,210,611,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,636.4380952380952,justinsb,FathomDB,1,1205,4.0058508693195040,chenopis,Google,1,506,8.9987551129290414,justinsb,FathomDB,1,342,3.8819523269012486,justinsb,FathomDB,1,648,4.1411042944785276,liggitt,Red Hat,1,870,3.3902267944821136,deads2k,Red Hat,1,1583,2.3688384760422590
108,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70090,2585,157,1915,1302,759,3614,601,33,367,489,247,680,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,753.6559139784946,chenopis,Google,1,1887,6.6294266441821248,chenopis,Google,1,1074,19.8999444135630906,thockin,Google,1,231,2.6312791889736872,chenopis,Google,1,744,5.2071668533034714,liggitt,Red Hat,1,864,3.1356608840821659,kargakis,Red Hat,1,1820,2.5966614352974747
