ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,436,81,242,370,140,419,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,"brendandburns,lavalamp",Google,1,7382,11.2865988838773794,"Google,Red Hat",53687,82.0839385368091125,"brendandburns,lavalamp",Google,1,3117,16.9282572095801879,"Google,Red Hat",16793,91.2018682452615000,"bgrant0607,thockin",Google,1,1715,10.5092223788222318,"Google,Red Hat",11570,70.8989521416753478,"brendandburns,lavalamp",Google,1,3169,10.3315619600299938,"Google,Red Hat",25324,82.5612101848531282,"lavalamp,bgrant0607",Google,1,9544,15.0235333008012341,"Google,Red Hat",55714,87.7012923638767768,"bgrant0607,thockin",Google,1,18572,12.4054826729366500,"Google,Red Hat",121078,80.8761054853448046
2,2016-03-10T00:00:00Z,2018-04-23T00:00:00Z,Since joining CNCF,774,200684,33577,61684,105423,192475,511095,11950,318,9236,5466,2538,15328,1456,70,893,1385,645,1432,259.28165374677,43.38113695090439,79.69509043927648,136.20542635658916,248.67571059431523,660.3294573643411,"chenopis,justinsb","Google,FathomDB",2,9446,4.7069023938131590,"Google,Red Hat",92509,46.0968487771820374,"chenopis,aledbf","Google,Soficom",2,3667,10.9211662745331626,"Google,Red Hat",19575,58.2988355124043244,"justinsb,chrislovecnm","FathomDB,CNM Consulting",2,2185,3.5422475844627456,"Google,Red Hat",23179,37.5770053822709293,"justinsb,chenopis","FathomDB,Google",2,4581,4.3453515836202726,"Google,Red Hat",49755,47.1955835064454626,"liggitt,sttts",Red Hat,1,10766,5.5934536952851020,"Google,Red Hat",120260,62.4808416677490583,"liggitt,smarterclayton",Red Hat,1,16057,3.1416859879278803,"Google,Red Hat",256349,50.1568201606354983
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,230,77,118,195,67,213,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp",Google,1,5907,16.8988699756830210,"Google,Red Hat",30530,87.3408668287798598,"brendandburns,lavalamp",Google,1,2792,20.4242867593269934,"Google,Red Hat",12369,90.4828090709583029,"bgrant0607,thockin",Google,1,1024,14.4388042865200226,"Google,Red Hat",5579,78.6661026508742245,"brendandburns,lavalamp",Google,1,2365,16.6631438032833087,"Google,Red Hat",12582,88.6493341788205453,"lavalamp,thockin",Google,1,5845,22.5658250328159988,"Google,Red Hat",24283,93.7495174117828739,"bgrant0607,smarterclayton","Google,Red Hat",2,10292,16.2459945383656138,"Google,Red Hat",55280,87.2598696153178324
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,156,7,97,123,60,175,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin",Google,1,1092,11.1679280016363264,"Google,Red Hat",7699,78.7379832276539170,"mikedanese,bgrant0607",Google,1,284,16.2007986309184256,"Google,Red Hat",1678,95.7216200798630918,"goltermann,bgrant0607",Google,1,206,8.2664526484751204,"Google,Red Hat",1561,62.6404494382022472,"mikedanese,brendandburns",Google,1,669,12.0910898246882342,"Google,Red Hat",4460,80.6072654979215615,"bgrant0607,thockin",Google,1,1912,16.3572589614167166,"Google,Red Hat",9946,85.0885447856959535,"bgrant0607,thockin",Google,1,3029,12.2181436811746198,"Google,Red Hat",19053,76.8545036505183333
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,259,10,155,199,82,276,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,"bryk,gmarek",Google,1,1751,8.0877598152424942,"Google,Red Hat",16089,74.3140877598152425,"bryk,johndmulhausen",Google,1,600,19.0174326465927100,"Google,Red Hat",2876,91.1568938193343899,"bgrant0607,ihmccreery",Google,1,566,7.9460901305629650,"Google,Red Hat",4664,65.4780289203987084,"bryk,gmarek",Google,1,891,7.8350334154062610,"Google,Red Hat",8549,75.1758705592683785,"bgrant0607,lavalamp",Google,1,2664,9.9521817095038852,"Google,Red Hat",22128,82.6658696951583981,"bgrant0607,wojtek-t",Google,1,6761,10.5072576383924409,"Google,Red Hat",48635,75.5835638578932645
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,16,180,208,97,306,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,"johndmulhausen,bryk",Google,1,1212,7.1201973916108565,"Google,Red Hat",11014,64.7045000587475032,"johndmulhausen,bryk",Google,1,560,20.9424083769633508,"Google,Microsoft",2093,78.2722513089005236,"technosophos,lavalamp","Microsoft,Google",2,391,6.3145994832041344,"Google,Red Hat",3524,56.9121447028423773,"eparis,bryk","Red Hat,Google",2,557,6.8293281020107896,"Google,Red Hat",5412,66.3560568906326631,"lavalamp,smarterclayton","Google,Red Hat",2,1518,7.8078386997222508,"Google,Red Hat",15542,79.9403353564448102,"bgrant0607,smarterclayton","Google,Red Hat",2,2960,6.4858232174941934,"Google,Red Hat",31972,70.0556553749068758
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,288,17,186,203,95,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,"justinsb,pwittrock","FathomDB,Google",2,1442,9.1864687519908263,"Google,Red Hat",9428,60.0624323119067338,"justinsb,pwittrock","FathomDB,Google",2,373,16.3668275559455902,"Google,FathomDB",1749,76.7441860465116279,"justinsb,bprashanth","FathomDB,Google",2,421,8.0666794405058440,"Google,Red Hat",2699,51.7148879095612186,"justinsb,wojtek-t","FathomDB,Google",2,697,8.5010367117941212,"Google,Red Hat",5061,61.7270398829125503,"wojtek-t,thockin",Google,1,1349,7.6270707299146266,"Google,Red Hat",13508,76.3724769604794482,"thockin,smarterclayton","Google,Red Hat",2,2581,6.1588756055074331,"Google,Red Hat",27403,65.3900303051996087
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,380,24,244,279,118,438,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,"fejta,justinsb","Google,FathomDB",2,1255,6.5786025056350579,"Google,Red Hat",10459,54.8251821565235624,"bogdando,devin-donnelly","Mirantis,Google",2,343,10.5864197530864198,"Google,Microsoft",2092,64.5679012345679012,"fejta,justinsb","Google,FathomDB",2,538,8.7793733681462141,"Google,Red Hat",2790,45.5287206266318538,"justinsb,spxtr","FathomDB,Google",2,584,6.0150375939849624,"Google,Red Hat",5598,57.6578432382325677,"liggitt,wojtek-t","Red Hat,Google",2,890,5.9214903526280772,"Google,Red Hat",10485,69.7604790419161677,"dims,smarterclayton","Mirantis,Red Hat",2,2370,4.9135464610026123,"Google,Red Hat",28125,58.3094912302525190
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,37,338,452,212,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,"justinsb,chenopis","FathomDB,Google",2,2252,7.4864532429108075,"Google,Red Hat",14329,47.6347195904391476,"chenopis,justinsb","Google,FathomDB",2,721,12.8223368308731994,"Google,Red Hat",3331,59.2388404766139072,"justinsb,chrislovecnm","FathomDB,CNM Consulting",2,562,6.3791146424517594,"Google,Red Hat",3430,38.9330306469920545,"justinsb,chenopis","FathomDB,Google",2,1136,7.2597137014314928,"Google,Red Hat",7568,48.3640081799591002,"liggitt,deads2k",Red Hat,1,1705,6.6440651547034526,"Google,Red Hat",15964,62.2087132725430598,"deads2k,liggitt",Red Hat,1,3170,4.7358670969284092,"Google,Red Hat",35549,53.1089398828731923
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,599,34,364,488,242,677,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,"chenopis,aledbf","Google,Soficom",2,2513,8.8286958965711074,"Google,Red Hat",13529,47.5302136031478359,"chenopis,Steve53",Google,1,1262,23.3833611265517880,"Google,Red Hat",3353,62.1271076523994812,"thockin,kargakis","Google,Red Hat",2,448,5.1030869119489691,"Google,Red Hat",3420,38.9566009796104340,"chenopis,Steve53",Google,1,1138,7.9647256438969765,"Google,Red Hat",6756,47.2844344904815230,"liggitt,taotaotheripper",Red Hat,1,1627,5.9047688175945416,"Google,Red Hat",16753,60.8006097118385715,"kargakis,liggitt",Red Hat,1,2922,4.1616817638010596,"Google,Red Hat",33941,48.3407394747336638
