ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,64625,18250,16037,30338,63014,149143,1942,305,1411,994,484,2329,447,79,252,376,141,451,99.72993827160494,28.16358024691358,24.748456790123456,46.8179012345679,97.24382716049382,230.15895061728395,"brendandburns,lavalamp",Google,1,7382,11.4228239845261122,"Google,Red Hat",52084,80.5941972920696325,"brendandburns,lavalamp",Google,1,3117,17.0794520547945205,"Google,Red Hat",16507,90.4493150684931507,"bgrant0607,thockin",Google,1,1712,10.6753133379060922,"Google,Red Hat",11134,69.4269501777140363,"brendandburns,lavalamp",Google,1,3169,10.4456457248335421,"Google,Red Hat",24443,80.5689234623244776,"lavalamp,bgrant0607",Google,1,9544,15.1458406068492716,"Google,Red Hat",54190,85.9967626241787539,"bgrant0607,thockin",Google,1,18572,12.4524784937945462,"Google,Red Hat",118930,79.7422607832751118
2,2016-03-10T00:00:00Z,2019-04-05T00:00:00Z,Since joining CNCF,1121,252437,35350,81265,135822,272471,710743,17645,370,13880,7478,3372,24044,1854,83,1241,1647,807,1971,225.18911685994647,31.534344335414808,72.49330954504906,121.16146297948261,243.0606601248885,634.0258697591436,"chenopis,justinsb","Google,Movies Anywhere",2,9335,3.6979523603909094,"Google,Red Hat",111706,44.2510408537575712,"chenopis,Steve53",Google,1,3709,10.4922206506364922,"Google,Red Hat",20951,59.2673267326732673,"justinsb,fejta","Movies Anywhere,Google",2,2221,2.7330339014335815,"Google,Red Hat",27797,34.2053774687749954,"justinsb,krzyzacy","Movies Anywhere,Google",2,4610,3.3941482234100514,"Google,Red Hat",62958,46.3533153686442550,"sttts,liggitt",Red Hat,1,13452,4.9370391711411490,"Google,Red Hat",166478,61.0993463524558577,"liggitt,BenTheElder","Red Hat,Google",2,19292,2.7143425964096727,"Google,Red Hat",338503,47.6266386021388885
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,908,277,600,522,239,1000,235,73,127,196,68,224,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp",Google,1,5907,16.8988699756830210,"Google,Red Hat",30566,87.4438563867830067,"brendandburns,lavalamp",Google,1,2792,20.4242867593269934,"Google,Red Hat",12369,90.4828090709583029,"bgrant0607,thockin",Google,1,1024,14.4388042865200226,"Google,Red Hat",5548,78.2289904117315285,"brendandburns,lavalamp",Google,1,2365,16.6631438032833087,"Google,Red Hat",12649,89.1213978721905165,"lavalamp,thockin",Google,1,5845,22.5658250328159988,"Google,Red Hat",24148,93.2283221372866960,"bgrant0607,smarterclayton","Google,Red Hat",2,10292,16.2459945383656138,"Google,Red Hat",54878,86.6253097820081767
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,155,7,98,121,61,181,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin",Google,1,1092,11.1679280016363264,"Google,Red Hat",7506,76.7641644508079362,"mikedanese,bgrant0607",Google,1,284,16.2007986309184256,"Google,Red Hat",1684,96.0638904734740445,"goltermann,bgrant0607",Google,1,206,8.2664526484751204,"Google,Red Hat",1518,60.9149277688603531,"mikedanese,brendandburns",Google,1,669,12.0910898246882342,"Google,Red Hat",4304,77.7878185432857401,"bgrant0607,thockin",Google,1,1912,16.3572589614167166,"Google,Red Hat",9535,81.5724185131320044,"bgrant0607,thockin",Google,1,3029,12.2181436811746198,"Google,Red Hat",18724,75.5274091404138599
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,20787,2972,6819,10996,26211,63725,1092,69,824,532,304,1415,267,8,163,200,79,293,120.8546511627907,17.27906976744186,39.645348837209305,63.93023255813954,152.38953488372093,370.49418604651163,"bryk,gmarek",Google,1,1751,8.4235339394814066,"Google,Red Hat",14580,70.1399913407418098,"bryk,johndmulhausen",Google,1,600,20.1884253028263795,"Google,ING Bank Slaski",2599,87.4495289367429341,"bgrant0607,ihmccreery",Google,1,563,8.2563425722246664,"Google,Red Hat",4264,62.5311629271154128,"bryk,gmarek",Google,1,891,8.1029465260094580,"Google,Red Hat",7742,70.4074208803201164,"bgrant0607,lavalamp",Google,1,2664,10.1636717408721529,"Google,Red Hat",21115,80.5577810842775934,"bgrant0607,wojtek-t",Google,1,6761,10.6096508434680267,"Google,Red Hat",47164,74.0117693213024716
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,15569,2367,5706,7496,19249,44751,1169,72,899,586,336,1468,275,17,174,209,95,317,146.87735849056602,22.330188679245282,53.83018867924528,70.71698113207547,181.5943396226415,422.1792452830189,"johndmulhausen,bryk",Google,1,1212,7.7847003661121459,"Google,Red Hat",10182,65.3991906994668893,"johndmulhausen,bryk",Google,1,560,23.6586396282213773,"Google,Red Hat",1882,79.5099281791297000,"lavalamp,bgrant0607",Google,1,349,6.1163687346652646,"Google,Red Hat",3277,57.4307746232036453,"eparis,bryk","Red Hat,Google",2,557,7.4306296691568837,"Google,Red Hat",5023,67.0090715048025614,"lavalamp,smarterclayton","Google,Red Hat",2,1518,7.8861239544911424,"Google,Red Hat",15252,79.2352849498675256,"bgrant0607,smarterclayton","Google,Red Hat",2,2958,6.6099081584769055,"Google,Red Hat",30900,69.0487363410873500
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,14825,2099,4925,7801,17263,40974,1284,96,991,598,351,1652,297,18,197,197,94,368,172.38372093023256,24.406976744186046,57.26744186046512,90.70930232558139,200.7325581395349,476.4418604651163,"justinsb,pwittrock","Movies Anywhere,Google",2,1441,9.7200674536256324,"Google,Red Hat",8671,58.4890387858347386,"justinsb,pwittrock","Movies Anywhere,Google",2,373,17.7703668413530253,"Google,Movies Anywhere",1613,76.8461171986660314,"justinsb,bprashanth",Movies Anywhere,1,421,8.5482233502538071,"Google,Red Hat",2423,49.1979695431472081,"justinsb,wojtek-t","Movies Anywhere,Google",2,697,8.9347519548775798,"Google,Red Hat",4706,60.3255992821433150,"wojtek-t,thockin",Google,1,1349,7.8144007414701964,"Google,Red Hat",12615,73.0753634941783004,"thockin,smarterclayton","Google,Red Hat",2,2581,6.2991165129106263,"Google,Red Hat",25827,63.0326548542978474
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,17521,2901,5642,8978,14536,46523,1461,123,1109,727,422,1996,349,24,236,246,107,434,227.54545454545453,37.675324675324674,73.27272727272727,116.59740259740259,188.7792207792208,604.1948051948052,"fejta,justinsb","Google,Movies Anywhere",2,1254,7.1571257348324867,"Google,Red Hat",9914,56.5835283374236630,"bogdando,devin-donnelly","Mirantis,Google",2,343,11.8235091347811100,"Google,Red Hat",1954,67.3560841089279559,"fejta,justinsb","Google,Movies Anywhere",2,537,9.5179014533853244,"Google,Red Hat",2605,46.1715703651187522,"justinsb,spxtr","Movies Anywhere,Google",2,584,6.5047894854087770,"Google,Red Hat",5355,59.6458008465137002,"liggitt,wojtek-t","Red Hat,Google",2,890,6.1227297743533297,"Google,Red Hat",10065,69.2418822234452394,"dims,smarterclayton","Mirantis,Red Hat",2,2370,5.0942544547858049,"Google,Red Hat",26795,57.5951679814285407
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,27574,5068,8209,14297,24955,63384,2156,156,1608,1067,589,2933,518,33,322,389,180,607,262.6095238095238,48.266666666666666,78.18095238095238,136.16190476190476,237.66666666666666,603.6571428571428,"justinsb,chenopis","Movies Anywhere,Google",2,2252,8.1671139479219555,"Google,Red Hat",14030,50.8812649597446870,"chenopis,justinsb","Google,Movies Anywhere",2,721,14.2265193370165746,"Google,Red Hat",3279,64.7000789265982636,"justinsb,chrislovecnm","Movies Anywhere,CNM Consulting",2,562,6.8461444755755878,"Google,Red Hat",3200,38.9816055548787916,"justinsb,chenopis","Movies Anywhere,Google",2,1136,7.9457228789256487,"Google,Red Hat",7551,52.8152759320137092,"liggitt,deads2k",Red Hat,1,1705,6.8322981366459627,"Google,Red Hat",16026,64.2195952714886796,"deads2k,liggitt",Red Hat,1,3165,4.9933737220749716,"Google,Red Hat",35641,56.2302789347469393
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,26145,4878,8202,13065,26413,66659,2346,143,1757,1146,663,3345,550,27,353,420,205,653,281.1290322580645,52.45161290322581,88.19354838709677,140.48387096774192,284.01075268817203,716.763440860215,"chenopis,aledbf","Google,Soficom",2,2513,9.6117804551539491,"Google,Red Hat",13178,50.4035188372537770,"chenopis,Steve53",Google,1,1262,25.8712587125871259,"Google,Red Hat",3208,65.7646576465764658,"thockin,kargakis","Google,Red Hat",2,448,5.4620824189222141,"Google,Red Hat",3371,41.0997317727383565,"chenopis,Steve53",Google,1,1138,8.7102946804439342,"Google,Red Hat",6599,50.5089934940681209,"liggitt,taotaotheripper",Red Hat,1,1627,6.1598455306099269,"Google,Red Hat",16759,63.4498163782985651,"kargakis,liggitt",Red Hat,1,2922,4.3835041029718418,"Google,Red Hat",34274,51.4169129449886737
