ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,276782,18250,16037,30338,63014,212157,2745,305,1411,994,484,2363,511,79,252,376,141,456,427.13271604938274,28.16358024691358,24.748456790123456,46.8179012345679,97.24382716049382,327.40277777777777,"bgrant0607,thockin",Google,1,33385,12.0618392814561641,"Google,Red Hat",225204,81.3651176738371715,"brendandburns,lavalamp",Google,1,3117,17.0794520547945205,"Google,Red Hat",16507,90.4493150684931507,"bgrant0607,thockin",Google,1,1712,10.6753133379060922,"Google,Red Hat",11134,69.4269501777140363,"brendandburns,lavalamp",Google,1,3169,10.4456457248335421,"Google,Red Hat",24443,80.5689234623244776,"lavalamp,bgrant0607",Google,1,9544,15.1458406068492716,"Google,Red Hat",54190,85.9967626241787539,"bgrant0607,thockin",Google,1,27794,13.1006754431859425,"Google,Red Hat",173120,81.5999472089066116
2,2016-03-10T00:00:00Z,2019-04-08T00:00:00Z,Since joining CNCF,1124,1237955,35372,81407,136084,272946,985092,28316,370,13920,7495,3382,24283,2081,83,1242,1649,807,1981,1101.3834519572954,31.469750889679716,72.42615658362989,121.0711743772242,242.83451957295372,876.4163701067615,"liggitt,krzyzacy","Red Hat,Google",2,32921,2.6593050635927800,"Google,Red Hat",617441,49.8758840184013151,"chenopis,Steve53",Google,1,3709,10.4856948999208413,"Google,Red Hat",20968,59.2785253873119982,"justinsb,fejta","Movies Anywhere,Google",2,2222,2.7294950065719164,"Google,Red Hat",27831,34.1874777353298856,"justinsb,krzyzacy","Movies Anywhere,Google",2,4610,3.3876135328179654,"Google,Red Hat",63029,46.3162458481526116,"sttts,liggitt",Red Hat,1,13452,4.9284473851970719,"Google,Red Hat",166648,61.0553003158133843,"liggitt,sttts",Red Hat,1,29140,2.9580993450357936,"Google,Red Hat",505613,51.3264750906514315
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,124208,13670,7092,14193,25902,89253,1227,277,600,522,239,1024,266,73,127,196,68,232,306.6864197530864,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,220.37777777777777,"lavalamp,bgrant0607",Google,1,19401,15.6197668427154451,"Google,Red Hat",109592,88.2326420198376916,"brendandburns,lavalamp",Google,1,2792,20.4242867593269934,"Google,Red Hat",12369,90.4828090709583029,"bgrant0607,thockin",Google,1,1024,14.4388042865200226,"Google,Red Hat",5548,78.2289904117315285,"brendandburns,lavalamp",Google,1,2365,16.6631438032833087,"Google,Red Hat",12649,89.1213978721905165,"lavalamp,thockin",Google,1,5845,22.5658250328159988,"Google,Red Hat",24148,93.2283221372866960,"bgrant0607,lavalamp",Google,1,15225,17.0582501428523411,"Google,Red Hat",79026,88.5415616281805654
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,46258,1753,2492,5533,11689,36480,840,42,431,310,209,756,197,7,98,121,61,181,608.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,480,"bgrant0607,thockin",Google,1,5814,12.5686367763413896,"Google,Red Hat",35765,77.3163560897574474,"mikedanese,thockin",Google,1,284,16.2007986309184256,"Google,Red Hat",1684,96.0638904734740445,"goltermann,bgrant0607",Google,1,206,8.2664526484751204,"Google,Red Hat",1518,60.9149277688603531,"mikedanese,brendandburns",Google,1,669,12.0910898246882342,"Google,Red Hat",4304,77.7878185432857401,"bgrant0607,thockin",Google,1,1912,16.3572589614167166,"Google,Red Hat",9535,81.5724185131320044,"bgrant0607,thockin",Google,1,4941,13.5444078947368421,"Google,Red Hat",28259,77.4643640350877193
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,110723,2972,6819,10996,26211,89936,1639,69,824,532,304,1429,331,8,163,200,79,293,643.7383720930233,17.27906976744186,39.645348837209305,63.93023255813954,152.38953488372093,522.8837209302326,"bgrant0607,wojtek-t",Google,1,10403,9.3955185462821636,"Google,Red Hat",82859,74.8344968976635387,"bryk,johndmulhausen",Google,1,600,20.1884253028263795,"Google,ING Bank Slaski",2599,87.4495289367429341,"bgrant0607,ihmccreery",Google,1,563,8.2563425722246664,"Google,Red Hat",4264,62.5311629271154128,"bryk,gmarek",Google,1,891,8.1029465260094580,"Google,Red Hat",7742,70.4074208803201164,"bgrant0607,lavalamp",Google,1,2664,10.1636717408721529,"Google,Red Hat",21115,80.5577810842775934,"bgrant0607,wojtek-t",Google,1,9148,10.1716776374310621,"Google,Red Hat",68279,75.9195427859811421
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,79569,2367,5706,7496,19249,64000,1757,72,899,586,336,1489,352,17,174,209,95,322,750.6509433962265,22.330188679245282,53.83018867924528,70.71698113207547,181.5943396226415,603.7735849056604,"lavalamp,wojtek-t",Google,1,5138,6.4572886425618017,"Google,Red Hat",56334,70.7989292312332692,"johndmulhausen,bryk",Google,1,560,23.6586396282213773,"Google,Red Hat",1882,79.5099281791297000,"lavalamp,bgrant0607",Google,1,349,6.1163687346652646,"Google,Red Hat",3277,57.4307746232036453,"eparis,bryk","Red Hat,Google",2,557,7.4306296691568837,"Google,Red Hat",5023,67.0090715048025614,"lavalamp,smarterclayton","Google,Red Hat",2,1518,7.8861239544911424,"Google,Red Hat",15252,79.2352849498675256,"lavalamp,smarterclayton","Google,Red Hat",2,4400,6.8750000000000000,"Google,Red Hat",46152,72.1125000000000000
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,73062,2099,4925,7801,17263,58237,2001,96,991,598,351,1676,407,18,197,197,94,377,849.5581395348837,24.406976744186046,57.26744186046512,90.70930232558139,200.7325581395349,677.1744186046511,"thockin,wojtek-t",Google,1,4149,5.6787386055678739,"Google,Red Hat",47113,64.4835892803372478,"justinsb,pwittrock","Movies Anywhere,Google",2,373,17.7703668413530253,"Google,Movies Anywhere",1613,76.8461171986660314,"justinsb,bprashanth",Movies Anywhere,1,421,8.5482233502538071,"Google,Red Hat",2423,49.1979695431472081,"justinsb,wojtek-t","Movies Anywhere,Google",2,697,8.9347519548775798,"Google,Red Hat",4706,60.3255992821433150,"wojtek-t,thockin",Google,1,1349,7.8144007414701964,"Google,Red Hat",12615,73.0753634941783004,"thockin,smarterclayton","Google,Red Hat",2,3760,6.4563765303844635,"Google,Red Hat",38442,66.0095815375105174
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,78580,2901,5642,8978,14536,61059,2338,123,1109,727,422,2016,473,24,236,246,107,435,1020.5194805194806,37.675324675324674,73.27272727272727,116.59740259740259,188.7792207792208,792.974025974026,"wojtek-t,smarterclayton","Google,Red Hat",2,3378,4.2988037668617969,"Google,Red Hat",46774,59.5240519216085518,"bogdando,devin-donnelly","Mirantis,Google",2,343,11.8235091347811100,"Google,Red Hat",1954,67.3560841089279559,"fejta,justinsb","Google,Movies Anywhere",2,537,9.5179014533853244,"Google,Red Hat",2605,46.1715703651187522,"justinsb,spxtr","Movies Anywhere,Google",2,584,6.5047894854087770,"Google,Red Hat",5355,59.6458008465137002,"liggitt,wojtek-t","Red Hat,Google",2,890,6.1227297743533297,"Google,Red Hat",10065,69.2418822234452394,"smarterclayton,wojtek-t","Red Hat,Google",2,2879,4.7151116133575722,"Google,Red Hat",36860,60.3678409407294584
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,115913,5068,8209,14297,24955,88339,3434,156,1608,1067,589,2968,673,33,322,389,180,611,1103.9333333333334,48.266666666666666,78.18095238095238,136.16190476190476,237.66666666666666,841.3238095238095,"justinsb,deads2k","Movies Anywhere,Red Hat",2,5740,4.9519898544598104,"Google,Red Hat",65697,56.6778532174993314,"chenopis,justinsb","Google,Movies Anywhere",2,721,14.2265193370165746,"Google,Red Hat",3279,64.7000789265982636,"justinsb,chrislovecnm","Movies Anywhere,CNM Consulting",2,562,6.8461444755755878,"Google,Red Hat",3200,38.9816055548787916,"justinsb,chenopis","Movies Anywhere,Google",2,1136,7.9457228789256487,"Google,Red Hat",7551,52.8152759320137092,"liggitt,deads2k",Red Hat,1,1705,6.8322981366459627,"Google,Red Hat",16026,64.2195952714886796,"liggitt,deads2k",Red Hat,1,4870,5.5128538923918088,"Google,Red Hat",51667,58.4871913877222971
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,119217,4878,8202,13065,26413,93072,3880,143,1757,1146,663,3398,718,27,353,420,205,661,1281.9032258064517,52.45161290322581,88.19354838709677,140.48387096774192,284.01075268817203,1000.7741935483871,"chenopis,kargakis","Google,Red Hat",2,5448,4.5698180628601626,"Google,Red Hat",64211,53.8606071281780283,"chenopis,Steve53",Google,1,1262,25.8712587125871259,"Google,Red Hat",3208,65.7646576465764658,"thockin,kargakis","Google,Red Hat",2,448,5.4620824189222141,"Google,Red Hat",3371,41.0997317727383565,"chenopis,Steve53",Google,1,1138,8.7102946804439342,"Google,Red Hat",6599,50.5089934940681209,"liggitt,taotaotheripper",Red Hat,1,1627,6.1598455306099269,"Google,Red Hat",16759,63.4498163782985651,"kargakis,liggitt",Red Hat,1,4346,4.6695031803335052,"Google,Red Hat",51033,54.8317431665807117
