Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Before joining CNCF,12/17/2015,3/29/2017,40.4%,56.1%,64.5%,71.5%,80.3%,84.4%,87.1%,88.8%,90.0%,93.8%,98.4%,100.0%,100.0%,100.0%
Since joining CNCF,3/29/2017,4/13/2018,24.5%,38.9%,49.7%,70.3%,84.1%,87.6%,90.3%,92.1%,93.3%,95.9%,98.2%,100.0%,100.0%,100.0%
start - v0.0.5,12/17/2015,2/12/2016,58.7%,70.9%,79.4%,84.1%,92.1%,96.8%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.0.5 - v0.1.0,2/12/2016,3/21/2016,70.2%,77.5%,83.4%,94.0%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.1.0 - v0.2.0,3/21/2016,4/14/2016,54.0%,68.0%,75.3%,83.3%,92.0%,97.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.2.0 - v0.2.9,4/14/2016,5/30/2017,29.1%,44.0%,56.9%,71.0%,81.0%,84.8%,87.5%,89.5%,90.6%,93.8%,98.0%,100.0%,100.0%,100.0%
v0.2.9 - v1.0.0-alpha0,5/30/2017,7/13/2017,36.7%,50.9%,62.9%,80.7%,89.7%,93.9%,96.6%,98.2%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha0 - v1.0.0-alpha6,7/13/2017,8/23/2017,24.6%,47.7%,61.2%,81.8%,91.2%,94.0%,95.9%,97.3%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha6 - v1.0.0-beta.0,8/23/2017,9/6/2017,32.8%,53.1%,68.2%,83.9%,97.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.0 - v1.0.0-beta.3,9/6/2017,11/8/2017,28.7%,43.7%,55.0%,70.2%,86.8%,90.9%,93.4%,95.4%,96.8%,99.7%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.3 - v1.0.0,11/8/2017,12/5/2017,22.4%,43.4%,55.1%,76.4%,93.6%,97.1%,99.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0 - v1.0.1,12/5/2017,1/17/2018,28.4%,44.4%,55.4%,70.7%,84.3%,89.4%,93.0%,95.3%,96.7%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.1 - v1.0.2,1/17/2018,2/13/2018,28.9%,49.4%,62.2%,77.8%,91.7%,94.3%,96.3%,97.2%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.2 - v1.0.3,2/13/2018,4/2/2018,33.8%,45.1%,55.0%,71.8%,85.8%,90.2%,92.5%,94.0%,95.4%,98.5%,100.0%,100.0%,100.0%,100.0%
v1.0.3 - v1.1.0-rc.1,4/2/2018,4/5/2018,41.7%,56.2%,64.6%,79.2%,95.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.1.0.rc.1 - now,4/5/2018,4/13/2018,41.4%,54.3%,67.1%,84.3%,95.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2015,12/1/2015,1/1/2016,38.2%,58.2%,65.5%,78.2%,94.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2016,1/1/2016,2/1/2016,63.6%,81.8%,86.9%,91.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,71.9%,85.1%,92.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2016,3/1/2016,4/1/2016,58.6%,74.7%,82.7%,88.3%,94.4%,97.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2016,4/1/2016,5/1/2016,55.0%,68.6%,72.9%,78.6%,87.1%,94.3%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2016,5/1/2016,6/1/2016,47.8%,73.1%,76.1%,82.1%,91.0%,98.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2016,6/1/2016,7/1/2016,38.9%,76.4%,80.6%,87.5%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2016,7/1/2016,8/1/2016,65.6%,78.1%,84.4%,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2016,8/1/2016,9/1/2016,45.8%,60.4%,66.7%,75.0%,89.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2016,9/1/2016,10/1/2016,48.6%,94.3%,97.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2016,10/1/2016,11/1/2016,38.3%,74.5%,83.0%,91.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2016,11/1/2016,12/1/2016,47.8%,73.9%,84.8%,93.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2016,12/1/2016,1/1/2017,25.0%,38.0%,48.9%,63.0%,77.2%,87.0%,92.4%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2017,1/1/2017,2/1/2017,36.0%,53.9%,69.3%,82.5%,90.8%,94.7%,96.9%,99.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2017,2/1/2017,3/1/2017,25.8%,49.1%,60.9%,73.8%,89.3%,94.8%,96.7%,98.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2017,3/1/2017,4/1/2017,22.4%,42.9%,58.4%,75.9%,87.8%,93.5%,96.3%,98.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
