Release,Date from,Date to,Top 1 contributors contributions as percent of all,Top 2 contributors contributions as percent of all,Top 3 contributors contributions as percent of all,Top 5 contributors contributions as percent of all,Top 10 contributors contributions as percent of all,Top 15 contributors contributions as percent of all,Top 20 contributors contributions as percent of all,Top 25 contributors contributions as percent of all,Top 30 contributors contributions as percent of all,Top 50 contributors contributions as percent of all,Top 100 contributors contributions as percent of all,Top 200 contributors contributions as percent of all,Top 500 contributors contributions as percent of all,Top 1000 contributors contributions as percent of all
Before joining CNCF,12/17/2015,3/29/2017,40.4%,56.1%,64.5%,71.5%,80.3%,84.4%,87.1%,88.8%,90.0%,93.8%,98.4%,100.0%,100.0%,100.0%
Since joining CNCF,3/29/2017,4/12/2018,24.5%,38.9%,49.8%,70.4%,84.2%,87.7%,90.3%,92.2%,93.4%,96.0%,98.3%,100.0%,100.0%,100.0%
start - v0.0.5,12/17/2015,2/12/2016,58.7%,70.9%,79.4%,84.1%,92.1%,96.8%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.0.5 - v0.1.0,2/12/2016,3/21/2016,70.2%,77.5%,83.4%,94.0%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.1.0 - v0.2.0,3/21/2016,4/14/2016,54.0%,68.0%,75.3%,83.3%,92.0%,97.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.2.0 - v0.2.9,4/14/2016,5/30/2017,29.1%,44.0%,56.9%,71.0%,81.0%,84.8%,87.5%,89.5%,90.6%,93.8%,98.0%,100.0%,100.0%,100.0%
v0.2.9 - v1.0.0-alpha0,5/30/2017,7/13/2017,36.7%,50.9%,62.9%,80.7%,89.7%,93.9%,96.6%,98.2%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha0 - v1.0.0-alpha6,7/13/2017,8/23/2017,24.6%,47.7%,61.2%,81.8%,91.2%,94.0%,95.9%,97.3%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha6 - v1.0.0-beta.0,8/23/2017,9/6/2017,32.8%,53.1%,68.2%,83.9%,97.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.0 - v1.0.0-beta.3,9/6/2017,11/8/2017,28.7%,43.7%,55.0%,70.2%,86.8%,90.9%,93.4%,95.4%,96.8%,99.7%,100.0%,100.0%,100.0%,100.0%
