Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Quarter from 2015-10,2015-10-01,2016-01-01,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Quarter from 2016-01,2016-01-01,2016-04-01,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Quarter from 2016-04,2016-04-01,2016-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 2016-07,2016-07-01,2016-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Quarter from 2016-10,2016-10-01,2017-01-01,1,1,2,3,3,3,3,3,3,3,3,3,3,3
Quarter from 2017-01,2017-01-01,2017-04-01,1,1,1,2,4,4,4,4,4,4,4,4,4,4
Quarter from 2017-04,2017-04-01,2017-07-01,1,1,2,2,5,5,5,5,5,5,5,5,5,5
Quarter from 2017-07,2017-07-01,2017-10-01,1,1,2,2,5,5,5,5,5,5,5,5,5,5
Quarter from 2017-10,2017-10-01,2018-01-01,1,2,2,3,5,5,5,5,5,5,5,5,5,5
Quarter from 2018-01,2018-01-01,2018-04-01,1,2,2,3,6,7,7,7,7,7,7,7,7,7
