Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Before joining CNCF,6/1/2014,3/10/2016,1,1,1,1,2,2,2,2,2,3,6,22,50,79,79
Since joining CNCF,3/10/2016,4/5/2019,1,1,2,2,2,3,4,5,7,9,14,25,42,83,83
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,2,2,2,2,2,3,3,6,21,54,73,73
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,1,1,1,1,1,2,3,4,7,7,7,7,7
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,2,2,2,3,3,3,3,3,7,8,8,8,8
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,2,2,4,5,6,6,6,10,17,17,17,17
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,2,2,2,2,2,4,4,6,6,9,18,18,18,18
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,2,2,2,4,6,7,9,9,11,20,24,24,24
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,3,3,3,6,6,6,7,9,13,21,33,33,33
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,1,1,2,3,5,6,8,9,9,12,21,27,27,27
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,1,1,1,1,2,3,4,6,8,15,25,35,35,35
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,0,1,1,1,2,5,5,6,8,8,15,23,28,28,28
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,1,2,2,3,7,8,8,10,12,16,25,32,32,32
v1.10.0 - v1.11.0,3/26/2018,6/27/2018,1,1,1,2,3,5,9,9,10,11,16,26,29,29,29
v1.11.0 - v1.12.0,6/27/2018,9/27/2018,1,1,2,3,3,5,8,11,11,11,18,28,30,30,30
v1.12.0 - v1.13.0,9/27/2018,12/3/2018,1,1,2,2,3,7,10,11,15,16,20,30,30,30,30
v1.13.0 - v1.14.0,12/3/2018,3/25/2019,1,1,1,2,3,5,9,13,16,18,22,29,29,29,29
v1.14.0 - now,3/25/2019,4/5/2019,1,1,2,2,2,5,8,9,11,12,14,14,14,14,14
2014,6/1/2014,1/1/2015,1,1,1,2,2,2,3,5,6,6,11,27,52,73,73
2015,1/1/2015,1/1/2016,1,1,1,1,1,1,1,1,2,3,6,8,8,8,8
2016,1/1/2016,1/1/2017,1,1,2,2,3,4,5,5,6,7,11,18,33,33,33
2017,1/1/2017,1/1/2018,1,1,1,1,1,4,5,6,9,11,13,26,37,49,49
2018,1/1/2018,1/1/2019,0,1,2,3,4,6,8,9,12,14,17,26,42,47,47
2019,1/1/2019,4/5/2019,1,1,2,3,3,5,9,11,15,18,21,27,27,27,27
06/2014,6/1/2014,7/1/2014,1,1,1,2,2,5,6,7,7,9,15,15,15,15,15
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,2,2,4,5,6,9,12,12,12,12
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,2,3,5,5,11,16,16,16,16
09/2014,9/1/2014,10/1/2014,1,1,1,1,2,4,4,5,7,7,10,18,18,18,18
10/2014,10/1/2014,11/1/2014,1,1,1,1,1,2,3,4,5,7,13,22,22,22,22
