Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Before joining CNCF,6/1/2014,3/10/2016,1,1,1,2,2,3,3,3,3,6,22,51,83,83
Since joining CNCF,3/10/2016,4/13/2018,1,2,2,3,5,6,7,10,10,14,26,42,71,71
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,2,2,2,3,5,5,6,25,52,79,79
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,1,1,1,1,2,3,4,7,7,7,7,7
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,1,1,3,3,3,3,3,8,10,10,10,10
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,3,3,5,6,7,7,10,18,18,18,18
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,2,2,2,3,4,4,5,6,9,15,16,16,16
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,3,3,5,6,6,7,7,8,17,22,22,22
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,3,3,6,7,8,8,8,12,23,36,36,36
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,1,1,3,5,7,8,11,12,16,24,33,33,33
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,1,1,3,5,6,8,10,11,16,29,39,39,39
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,0,1,2,3,7,8,9,10,13,18,30,38,38,38
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,1,2,4,7,8,9,11,13,20,31,37,37,37
v1.10.0 - now,3/26/2018,4/13/2018,1,2,3,5,7,8,12,14,17,23,29,29,29,29
06/2014,6/1/2014,7/1/2014,1,1,1,2,4,6,7,8,11,17,17,17,17,17
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,3,6,7,8,13,16,16,16,16
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,3,4,4,10,17,17,17,17
09/2014,9/1/2014,10/1/2014,1,1,1,2,4,5,5,7,7,10,18,18,18,18
10/2014,10/1/2014,11/1/2014,1,1,1,1,2,3,4,5,7,13,20,20,20,20
11/2014,11/1/2014,12/1/2014,1,1,2,2,2,3,4,4,6,14,28,28,28,28
12/2014,12/1/2014,1/1/2015,1,1,1,1,3,4,5,7,8,14,28,28,28,28
01/2015,1/1/2015,2/1/2015,1,1,1,1,2,3,4,4,4,4,4,4,4,4
02/2015,2/1/2015,3/1/2015,1,1,1,2,3,3,3,3,3,3,3,3,3,3
03/2015,3/1/2015,4/1/2015,1,1,1,1,2,3,3,3,4,4,4,4,4,4
04/2015,4/1/2015,5/1/2015,1,1,1,1,3,3,3,3,3,4,4,4,4,4
05/2015,5/1/2015,6/1/2015,1,1,1,1,2,3,4,4,4,4,4,4,4,4
06/2015,6/1/2015,7/1/2015,1,1,1,1,3,3,3,3,3,3,3,3,3,3
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/2015,8/1/2015,9/1/2015,1,1,1,1,2,2,3,5,6,6,6,6,6,6
09/2015,9/1/2015,10/1/2015,1,1,1,1,2,3,3,3,4,6,6,6,6,6
10/2015,10/1/2015,11/1/2015,1,2,2,2,3,3,3,3,4,6,6,6,6,6
11/2015,11/1/2015,12/1/2015,1,1,1,1,2,2,2,2,3,4,4,4,4,4
12/2015,12/1/2015,1/1/2016,1,1,1,1,2,2,3,3,4,4,4,4,4,4
01/2016,1/1/2016,2/1/2016,1,1,1,1,2,3,3,3,3,4,4,4,4,4
02/2016,2/1/2016,3/1/2016,1,1,1,1,2,2,3,3,3,4,4,4,4,4
03/2016,3/1/2016,4/1/2016,1,2,2,3,3,4,5,6,6,8,8,8,8,8
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,4,4,5,6,8,8,8,8,8
05/2016,5/1/2016,6/1/2016,1,1,2,3,4,5,5,6,7,9,10,10,10,10
06/2016,6/1/2016,7/1/2016,1,2,2,3,5,6,6,6,7,11,14,14,14,14
07/2016,7/1/2016,8/1/2016,1,2,2,2,3,4,7,7,7,11,13,13,13,13
08/2016,8/1/2016,9/1/2016,1,2,2,3,3,4,4,5,5,9,13,13,13,13
09/2016,9/1/2016,10/1/2016,1,2,2,2,3,4,5,5,6,7,14,14,14,14
10/2016,10/1/2016,11/1/2016,1,2,2,3,5,5,6,6,8,10,17,17,17,17
11/2016,11/1/2016,12/1/2016,1,2,2,3,4,5,6,6,6,10,19,19,19,19
12/2016,12/1/2016,1/1/2017,1,2,3,4,6,6,6,6,8,10,16,16,16,16
01/2017,1/1/2017,2/1/2017,1,2,2,4,7,7,8,8,8,9,15,19,19,19
02/2017,2/1/2017,3/1/2017,1,1,2,3,6,7,8,8,9,15,24,26,26,26
03/2017,3/1/2017,4/1/2017,1,2,3,4,5,7,9,10,11,15,26,30,30,30
04/2017,4/1/2017,5/1/2017,1,1,1,3,6,10,11,11,13,17,23,25,25,25
05/2017,5/1/2017,6/1/2017,1,1,1,2,4,6,9,11,14,17,24,27,27,27
06/2017,6/1/2017,7/1/2017,1,1,2,2,5,5,7,8,9,16,24,29,29,29
07/2017,7/1/2017,8/1/2017,1,1,2,3,5,8,11,12,14,17,23,27,27,27
08/2017,8/1/2017,9/1/2017,1,2,2,3,4,6,9,11,12,15,27,33,33,33
09/2017,9/1/2017,10/1/2017,1,1,1,2,4,6,8,10,11,17,26,27,27,27
10/2017,10/1/2017,11/1/2017,0,1,2,4,6,8,10,11,13,19,28,32,32,32
11/2017,11/1/2017,12/1/2017,1,2,3,4,6,8,10,10,13,17,27,28,28,28
12/2017,12/1/2017,1/1/2018,1,2,3,4,7,9,11,13,14,21,30,34,34,34
01/2018,1/1/2018,2/1/2018,1,2,2,4,6,9,12,13,14,20,29,30,30,30
02/2018,2/1/2018,3/1/2018,1,1,2,4,6,7,9,11,11,17,32,32,32,32
03/2018,3/1/2018,4/1/2018,1,2,3,4,7,10,11,13,15,21,31,31,31,31
04/2018,4/1/2018,5/1/2018,1,2,3,5,7,8,11,15,17,23,27,27,27,27
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,2,4,5,8,9,10,17,17,17,17,17
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,3,4,6,12,27,36,36,36
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,2,3,4,5,6,13,30,51,51,51
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,1,2,3,3,3,4,4,4,4,4,4
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,2,4,4,4,4,4,4,4,4
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,1,2,3,3,7,7,7,7,7
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,2,2,3,3,3,3,3,6,6,6,6,6
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,1,2,2,3,4,4,4,7,10,10,10,10
Quarter from 04/2016,4/1/2016,7/1/2016,1,1,2,3,4,5,6,7,7,9,18,18,18,18
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,2,2,3,3,4,5,6,8,14,17,17,17
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,5,6,6,7,7,10,17,21,21,21
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,3,4,6,7,8,8,9,13,23,35,35,35
Quarter from 04/2017,4/1/2017,7/1/2017,1,1,1,3,4,7,9,11,11,16,25,33,33,33
Quarter from 07/2017,7/1/2017,10/1/2017,1,1,1,3,5,6,8,10,12,17,29,38,38,38
Quarter from 10/2017,10/1/2017,1/1/2018,0,1,2,4,7,8,9,11,13,19,29,38,38,38
Quarter from 01/2018,1/1/2018,4/1/2018,1,1,2,4,7,8,9,11,13,21,31,36,36,36
