Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 4 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
Before joining CNCF,6/1/2014,3/10/2016,1,1,1,1,2,2,2,2,2,3,6,20,48,79,79
Since joining CNCF,3/10/2016,4/5/2019,1,1,2,2,2,3,4,5,7,9,14,25,42,83,83
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,2,2,2,2,2,3,3,6,22,52,73,73
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,1,1,1,1,1,1,3,4,7,7,7,7,7
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,2,2,2,3,3,3,3,3,7,8,8,8,8
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,2,2,4,5,6,6,6,10,17,17,17,17
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,2,2,2,2,2,4,5,6,6,9,18,18,18,18
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,2,2,2,4,6,7,9,9,11,20,24,24,24
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,3,3,3,6,6,6,7,9,13,21,33,33,33
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,1,1,2,3,5,6,8,9,9,12,21,27,27,27
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,1,1,1,1,2,3,4,6,8,15,25,35,35,35
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,0,1,1,1,2,5,5,6,8,8,15,23,28,28,28
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,1,2,2,3,7,8,8,10,12,17,25,32,32,32
v1.10.0 - now,3/26/2018,4/5/2019,1,2,2,2,3,6,8,10,13,14,20,31,44,47,47
2014,6/1/2014,1/1/2015,1,1,1,2,2,2,3,5,6,6,11,27,57,73,73
2015,1/1/2015,1/1/2016,1,1,1,1,1,1,1,1,2,3,6,8,8,8,8
2016,1/1/2016,1/1/2017,1,1,2,2,3,4,5,5,6,7,11,18,33,33,33
2017,1/1/2017,1/1/2018,1,1,1,1,1,4,5,6,9,11,13,26,37,49,49
2018,1/1/2018,4/5/2019,0,1,2,3,4,6,8,9,11,14,19,27,43,51,51
06/2014,6/1/2014,7/1/2014,1,1,1,2,2,5,5,7,7,9,15,15,15,15,15
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,2,2,4,5,6,9,12,12,12,12
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,2,3,5,5,11,16,16,16,16
09/2014,9/1/2014,10/1/2014,1,1,1,1,2,4,4,5,7,7,10,18,18,18,18
10/2014,10/1/2014,11/1/2014,1,1,1,1,1,2,3,4,5,8,14,22,22,22,22
11/2014,11/1/2014,12/1/2014,1,1,2,2,2,2,3,5,6,8,13,26,26,26,26
12/2014,12/1/2014,1/1/2015,1,1,1,2,2,3,5,5,7,8,14,29,29,29,29
01/2015,1/1/2015,2/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
02/2015,2/1/2015,3/1/2015,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
03/2015,3/1/2015,4/1/2015,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
04/2015,4/1/2015,5/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
05/2015,5/1/2015,6/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
06/2015,6/1/2015,7/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/2015,8/1/2015,9/1/2015,1,1,1,1,1,1,1,2,5,6,6,6,6,6,6
09/2015,9/1/2015,10/1/2015,1,1,1,1,1,2,4,4,5,5,6,6,6,6,6
10/2015,10/1/2015,11/1/2015,1,1,1,1,1,2,2,2,3,4,6,6,6,6,6
11/2015,11/1/2015,12/1/2015,1,1,1,2,3,3,3,3,3,4,4,4,4,4,4
12/2015,12/1/2015,1/1/2016,1,2,2,2,2,3,3,4,5,5,5,5,5,5,5
01/2016,1/1/2016,2/1/2016,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4
02/2016,2/1/2016,3/1/2016,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4
03/2016,3/1/2016,4/1/2016,1,2,2,2,2,3,4,5,5,6,6,6,6,6,6
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,3,4,5,5,6,7,7,7,7,7
05/2016,5/1/2016,6/1/2016,1,1,2,2,2,3,4,4,5,5,9,9,9,9,9
06/2016,6/1/2016,7/1/2016,1,2,2,2,2,4,5,5,5,7,11,12,12,12,12
07/2016,7/1/2016,8/1/2016,1,2,2,2,2,2,4,6,6,6,8,10,10,10,10
08/2016,8/1/2016,9/1/2016,1,2,2,2,2,3,4,4,5,7,11,16,16,16,16
09/2016,9/1/2016,10/1/2016,1,2,2,2,2,3,3,4,5,6,8,15,15,15,15
10/2016,10/1/2016,11/1/2016,1,1,2,2,3,5,6,6,8,8,11,17,17,17,17
11/2016,11/1/2016,12/1/2016,1,2,2,2,2,4,5,7,7,7,12,20,20,20,20
12/2016,12/1/2016,1/1/2017,1,2,3,4,4,6,6,8,10,11,12,18,18,18,18
01/2017,1/1/2017,2/1/2017,1,2,2,3,4,6,7,8,8,9,10,20,20,20,20
02/2017,2/1/2017,3/1/2017,1,1,2,3,3,5,6,6,7,9,13,21,23,23,23
03/2017,3/1/2017,4/1/2017,1,2,3,3,4,4,7,10,10,10,13,21,24,24,24
04/2017,4/1/2017,5/1/2017,1,1,1,2,3,5,9,10,10,11,12,20,20,20,20
05/2017,5/1/2017,6/1/2017,1,1,1,2,2,4,6,8,10,10,12,19,20,20,20
06/2017,6/1/2017,7/1/2017,1,1,2,2,2,3,4,6,6,8,14,22,23,23,23
07/2017,7/1/2017,8/1/2017,1,1,1,1,2,5,7,9,10,12,14,21,23,23,23
08/2017,8/1/2017,9/1/2017,1,1,1,1,1,2,5,5,7,7,11,20,26,26,26
09/2017,9/1/2017,10/1/2017,1,1,1,1,1,3,6,7,7,9,13,23,23,23,23
10/2017,10/1/2017,11/1/2017,0,0,1,2,3,4,5,6,7,8,14,19,21,21,21
11/2017,11/1/2017,12/1/2017,1,2,2,2,2,5,6,7,9,10,13,22,22,22,22
12/2017,12/1/2017,1/1/2018,1,2,3,3,3,6,9,10,11,11,18,25,27,27,27
01/2018,1/1/2018,2/1/2018,1,2,2,3,4,6,9,12,12,13,15,22,24,24,24
02/2018,2/1/2018,3/1/2018,1,1,1,2,2,5,6,8,9,10,15,24,24,24,24
03/2018,3/1/2018,4/1/2018,1,2,2,2,3,7,9,9,11,13,16,24,24,24,24
04/2018,4/1/2018,5/1/2018,1,2,3,4,4,6,10,13,14,14,18,21,21,21,21
05/2018,5/1/2018,6/1/2018,1,2,2,2,2,3,6,7,9,11,16,23,23,23,23
06/2018,6/1/2018,7/1/2018,1,2,2,2,3,3,4,5,8,9,14,21,21,21,21
07/2018,7/1/2018,8/1/2018,1,2,2,3,4,6,8,8,8,10,17,22,22,22,22
08/2018,8/1/2018,9/1/2018,1,2,3,3,4,5,5,8,11,11,22,28,28,28,28
09/2018,9/1/2018,10/1/2018,1,1,2,2,3,8,8,10,12,12,20,23,23,23,23
10/2018,10/1/2018,11/1/2018,1,2,2,2,3,5,8,10,13,14,20,22,22,22,22
11/2018,11/1/2018,12/1/2018,1,2,2,3,4,6,10,13,14,15,23,25,25,25,25
12/2018,12/1/2018,1/1/2019,1,1,1,2,3,6,8,12,15,17,24,24,24,24,24
01/2019,1/1/2019,2/1/2019,1,2,3,4,4,8,9,12,13,15,18,18,18,18,18
02/2019,2/1/2019,3/1/2019,1,1,2,2,3,4,8,12,12,13,18,18,18,18,18
03/2019,3/1/2019,4/1/2019,1,1,1,2,3,6,9,12,15,15,21,22,22,22,22
04/2019,4/1/2019,5/1/2019,1,1,2,3,3,5,7,7,7,7,7,7,7,7,7
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,2,2,5,5,7,7,9,15,15,15,15,15
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,2,3,4,6,11,24,34,34,34
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,1,1,1,2,4,6,6,7,13,32,48,48,48
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
