Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Quarter from 01/2014,1/1/2014,4/1/2014,1,1,2,4,4,4,4,4,4,4,4,4,4,4
Quarter from 04/2014,4/1/2014,7/1/2014,1,2,3,4,4,4,4,4,4,4,4,4,4,4
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,4,4,4,4,4,4,4,4,4,4,4
Quarter from 10/2014,10/1/2014,1/1/2015,0,1,2,4,5,5,5,5,5,5,5,5,5,5
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,3,7,9,12,16,18,23,33,33,33,33
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,2,7,10,13,17,18,27,43,45,45,45
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,2,3,7,11,14,16,18,26,44,59,59,59
Quarter from 10/2015,10/1/2015,1/1/2016,1,2,2,3,7,10,14,15,16,28,43,61,61,61
Quarter from 01/2016,1/1/2016,4/1/2016,1,2,2,4,8,10,12,13,13,22,35,61,61,61
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,3,5,8,9,12,13,15,22,37,68,81,81
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,3,4,7,10,14,16,20,25,39,70,87,87
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,7,11,12,15,18,23,29,52,80,80
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,2,4,8,9,11,12,13,21,35,65,103,103
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,3,4,6,8,10,12,14,19,31,53,84,84
Quarter from 07/2017,7/1/2017,10/1/2017,1,2,3,4,6,9,12,14,17,23,34,52,106,106
Quarter from 10/2017,10/1/2017,1/1/2018,1,2,3,5,7,8,11,14,16,27,41,55,102,105
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,5,6,8,11,14,16,22,31,40,74,78
Quarter from 04/2018,4/1/2018,7/1/2018,1,2,3,4,7,8,8,8,9,10,19,19,19,19
