Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Quarter from 01/2014,1/1/2014,4/1/2014,0,1,1,3,4,4,4,4,4,4,4,4,4,4
Quarter from 04/2014,4/1/2014,7/1/2014,0,1,2,3,4,4,4,4,4,4,4,4,4,4
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,1,3,4,4,4,4,4,4,4,4,4,4
Quarter from 10/2014,10/1/2014,1/1/2015,0,1,1,3,5,5,5,5,5,5,5,5,5,5
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,1,3,7,9,13,16,17,24,34,34,34,34
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,2,7,10,13,17,18,28,44,46,46,46
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,2,3,7,11,14,16,18,27,46,60,60,60
Quarter from 10/2015,10/1/2015,1/1/2016,1,2,2,3,7,10,13,15,16,28,44,62,62,62
Quarter from 01/2016,1/1/2016,4/1/2016,1,2,2,4,8,10,12,13,15,22,37,62,62,62
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,3,5,8,9,13,14,15,24,38,65,82,82
Quarter from 07/2016,7/1/2016,10/1/2016,1,2,3,4,7,10,13,15,19,29,43,65,88,88
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,4,7,11,13,16,18,23,37,47,81,81
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,2,4,8,10,12,14,14,22,38,66,104,104
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,3,4,6,8,11,13,15,19,33,53,85,85
Quarter from 07/2017,7/1/2017,10/1/2017,1,2,3,4,7,10,12,15,16,24,37,53,107,107
Quarter from 10/2017,10/1/2017,1/1/2018,1,2,3,5,8,9,12,15,17,28,41,56,101,106
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,3,5,7,9,12,15,17,24,32,42,71,79
Quarter from 04/2018,4/1/2018,7/1/2018,1,2,3,5,7,9,9,10,10,14,20,20,20,20
