Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
Before joining CNCF,2015-12-17,2017-03-29,61.9%,76.7%,86.2%,95.3%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Since joining CNCF,2017-03-29,2018-04-12,31.3%,47.6%,63.7%,85.1%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
start - v0.0.5,2015-12-17,2016-02-12,94.5%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.0.5 - v0.1.0,2016-02-12,2016-03-21,89.1%,96.4%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.1.0 - v0.2.0,2016-03-21,2016-04-14,83.3%,91.7%,97.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.2.0 - v0.2.9,2016-04-14,2017-05-30,41.1%,57.8%,73.5%,94.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v0.2.9 - v1.0.0-alpha0,2017-05-30,2017-07-13,45.7%,60.4%,73.6%,96.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha0 - v1.0.0-alpha6,2017-07-13,2017-08-23,30.1%,59.0%,75.4%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-alpha6 - v1.0.0-beta.0,2017-08-23,2017-09-06,43.6%,63.6%,81.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.0 - v1.0.0-beta.3,2017-09-06,2017-11-08,37.2%,60.7%,72.1%,90.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0-beta.3 - v1.0.0,2017-11-08,2017-12-05,29.8%,53.8%,72.1%,93.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.0 - v1.0.1,2017-12-05,2018-01-17,29.9%,59.8%,71.1%,90.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.1 - v1.0.2,2018-01-17,2018-02-13,28.6%,54.1%,68.4%,88.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.2 - v1.0.3,2018-02-13,2018-04-02,35.0%,51.4%,63.8%,87.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.0.3 - v1.1.0-rc.1,2018-04-02,2018-04-05,53.8%,69.2%,84.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.1.0.rc.1 - now,2018-04-05,2018-04-12,37.5%,56.2%,75.0%,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2015-12-17,2015-12-17,2016-01-17,86.2%,96.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-01-17,2016-01-17,2016-02-17,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-02-17,2016-02-17,2016-03-17,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-03-17,2016-03-17,2016-04-17,82.8%,91.4%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-04-17,2016-04-17,2016-05-17,74.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-05-17,2016-05-17,2016-06-17,78.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-06-17,2016-06-17,2016-07-17,76.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-07-17,2016-07-17,2016-08-17,50.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-08-17,2016-08-17,2016-09-17,85.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-09-17,2016-09-17,2016-10-17,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-10-17,2016-10-17,2016-11-17,69.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-11-17,2016-11-17,2016-12-17,39.1%,78.3%,95.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2016-12-17,2016-12-17,2017-01-17,44.0%,76.0%,84.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-01-17,2017-01-17,2017-02-17,41.6%,62.3%,80.5%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-02-17,2017-02-17,2017-03-17,28.8%,55.0%,71.2%,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-03-17,2017-03-17,2017-04-17,29.7%,53.1%,71.9%,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-04-17,2017-04-17,2017-05-17,32.6%,50.6%,67.4%,89.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-05-17,2017-05-17,2017-06-17,36.5%,55.7%,70.4%,94.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-06-17,2017-06-17,2017-07-17,46.8%,61.0%,74.5%,96.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-07-17,2017-07-17,2017-08-17,30.4%,60.1%,77.5%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-08-17,2017-08-17,2017-09-17,41.2%,59.7%,73.9%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-09-17,2017-09-17,2017-10-17,34.1%,59.3%,72.5%,89.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-10-17,2017-10-17,2017-11-17,28.9%,54.2%,73.5%,95.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-11-17,2017-11-17,2017-12-17,33.6%,56.6%,73.5%,93.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2017-12-17,2017-12-17,2018-01-17,31.2%,56.2%,71.9%,92.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-01-17,2018-01-17,2018-02-17,28.6%,53.7%,68.0%,87.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-02-17,2018-02-17,2018-03-17,33.0%,49.5%,65.0%,85.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
2018-03-17,2018-03-17,2018-04-17,41.8%,57.1%,71.4%,91.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2015-10,2015-10-01,2016-01-01,71.4%,92.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-01,2016-01-01,2016-04-01,91.6%,94.4%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-04,2016-04-01,2016-07-01,77.3%,97.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-07,2016-07-01,2016-10-01,62.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2016-10,2016-10-01,2017-01-01,47.7%,86.4%,95.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-01,2017-01-01,2017-04-01,36.1%,59.6%,74.0%,95.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-04,2017-04-01,2017-07-01,38.9%,55.8%,69.9%,93.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-07,2017-07-01,2017-10-01,35.8%,54.4%,70.3%,96.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2017-10,2017-10-01,2018-01-01,31.5%,56.7%,73.6%,94.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 2018-01,2018-01-01,2018-04-01,30.1%,52.3%,65.5%,87.4%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
