Release,Date from,Date to,Distinct companies for top 1 committers,Distinct companies for top 2 committers,Distinct companies for top 3 committers,Distinct companies for top 5 committers,Distinct companies for top 10 committers,Distinct companies for top 15 committers,Distinct companies for top 20 committers,Distinct companies for top 25 committers,Distinct companies for top 30 committers,Distinct companies for top 50 committers,Distinct companies for top 100 committers,Distinct companies for top 200 committers,Distinct companies for top 500 committers,Distinct companies for top 1000 committers
start - v1.0.0,2014-06-01,2015-07-11,1,1,1,2,2,2,3,5,5,6,25,57,79,79
v1.0.0 - v1.1.0,2015-07-11,2015-09-25,1,1,1,1,1,1,2,3,4,7,7,7,7,7
v1.1.0 - v1.2.0,2015-09-25,2016-03-16,1,1,1,1,3,3,3,3,3,7,10,10,10,10
v1.2.0 - v1.3.0,2016-03-16,2016-07-01,1,1,2,3,3,4,6,7,7,10,18,18,18,18
v1.3.0 - v1.4.0,2016-07-01,2016-09-26,1,2,2,2,3,4,4,5,6,9,15,16,16,16
v1.4.0 - v1.5.0,2016-09-26,2016-12-12,1,2,3,3,5,6,6,7,7,8,17,22,22,22
v1.5.0 - v1.6.0,2016-12-12,2017-03-28,1,2,3,3,6,7,8,8,8,12,22,36,36,36
v1.6.0 - v1.7.0,2017-03-28,2017-06-29,1,1,1,3,5,7,8,11,12,16,26,33,33,33
v1.7.0 - v1.8.0,2017-06-29,2017-09-28,1,1,1,3,5,6,8,10,11,17,29,39,39,39
v1.8.0 - v1.9.0,2017-09-28,2017-12-15,0,1,2,3,7,8,9,10,13,18,29,38,38,38
v1.9.0 - v1.10.0,2017-12-15,2018-03-26,1,1,2,4,7,8,9,11,13,20,30,37,37,37
v1.10.0 - now,2018-03-26,2018-04-12,1,2,3,5,7,8,11,13,17,23,29,29,29,29
