Release,Date from,Date to,Top 1 committers commits as percent of all,Top 2 committers commits as percent of all,Top 3 committers commits as percent of all,Top 5 committers commits as percent of all,Top 10 committers commits as percent of all,Top 15 committers commits as percent of all,Top 20 committers commits as percent of all,Top 25 committers commits as percent of all,Top 30 committers commits as percent of all,Top 50 committers commits as percent of all,Top 100 committers commits as percent of all,Top 200 committers commits as percent of all,Top 500 committers commits as percent of all,Top 1000 committers commits as percent of all
Before joining CNCF,6/1/2014,3/10/2016,10.2%,16.9%,22.0%,29.8%,43.4%,53.7%,61.3%,67.5%,72.3%,85.4%,96.5%,99.3%,100.0%,100.0%
Since joining CNCF,3/10/2016,4/13/2018,8.1%,11.0%,13.8%,18.5%,26.8%,34.1%,40.9%,46.8%,51.7%,67.2%,87.1%,98.0%,100.0%,100.0%
start - v1.0.0,6/1/2014,7/11/2015,12.2%,20.4%,26.1%,35.1%,51.9%,61.1%,67.2%,72.0%,76.2%,88.4%,97.1%,99.4%,100.0%,100.0%
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,9.3%,16.2%,23.1%,35.0%,58.1%,72.4%,83.5%,91.8%,97.1%,100.0%,100.0%,100.0%,100.0%,100.0%
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,12.7%,19.0%,24.6%,33.9%,51.5%,65.5%,76.1%,84.0%,89.4%,98.1%,100.0%,100.0%,100.0%,100.0%
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,12.9%,20.9%,28.6%,37.2%,53.4%,64.9%,74.3%,82.1%,87.2%,96.7%,100.0%,100.0%,100.0%,100.0%
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,10.4%,16.4%,21.9%,31.1%,45.1%,54.6%,62.4%,69.0%,75.2%,89.6%,99.8%,100.0%,100.0%,100.0%
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,5.4%,10.6%,15.1%,23.7%,37.9%,48.3%,57.0%,64.6%,70.6%,86.5%,98.4%,100.0%,100.0%,100.0%
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,9.0%,12.8%,15.9%,21.7%,33.8%,43.3%,51.5%,58.5%,63.9%,79.7%,96.6%,100.0%,100.0%,100.0%
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,19.9%,23.4%,26.6%,31.8%,42.3%,51.5%,58.7%,64.6%,69.2%,82.8%,97.6%,100.0%,100.0%,100.0%
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,12.8%,18.6%,23.3%,29.8%,41.1%,49.5%,56.5%,61.8%,66.2%,80.2%,95.6%,100.0%,100.0%,100.0%
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,6.9%,12.7%,17.3%,25.4%,38.5%,48.1%,55.6%,61.6%,66.6%,80.2%,96.1%,100.0%,100.0%,100.0%
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,6.7%,13.3%,18.7%,27.4%,42.3%,50.9%,57.6%,63.3%,68.6%,83.7%,96.9%,100.0%,100.0%,100.0%
v1.10.0 - now,3/26/2018,4/13/2018,7.0%,13.1%,18.7%,27.9%,44.1%,56.1%,63.8%,70.1%,75.4%,89.7%,100.0%,100.0%,100.0%,100.0%
06/2014,6/1/2014,7/1/2014,32.0%,59.1%,67.0%,81.4%,89.7%,93.9%,96.0%,97.3%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2014,7/1/2014,8/1/2014,18.9%,35.1%,44.5%,57.8%,74.0%,81.8%,87.5%,91.6%,94.3%,98.6%,100.0%,100.0%,100.0%,100.0%
08/2014,8/1/2014,9/1/2014,15.7%,27.5%,37.9%,50.2%,69.1%,80.4%,86.2%,89.8%,92.4%,97.7%,100.0%,100.0%,100.0%,100.0%
09/2014,9/1/2014,10/1/2014,18.4%,26.1%,33.4%,44.9%,62.7%,73.2%,80.8%,86.2%,90.0%,97.6%,100.0%,100.0%,100.0%,100.0%
10/2014,10/1/2014,11/1/2014,10.6%,19.2%,27.1%,41.3%,64.7%,78.4%,86.2%,91.2%,93.9%,98.3%,100.0%,100.0%,100.0%,100.0%
11/2014,11/1/2014,12/1/2014,11.6%,19.9%,27.7%,38.3%,59.3%,72.7%,80.2%,85.4%,89.3%,96.7%,100.0%,100.0%,100.0%,100.0%
12/2014,12/1/2014,1/1/2015,12.6%,19.7%,24.2%,32.4%,50.5%,63.4%,73.2%,79.9%,84.6%,95.0%,100.0%,100.0%,100.0%,100.0%
01/2015,1/1/2015,2/1/2015,16.9%,29.6%,41.7%,59.0%,88.7%,97.0%,99.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2015,2/1/2015,3/1/2015,11.5%,22.5%,31.5%,44.9%,71.1%,86.8%,98.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2015,3/1/2015,4/1/2015,17.6%,29.2%,35.5%,45.8%,65.6%,80.3%,90.1%,95.5%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2015,4/1/2015,5/1/2015,10.1%,18.5%,26.2%,38.9%,60.8%,76.1%,87.8%,95.3%,98.7%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2015,5/1/2015,6/1/2015,14.3%,26.0%,34.5%,45.3%,64.8%,78.7%,87.5%,94.0%,98.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2015,6/1/2015,7/1/2015,13.2%,24.8%,35.0%,52.4%,81.3%,95.3%,98.5%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2015,7/1/2015,8/1/2015,15.0%,27.0%,38.2%,53.8%,81.4%,94.6%,99.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2015,8/1/2015,9/1/2015,8.2%,16.1%,22.9%,35.7%,63.6%,84.5%,95.4%,98.6%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2015,9/1/2015,10/1/2015,12.4%,22.1%,30.8%,44.5%,67.3%,84.1%,93.4%,96.5%,98.9%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2015,10/1/2015,11/1/2015,11.6%,20.9%,26.8%,37.5%,58.4%,71.3%,81.9%,88.8%,94.1%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2015,11/1/2015,12/1/2015,24.4%,32.6%,40.1%,53.1%,72.7%,82.9%,90.1%,94.0%,96.9%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2015,12/1/2015,1/1/2016,19.7%,30.2%,38.6%,51.6%,71.0%,82.3%,89.4%,95.2%,98.3%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2016,1/1/2016,2/1/2016,16.0%,27.0%,34.6%,47.9%,70.3%,82.8%,90.0%,94.6%,97.3%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2016,2/1/2016,3/1/2016,14.8%,26.6%,35.3%,48.8%,69.8%,83.1%,92.2%,96.0%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2016,3/1/2016,4/1/2016,25.5%,34.1%,41.1%,53.2%,72.5%,82.1%,88.9%,93.7%,96.3%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2016,4/1/2016,5/1/2016,19.0%,32.1%,39.5%,51.3%,69.6%,78.6%,85.0%,89.5%,93.3%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2016,5/1/2016,6/1/2016,10.6%,18.0%,24.7%,35.1%,55.9%,71.6%,81.1%,88.1%,93.1%,99.6%,100.0%,100.0%,100.0%,100.0%
06/2016,6/1/2016,7/1/2016,10.1%,17.7%,24.3%,34.6%,52.4%,67.0%,78.3%,86.5%,91.7%,98.5%,100.0%,100.0%,100.0%,100.0%
07/2016,7/1/2016,8/1/2016,14.5%,21.8%,28.6%,38.0%,55.6%,66.8%,74.6%,81.1%,86.2%,97.5%,100.0%,100.0%,100.0%,100.0%
08/2016,8/1/2016,9/1/2016,7.8%,14.9%,20.1%,29.2%,47.8%,59.4%,68.7%,76.2%,82.0%,94.6%,100.0%,100.0%,100.0%,100.0%
09/2016,9/1/2016,10/1/2016,8.4%,16.6%,23.8%,32.7%,48.4%,58.7%,66.8%,72.8%,77.9%,91.7%,100.0%,100.0%,100.0%,100.0%
10/2016,10/1/2016,11/1/2016,7.3%,14.0%,20.1%,29.6%,44.1%,56.1%,65.4%,72.8%,78.7%,91.7%,100.0%,100.0%,100.0%,100.0%
11/2016,11/1/2016,12/1/2016,9.8%,18.5%,22.6%,29.8%,44.8%,55.8%,64.3%,71.3%,77.2%,91.7%,100.0%,100.0%,100.0%,100.0%
12/2016,12/1/2016,1/1/2017,8.2%,14.4%,19.1%,27.4%,42.3%,52.9%,61.2%,67.9%,73.6%,88.1%,99.8%,100.0%,100.0%,100.0%
01/2017,1/1/2017,2/1/2017,8.4%,13.2%,17.6%,25.3%,38.4%,49.4%,58.9%,66.5%,72.9%,88.7%,99.4%,100.0%,100.0%,100.0%
02/2017,2/1/2017,3/1/2017,10.7%,15.4%,19.7%,26.7%,40.9%,51.7%,58.3%,64.0%,69.0%,83.3%,98.5%,100.0%,100.0%,100.0%
03/2017,3/1/2017,4/1/2017,16.1%,22.3%,25.9%,32.8%,44.7%,54.3%,62.4%,68.6%,73.5%,87.0%,98.6%,100.0%,100.0%,100.0%
04/2017,4/1/2017,5/1/2017,18.9%,24.3%,28.6%,35.9%,47.8%,57.1%,63.7%,69.3%,73.8%,87.8%,99.4%,100.0%,100.0%,100.0%
