ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2015-12-17T00:00:00Z,2017-03-29T00:00:00Z,Before joining CNCF,468,1728,506,229,993,817,1928,127,12,68,87,47,137,39,6,19,33,20,36,3.6923076923076925,1.0811965811965811,0.4893162393162393,2.121794871794872,1.7457264957264957,4.119658119658119,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,AkihiroSuda,rakyll,hqhq,tonistiigi,LK4D4","Docker,IBM,NTT,Google,Huawei",5,1387,80.2662037037037037,"Docker,IBM,Huawei,NTT,Google,Red Hat,HarmonyCloud,AWS,Microsoft,Rancher",1548,89.5833333333333333,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,tonistiigi,hqhq,dqminh,rakyll,LK4D4","Docker,IBM,Huawei,Cloudflare,Google",5,504,99.6047430830039526,"Docker,IBM,Huawei,Google,Cloudflare,CNCF",505,99.8023715415019763,"crosbymichael,mlaventure,stevvooe,rakyll,runcom,AkihiroSuda,cyphar,kunalkushwaha,ibuildthecloud,tonistiigi","Docker,Google,Red Hat,NTT,SUSE/Novell,Rancher",6,137,59.8253275109170306,"Docker,NTT,Red Hat,Google,Huawei,SUSE/Novell,Rancher,IBM,Tonic,AWS",173,75.5458515283842795,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,rakyll,tonistiigi,LK4D4","Docker,NTT,IBM,Huawei,Google",5,771,77.6435045317220544,"Docker,Huawei,NTT,IBM,Google,Red Hat,HarmonyCloud,Microsoft,AWS,Rancher",885,89.1238670694864048,"mlaventure,stevvooe,AkihiroSuda,crosbymichael,dmcgowan,samuelkarp,amitkris,estesp,jhowardmsft,anusha-ragunathan","Docker,NTT,AWS,Oracle,IBM,Microsoft",6,707,86.5361077111383109,"Docker,NTT,AWS,Oracle,IBM,Huawei,Microsoft,Google,Red Hat,Bobs Oil Field Service",782,95.7160342717258262,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,GordonTheTurtle,dmcgowan,LK4D4,estesp,runcom,hqhq","Docker,NTT,IBM,Red Hat,Huawei",5,1338,69.3983402489626556,"Docker,NTT,Red Hat,Huawei,IBM,Google,SUSE/Novell,AWS,Tonic,Uber",1586,82.2614107883817427
2,2017-03-29T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,380,5291,1337,1020,2934,3689,7060,187,13,127,112,79,216,43,8,27,38,26,47,13.923684210526316,3.518421052631579,2.6842105263157894,7.721052631578948,9.707894736842105,18.57894736842105,"crosbymichael,stevvooe,Random-Liu,estesp,dmcgowan,mlaventure,AkihiroSuda,mlaventure,dqminh,kunalkushwaha","Docker,Google,IBM,NTT,Tesla,Cloudflare",6,4449,84.0861840861840862,"Docker,IBM,Google,NTT,Tesla,Huawei,Cloudflare,ZTE,Microsoft,CNCF",4865,91.9485919485919486,"crosbymichael,estesp,stevvooe,dmcgowan,Random-Liu,mlaventure,mlaventure,AkihiroSuda,dqminh,hqhq","Docker,IBM,Google,Tesla,NTT,Cloudflare,Huawei",7,1318,98.5789080029917726,"Docker,IBM,Google,Tesla,NTT,Cloudflare,Huawei,CNCF",1326,99.1772625280478684,"Random-Liu,crosbymichael,stevvooe,dmcgowan,AkihiroSuda,estesp,mlaventure,pauldotknopf,kunalkushwaha,ijc25","Google,Docker,NTT,IBM",4,743,72.8431372549019608,"Docker,Google,NTT,IBM,Huawei,Microsoft,Tesla,CNCF,ZTE,Cloudflare",814,79.8039215686274510,"crosbymichael,stevvooe,dmcgowan,estesp,Random-Liu,mlaventure,AkihiroSuda,mlaventure,dnephin,mikebrow","Docker,IBM,Google,NTT,Tesla",5,2436,83.0265848670756646,"Docker,IBM,Google,NTT,Tesla,Huawei,ZTE,Cloudflare,Microsoft,Red Hat",2736,93.2515337423312883,"stevvooe,Random-Liu,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,mlaventure,mikebrow,dnephin,estesp","Docker,Google,NTT,Tesla,IBM",5,2963,80.3198698834372459,"Docker,Google,NTT,IBM,Tesla,ZTE,Microsoft,Red Hat,Huawei,Intel",3447,93.4399566278124153,"crosbymichael,stevvooe,Random-Liu,dmcgowan,AkihiroSuda,mlaventure,estesp,mlaventure,ijc25,dnephin","Docker,Google,NTT,IBM,Tesla",5,5488,77.7337110481586402,"Docker,Google,NTT,IBM,Tesla,Huawei,ZTE,Microsoft,Cloudflare,Red Hat",6186,87.6203966005665722
1001,2015-12-17T00:00:00Z,2016-02-12T23:00:00Z,start - v0.0.5,57,189,73,32,84,15,172,21,3,11,16,6,25,13,2,6,10,3,8,3.3157894736842106,1.280701754385965,0.5614035087719298,1.4736842105263157,0.2631578947368421,3.017543859649123,"crosbymichael,rakyll,LK4D4,tonistiigi,peter-edge,runcom,Issacpeng,thaJeztah,mlaventure,BenHall","Docker,Google,Uber,Red Hat,DPI Animation House,Ben Hall",6,174,92.0634920634920635,"Docker,Google,Uber,Red Hat,DPI Animation House,NTT,Ben Hall,Altiscale,IBM,CNCF",181,95.7671957671957672,"crosbymichael,LK4D4,chanezon","Docker,CNCF",2,73,100.0000000000000000,"Docker,CNCF",73,100.0000000000000000,"crosbymichael,rakyll,tonistiigi,Issacpeng,BenHall,runcom,aaronlehmann,sokoow,braderhart,calavera","Docker,Google,Ben Hall,Red Hat,Netlify",5,31,96.8750000000000000,"Docker,Google,Red Hat,Ben Hall,NTT,Netlify",28,87.5000000000000000,"crosbymichael,rakyll,LK4D4,peter-edge,thaJeztah,mlaventure,runcom,estesp,tonistiigi,ashahab-altiscale","Docker,Google,Uber,DPI Animation House,Red Hat,IBM,Altiscale",7,78,92.8571428571428571,"Docker,Google,Uber,DPI Animation House,IBM,Altiscale,Red Hat,Huawei,NTT,Microsoft",83,98.8095238095238095,"LK4D4,stevvooe,peter-edge,tonistiigi,rakyll,crosbymichael","Docker,Uber,Google",3,15,100.0000000000000000,"Docker,Google,Uber",15,100.0000000000000000,"LK4D4,crosbymichael,peter-edge,runcom,rakyll,GordonTheTurtle,tonistiigi,kunalkushwaha,Issacpeng,thaJeztah","Docker,Uber,Red Hat,Google,NTT,DPI Animation House",6,151,87.7906976744186047,"Docker,Uber,Red Hat,Google,NTT,DPI Animation House,Ben Hall,Netlify",159,92.4418604651162791
1002,2016-02-12T23:00:00Z,2016-03-21T20:00:00Z,v0.0.5 - v0.1.0,37,151,55,17,79,20,92,12,4,5,11,4,15,5,2,3,5,3,7,4.081081081081081,1.4864864864864864,0.4594594594594595,2.135135135135135,0.5405405405405406,2.4864864864864864,"crosbymichael,rakyll,jhowardmsft,mlaventure,tonistiigi,WeiZhang555,bfirsh,marcosnils,cyphar,kencochrane","Docker,Google,Microsoft,Huawei,SUSE/Novell",5,149,98.6754966887417219,"Docker,Google,Microsoft,Huawei,SUSE/Novell",149,98.6754966887417219,"crosbymichael,rakyll,mlaventure,tonistiigi","Docker,Google",2,55,100.0000000000000000,"Docker,Google",55,100.0000000000000000,"crosbymichael,WeiZhang555,mlaventure,rakyll,anusha-ragunathan","Docker,Huawei,Google",3,17,100.0000000000000000,"Docker,Huawei,Google",17,100.0000000000000000,"crosbymichael,jhowardmsft,rakyll,tonistiigi,mlaventure,cyphar,mtesselH,bfirsh,kencochrane,WeiZhang555","Docker,Microsoft,Google,SUSE/Novell,Huawei",5,78,98.7341772151898734,"Docker,Microsoft,Google,Huawei,SUSE/Novell",77,97.4683544303797468,"rakyll,mlaventure,jhowardmsft,crosbymichael","Google,Docker,Microsoft",3,20,100.0000000000000000,"Docker,Google,Microsoft",20,100.0000000000000000,"mlaventure,crosbymichael,jhowardmsft,rakyll,marcosnils,GordonTheTurtle,stevvooe,tonistiigi,LK4D4,kencochrane","Docker,Microsoft,Google",3,87,94.5652173913043478,"Docker,Microsoft,Google,Huawei,Intel,Red Hat,DPI Animation House",80,86.9565217391304348
1003,2016-03-21T20:00:00Z,2016-04-14T21:00:00Z,v0.1.0 - v0.2.0,24,150,48,18,84,30,120,19,4,9,15,9,20,7,1,6,4,4,10,6.25,2,0.75,3.5,1.25,5,"crosbymichael,mlaventure,tonistiigi,cyphar,ah3rz,coolljt0725,mYmNeo,icecrime,HackToday,bfirsh","Docker,SUSE/Novell,Huawei,IBM",4,138,92.0000000000000000,"Docker,Huawei,SUSE/Novell,IBM,Tencent,Netlify,Debian",144,96.0000000000000000,"crosbymichael,tonistiigi,mlaventure,icecrime",Docker,1,48,100.0000000000000000,Docker,47,97.9166666666666667,"crosbymichael,cyphar,HackToday,x1022as,coolljt0725,onlyjob,chenchun,tonistiigi,bfirsh","Docker,SUSE/Novell,IBM,Huawei,Debian,Tencent",6,18,100.0000000000000000,"Docker,SUSE/Novell,Huawei,IBM,Debian,Tencent",18,100.0000000000000000,"crosbymichael,mlaventure,tonistiigi,ah3rz,mYmNeo,cyphar,hqhq,tiborvass,coolljt0725,tianon","Docker,SUSE/Novell,Huawei",3,79,94.0476190476190476,"Docker,Huawei,SUSE/Novell,Netlify",79,94.0476190476190476,"mlaventure,crosbymichael,jhowardmsft,mYmNeo,tonistiigi,calavera,tiborvass,LK4D4,thaJeztah","Docker,Microsoft,Netlify,DPI Animation House",4,30,100.0000000000000000,"Docker,Microsoft,Netlify,DPI Animation House",28,93.3333333333333333,"mlaventure,crosbymichael,cyphar,GordonTheTurtle,calavera,tonistiigi,LK4D4,coolljt0725,onlyjob,thaJeztah","Docker,SUSE/Novell,Netlify,Huawei,Debian,DPI Animation House",6,108,90.0000000000000000,"Docker,SUSE/Novell,Huawei,Netlify,Debian,DPI Animation House,Red Hat,IBM,Microsoft,Rancher",110,91.6666666666666667
1004,2016-04-14T21:00:00Z,2017-05-30T16:00:00Z,v0.2.0 - v0.2.9,410,1971,509,297,1165,1188,2538,140,9,75,95,57,147,42,5,21,37,23,42,4.807317073170732,1.2414634146341463,0.724390243902439,2.841463414634146,2.897560975609756,6.190243902439025,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,dqminh,kunalkushwaha,Random-Liu","Docker,IBM,NTT,Huawei,Cloudflare,Google",6,1597,81.0248604769152714,"Docker,IBM,NTT,Huawei,Red Hat,Cloudflare,Google,ZTE,CNCF,AWS",1778,90.2080162354134957,"crosbymichael,mlaventure,stevvooe,estesp,dmcgowan,dqminh,hqhq,caniszczyk,tonistiigi","Docker,IBM,Cloudflare,Huawei,CNCF",5,509,100.0000000000000000,"Docker,IBM,Cloudflare,Huawei,CNCF",509,100.0000000000000000,"crosbymichael,mlaventure,stevvooe,Random-Liu,AkihiroSuda,kunalkushwaha,estesp,caniszczyk,runcom,dmcgowan","Docker,Google,NTT,IBM,CNCF,Red Hat",6,190,63.9730639730639731,"Docker,NTT,Google,Huawei,Red Hat,IBM,CNCF,Tonic,Rancher,AWS",229,77.1043771043771044,"crosbymichael,mlaventure,stevvooe,dmcgowan,estesp,AkihiroSuda,hqhq,justincormack,dqminh,kunalkushwaha","Docker,IBM,NTT,Huawei,Cloudflare",5,921,79.0557939914163090,"Docker,Huawei,IBM,NTT,Red Hat,Cloudflare,ZTE,HarmonyCloud,AWS,Microsoft",1056,90.6437768240343348,"stevvooe,mlaventure,crosbymichael,AkihiroSuda,dmcgowan,samuelkarp,Random-Liu,amitkris,estesp,runcom","Docker,NTT,AWS,Google,Oracle,IBM,Red Hat",7,1040,87.5420875420875421,"Docker,NTT,AWS,Google,IBM,Oracle,Huawei,Red Hat,Microsoft,Bobs Oil Field Service",1142,96.1279461279461279,"crosbymichael,mlaventure,stevvooe,AkihiroSuda,dmcgowan,estesp,hqhq,Random-Liu,GordonTheTurtle,samuelkarp","Docker,NTT,IBM,Huawei,Google,AWS",6,1845,72.6950354609929078,"Docker,NTT,Red Hat,Huawei,IBM,Google,AWS,Tonic,Cloudflare,SUSE/Novell",2182,85.9732072498029945
1005,2017-05-30T16:00:00Z,2017-07-13T00:00:00Z,v0.2.9 - v1.0.0-alpha0,43,758,197,123,438,462,887,36,8,21,29,22,41,14,4,7,13,10,18,17.627906976744185,4.5813953488372094,2.86046511627907,10.186046511627907,10.744186046511627,20.627906976744185,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,ijc25,AkihiroSuda,xiekeyang,tonistiigi,dqminh","Docker,IBM,NTT,Huawei,Cloudflare",5,680,89.7097625329815303,"Docker,IBM,Huawei,NTT,Cloudflare,Google,AWS,Red Hat,darkowlzz,ZTE",717,94.5910290237467018,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,dqminh,hqhq,andrewhsu","Docker,IBM,Cloudflare,Huawei",4,197,100.0000000000000000,"Docker,IBM,Cloudflare,Huawei",195,98.9847715736040609,"crosbymichael,stevvooe,dmcgowan,estesp,ijc25,mlaventure,Random-Liu,xiekeyang,kunalkushwaha,AkihiroSuda","Docker,IBM,Google,Huawei,NTT",5,106,86.1788617886178862,"Docker,IBM,NTT,Huawei,Google,AWS,ZTE",107,86.9918699186991870,"crosbymichael,stevvooe,dmcgowan,mlaventure,estesp,AkihiroSuda,ijc25,xiekeyang,tonistiigi,justincormack","Docker,IBM,NTT,Huawei",4,390,89.0410958904109589,"Docker,IBM,Huawei,NTT,Cloudflare,Red Hat,darkowlzz,AWS,CNCF,Intel",418,95.4337899543378995,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,ehazlett,estesp,ijc25,aaronlehmann,xiekeyang","Docker,NTT,IBM,Huawei",4,431,93.2900432900432900,"Docker,NTT,IBM,Red Hat,Huawei,Cloudflare,AWS,Google,ZTE,CNCF",446,96.5367965367965368,"crosbymichael,stevvooe,dmcgowan,mlaventure,AkihiroSuda,ijc25,estesp,Random-Liu,xiekeyang,dqminh","Docker,NTT,IBM,Google,Huawei,Cloudflare",6,776,87.4859075535512965,"Docker,NTT,Huawei,IBM,Google,Cloudflare,AWS,Red Hat,Rancher,CNCF",814,91.7700112739571590
1006,2017-07-13T00:00:00Z,2017-08-23T22:00:00Z,v1.0.0-alpha0 - v1.0.0-alpha6,41,704,183,121,400,564,895,43,8,24,35,27,45,15,4,11,11,10,14,17.170731707317074,4.463414634146342,2.951219512195122,9.75609756097561,13.75609756097561,21.829268292682926,"stevvooe,crosbymichael,dmcgowan,estesp,mlaventure,AkihiroSuda,Random-Liu,tophj-ibm,darrenstahlmsft,epilatow","Docker,IBM,NTT,Google,Microsoft,Oracle",6,642,91.1931818181818182,"Docker,IBM,NTT,Google,Huawei,Microsoft,Oracle,Cloudflare,ZTE,HarmonyCloud",672,95.4545454545454545,"crosbymichael,stevvooe,estesp,dmcgowan,mlaventure,hqhq,andrewhsu,dqminh","Docker,IBM,Huawei,Cloudflare",4,183,100.0000000000000000,"Docker,IBM,Huawei,Cloudflare",182,99.4535519125683060,"stevvooe,dmcgowan,mlaventure,crosbymichael,Random-Liu,AkihiroSuda,estesp,darrenstahlmsft,tophj-ibm,kunalkushwaha","Docker,Google,NTT,IBM,Microsoft",5,106,87.6033057851239669,"Docker,NTT,IBM,Google,Microsoft,Oracle,ZTE,CNCF,AWS,ARM",113,93.3884297520661157,"stevvooe,crosbymichael,dmcgowan,mlaventure,estesp,AkihiroSuda,Random-Liu,tophj-ibm,tklauser,keloyang","Docker,IBM,NTT,Google,Huawei",5,362,90.5000000000000000,"Docker,IBM,NTT,Google,Huawei,Oracle,Microsoft,Cloudflare,HarmonyCloud,ZTE",380,95.0000000000000000,"mlaventure,stevvooe,crosbymichael,dmcgowan,AkihiroSuda,Random-Liu,epilatow,TomSweeneyRedHat,estesp,ijc25","Docker,NTT,Google,Oracle,Red Hat,IBM",6,499,88.4751773049645390,"Docker,NTT,Google,Oracle,IBM,Red Hat,AWS,Huawei,Cloudflare,ZTE",535,94.8581560283687943,"crosbymichael,stevvooe,mlaventure,dmcgowan,AkihiroSuda,Random-Liu,estesp,ijc25,cpuguy83,epilatow","Docker,NTT,Google,IBM,Oracle",5,791,88.3798882681564246,"Docker,NTT,Google,IBM,Huawei,Oracle,Microsoft,Red Hat,Cloudflare,ARM",844,94.3016759776536313
1007,2017-08-23T22:00:00Z,2017-09-06T23:00:00Z,v1.0.0-alpha6 - v1.0.0-beta.0,14,192,55,33,104,242,278,15,5,10,13,18,20,7,2,5,7,8,7,13.714285714285714,3.9285714285714284,2.357142857142857,7.428571428571429,17.285714285714285,19.857142857142858,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe,Random-Liu,darrenstahlmsft,AkihiroSuda,kunalkushwaha,ijc25","Docker,IBM,Google,Microsoft,NTT",5,187,97.3958333333333333,"Docker,IBM,Google,NTT,Microsoft,AnchorFree,Red Hat",187,97.3958333333333333,"crosbymichael,mlaventure,dmcgowan,estesp,stevvooe","Docker,IBM",2,55,100.0000000000000000,"Docker,IBM",55,100.0000000000000000,"Random-Liu,mlaventure,crosbymichael,estesp,dmcgowan,ijc25,kunalkushwaha,mikebrow,darrenstahlmsft,craig-sanders","Google,Docker,IBM,NTT,Microsoft",5,33,100.0000000000000000,"Docker,Google,IBM,NTT,Microsoft",30,90.9090909090909091,"crosbymichael,mlaventure,dmcgowan,stevvooe,estesp,AkihiroSuda,darrenstahlmsft,Random-Liu,kunalkushwaha,runcom","Docker,IBM,NTT,Microsoft,Google,Red Hat",6,101,97.1153846153846154,"Docker,IBM,NTT,Google,Microsoft,Red Hat,AnchorFree",102,98.0769230769230769,"mlaventure,stevvooe,crosbymichael,darrenstahlmsft,dmcgowan,Random-Liu,AkihiroSuda,estesp,ijc25,rneugeba","Docker,Microsoft,Google,NTT,IBM",5,228,94.2148760330578512,"Docker,Microsoft,Google,NTT,IBM,Red Hat,Amadeus,AWS",228,94.2148760330578512,"crosbymichael,mlaventure,Random-Liu,stevvooe,dmcgowan,AkihiroSuda,sandyskies,darrenstahlmsft,estesp,ijc25","Docker,Google,NTT,Microsoft,IBM",5,257,92.4460431654676259,"Docker,Google,NTT,Microsoft,IBM,Amadeus,CNCF",251,90.2877697841726619
1008,2017-09-06T23:00:00Z,2017-11-08T19:00:00Z,v1.0.0-beta.0 - v1.0.0-beta.3,62,717,183,137,397,556,987,51,7,36,34,27,62,19,5,13,17,15,22,11.564516129032258,2.9516129032258065,2.2096774193548385,6.403225806451613,8.96774193548387,15.919354838709678,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,AkihiroSuda,mlaventure,Random-Liu,jessvalarezo,dqminh","Docker,IBM,Tesla,NTT,Google,Cloudflare",6,622,86.7503486750348675,"Docker,IBM,NTT,Tesla,Google,DaoCloud,Cloudflare,ZTE,Huawei,Microsoft",663,92.4686192468619247,"crosbymichael,estesp,stevvooe,dmcgowan,mlaventure,mlaventure,AkihiroSuda,dqminh","Docker,IBM,Tesla,NTT,Cloudflare",5,183,100.0000000000000000,"Docker,IBM,Tesla,NTT,Cloudflare",183,100.0000000000000000,"crosbymichael,Random-Liu,stevvooe,estesp,mlaventure,AkihiroSuda,kunalkushwaha,xianwei2016,mlaventure,ijc25","Docker,Google,IBM,NTT,Tesla",5,97,70.8029197080291971,"Docker,Google,IBM,NTT,Tesla,DaoCloud,Microsoft,CNCF,ARM,ZTE",108,78.8321167883211679,"crosbymichael,estesp,stevvooe,dmcgowan,AkihiroSuda,mlaventure,mlaventure,jessvalarezo,Random-Liu,allencloud","Docker,IBM,NTT,Tesla,Google,DaoCloud",6,352,88.6649874055415617,"Docker,IBM,NTT,Tesla,Google,DaoCloud,Cloudflare,ZTE,Huawei,Cisco",376,94.7103274559193955,"stevvooe,mlaventure,crosbymichael,dmcgowan,AkihiroSuda,darrenstahlmsft,jessvalarezo,mlaventure,estesp,johnstep","Docker,Tesla,NTT,Microsoft,IBM",5,499,89.7482014388489209,"Docker,Tesla,NTT,Microsoft,IBM,ARM,Google,Cloudflare,Letv Cloud Computing,Alter Way",528,94.9640287769784173,"crosbymichael,stevvooe,dmcgowan,Random-Liu,AkihiroSuda,mlaventure,estesp,ijc25,mlaventure,Weichen81","Docker,Google,NTT,Tesla,IBM,ARM",6,794,80.4457953394123607,"Docker,Google,NTT,IBM,Tesla,ARM,Cloudflare,Microsoft,Fedora,DaoCloud",864,87.5379939209726444
