ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2017-08-23T00:00:00Z,2018-03-29T00:00:00Z,Before joining CNCF,218,463,195,60,208,118,90,25,12,14,20,16,25,8,2,3,7,5,6,2.123853211009174,0.8944954128440367,0.27522935779816515,0.9541284403669725,0.5412844036697247,0.41284403669724773,"drrt,evan2645",Scytale,1,270,58.3153347732181425,"Scytale,UnitedHealth",297,64.1468682505399568,"drrt,walmav",Scytale,1,105,53.8461538461538462,"Scytale,Google",122,62.5641025641025641,"drrt,evan2645",Scytale,1,26,43.3333333333333333,"Scytale,CNCF",29,48.3333333333333333,"drrt,evan2645",Scytale,1,140,67.3076923076923077,"Scytale,Google",148,71.1538461538461538,"evan2645,ajessup",Scytale,1,79,66.9491525423728814,"Scytale,Google",87,73.7288135593220339,"evan2645,rra",Scytale,1,27,30.0000000000000000,"Scytale,Docker",33,36.6666666666666667
2,2018-03-29T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,19,31,8,8,15,7,6,8,4,4,8,3,5,2,1,2,2,1,2,1.631578947368421,0.42105263157894735,0.42105263157894735,0.7894736842105263,0.3684210526315789,0.3157894736842105,"drrt,evan2645",Scytale,1,16,51.6129032258064516,"Scytale,CNCF",23,74.1935483870967742,"drrt,evan2645",Scytale,1,6,75.0000000000000000,Scytale,6,75.0000000000000000,"amartinezfayo,drrt",Scytale,1,4,50.0000000000000000,"Scytale,CNCF",8,100.0000000000000000,"evan2645,MarcosDY",Scytale,1,6,40.0000000000000000,"Scytale,CNCF",9,60.0000000000000000,"MarcosDY,drrt",Scytale,1,5,71.4285714285714286,Scytale,4,57.1428571428571429,"evan2645,ajessup",Scytale,1,3,50.0000000000000000,"Scytale,CNCF",4,66.6666666666666667
1001,2017-08-23T00:00:00Z,2018-01-01T00:00:00Z,2017,131,318,138,36,144,66,62,18,9,7,17,14,18,6,1,2,6,5,4,2.427480916030534,1.0534351145038168,0.2748091603053435,1.099236641221374,0.5038167938931297,0.4732824427480916,"drrt,evan2645",Scytale,1,209,65.7232704402515723,"Scytale,UnitedHealth",233,73.2704402515723270,"drrt,evan2645",Scytale,1,85,61.5942028985507246,Scytale,101,73.1884057971014493,"drrt,ajessup",Scytale,1,21,58.3333333333333333,"Scytale,UnitedHealth",23,63.8888888888888889,"drrt,evan2645",Scytale,1,103,71.5277777777777778,"Scytale,Cisco",109,75.6944444444444444,"evan2645,ajessup",Scytale,1,43,65.1515151515151515,"Scytale,Heptio",43,65.1515151515151515,"evan2645,rra",Scytale,1,22,35.4838709677419355,"Scytale,Docker",27,43.5483870967741935
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,176,65,32,79,59,34,16,10,12,12,7,15,3,2,2,3,2,4,1.6603773584905661,0.6132075471698113,0.3018867924528302,0.7452830188679245,0.5566037735849056,0.32075471698113206,"drrt,evan2645",Scytale,1,77,43.7500000000000000,"Scytale,CNCF",89,50.5681818181818182,"drrt,walmav",Scytale,1,32,49.2307692307692308,"Scytale,Google",27,41.5384615384615385,"evan2645,paul-argeniss",Scytale,1,9,28.1250000000000000,"Scytale,CNCF",16,50.0000000000000000,"drrt,evan2645",Scytale,1,43,54.4303797468354430,"Scytale,Google",48,60.7594936708860759,"evan2645,MarcosDY",Scytale,1,42,71.1864406779661017,"Scytale,Google",49,83.0508474576271186,"evan2645,ajessup",Scytale,1,13,38.2352941176470588,"Scytale,Google",11,32.3529411764705882
2001,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,53,33,7,13,9,17,9,6,3,6,4,7,2,1,1,2,1,1,1.7096774193548387,1.064516129032258,0.22580645161290322,0.41935483870967744,0.2903225806451613,0.5483870967741935,"suniljames,drrt",Scytale,1,25,47.1698113207547170,"Scytale,Cisco",19,35.8490566037735849,"suniljames,drrt",Scytale,1,23,69.6969696969696970,Scytale,13,39.3939393939393939,"briansmith,ajessup",,0,6,85.7142857142857143,Scytale,1,14.2857142857142857,"briansmith,drrt",Scytale,1,7,53.8461538461538462,"Scytale,Cisco",5,38.4615384615384615,"evan2645,amartinezfayo",Scytale,1,6,66.6666666666666667,Scytale,6,66.6666666666666667,"rra,briansmith",,0,11,64.7058823529411765,Scytale,4,23.5294117647058824
2002,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,39,21,6,12,7,17,7,5,3,4,3,5,1,1,1,1,1,1,1.3,0.7,0.2,0.4,0.23333333333333334,0.5666666666666667,"evan2645,drrt",Scytale,1,25,64.1025641025641026,Scytale,31,79.4871794871794872,"drrt,evan2645",Scytale,1,12,57.1428571428571429,Scytale,17,80.9523809523809524,"evan2645,paul-argeniss",Scytale,1,5,83.3333333333333333,Scytale,3,50.0000000000000000,"evan2645,drrt",Scytale,1,10,83.3333333333333333,Scytale,11,91.6666666666666667,"evan2645,amartinezfayo",Scytale,1,6,85.7142857142857143,Scytale,6,85.7142857142857143,"evan2645,dudedad",Scytale,1,13,76.4705882352941176,Scytale,8,47.0588235294117647
2003,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,122,47,15,60,10,8,7,3,2,7,5,6,3,1,2,3,3,2,3.935483870967742,1.5161290322580645,0.4838709677419355,1.935483870967742,0.3225806451612903,0.25806451612903225,"drrt,evan2645",Scytale,1,110,90.1639344262295082,"Scytale,UnitedHealth",119,97.5409836065573770,"drrt,evan2645",Scytale,1,42,89.3617021276595745,Scytale,47,100.0000000000000000,"drrt,PeterLamar","Scytale,UnitedHealth",2,15,100.0000000000000000,"Scytale,UnitedHealth",15,100.0000000000000000,"drrt,evan2645",Scytale,1,55,91.6666666666666667,"Scytale,x-ion",57,95.0000000000000000,"evan2645,mattmoyer","Scytale,Heptio",2,7,70.0000000000000000,"Scytale,Heptio",9,90.0000000000000000,"drrt,y2bishop2y",Scytale,1,4,50.0000000000000000,"Scytale,Heptio",5,62.5000000000000000
2004,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,32,10,1,21,27,9,9,4,1,9,7,5,3,1,1,3,2,2,1.0666666666666667,0.3333333333333333,0.03333333333333333,0.7,0.9,0.3,"drrt,evan2645",Scytale,1,19,59.3750000000000000,"Scytale,Docker",21,65.6250000000000000,"drrt,evan2645",Scytale,1,7,70.0000000000000000,Scytale,7,70.0000000000000000,drrt,Scytale,1,1,100.0000000000000000,Scytale,1,100.0000000000000000,"evan2645,drrt",Scytale,1,11,52.3809523809523810,"Scytale,Docker",13,61.9047619047619048,"evan2645,pragashj",Scytale,1,21,77.7777777777777778,"Scytale,Docker",21,77.7777777777777778,"kunzimariano,drrt",Scytale,1,4,44.4444444444444444,"Scytale,Docker",6,66.6666666666666667
2005,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,72,27,7,38,13,11,7,4,4,5,5,8,1,1,1,1,2,3,2.3225806451612905,0.8709677419354839,0.22580645161290322,1.2258064516129032,0.41935483870967744,0.3548387096774194,"drrt,walmav",Scytale,1,58,80.5555555555555556,Scytale,45,62.5000000000000000,"drrt,walmav",Scytale,1,23,85.1851851851851852,Scytale,17,62.9629629629629630,"ajessup,drrt",Scytale,1,5,71.4285714285714286,Scytale,3,42.8571428571428571,"drrt,walmav",Scytale,1,33,86.8421052631578947,Scytale,25,65.7894736842105263,"ajessup,walmav",,0,10,76.9230769230769231,"Scytale,Red Hat",3,23.0769230769230769,"evan2645,Preskton",Scytale,1,5,45.4545454545454545,"Scytale,Cisco",5,45.4545454545454545
2006,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,60,29,3,28,34,10,7,5,2,6,3,5,1,1,0,1,1,2,1.935483870967742,0.9354838709677419,0.0967741935483871,0.9032258064516129,1.096774193548387,0.3225806451612903,"drrt,walmav",Scytale,1,33,55.0000000000000000,Scytale,25,41.6666666666666667,"walmav,drrt",Scytale,1,19,65.5172413793103448,Scytale,9,31.0344827586206897,"paul-argeniss,ajessup",,0,3,100.0000000000000000,,,,"drrt,paul-argeniss",Scytale,1,18,64.2857142857142857,Scytale,16,57.1428571428571429,"evan2645,walmav",Scytale,1,33,97.0588235294117647,Scytale,30,88.2352941176470588,"ajessup,justinburke",Google,1,7,70.0000000000000000,"Google,Docker",3,30.0000000000000000
