Release,Date from,Date to,Top 1 companies commits as percent of all,Top 2 companies commits as percent of all,Top 3 companies commits as percent of all,Top 4 companies commits as percent of all,Top 5 companies commits as percent of all,Top 10 companies commits as percent of all,Top 15 companies commits as percent of all,Top 20 companies commits as percent of all,Top 25 companies commits as percent of all,Top 30 companies commits as percent of all,Top 50 companies commits as percent of all,Top 100 companies commits as percent of all,Top 200 companies commits as percent of all,Top 500 companies commits as percent of all,Top 1000 companies commits as percent of all
Quarter from 04/2014,4/1/2014,7/1/2014,82.6%,90.0%,92.1%,93.5%,94.6%,96.3%,97.0%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%,97.2%
Quarter from 07/2014,7/1/2014,10/1/2014,60.4%,89.2%,90.4%,91.3%,92.0%,94.1%,95.1%,95.4%,95.7%,95.8%,95.9%,95.9%,95.9%,95.9%,95.9%
Quarter from 10/2014,10/1/2014,1/1/2015,62.6%,87.1%,88.9%,90.3%,91.4%,94.2%,95.6%,96.2%,96.5%,96.8%,97.2%,97.2%,97.2%,97.2%,97.2%
Quarter from 01/2015,1/1/2015,4/1/2015,90.8%,96.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2015,4/1/2015,7/1/2015,91.5%,96.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2015,7/1/2015,10/1/2015,94.2%,96.2%,98.1%,99.0%,99.4%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%,99.6%
Quarter from 10/2015,10/1/2015,1/1/2016,86.8%,92.5%,97.8%,98.4%,98.9%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%,99.3%
Quarter from 01/2016,1/1/2016,4/1/2016,80.0%,86.1%,90.8%,92.4%,93.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%,94.6%
Quarter from 04/2016,4/1/2016,7/1/2016,70.7%,78.5%,86.1%,90.1%,93.3%,95.8%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%,96.3%
Quarter from 07/2016,7/1/2016,10/1/2016,65.3%,75.1%,82.8%,89.3%,92.3%,94.8%,95.9%,96.0%,96.0%,96.0%,96.0%,96.0%,96.0%,96.0%,96.0%
Quarter from 10/2016,10/1/2016,1/1/2017,51.7%,63.5%,74.9%,82.8%,86.6%,93.3%,95.0%,95.7%,95.8%,95.8%,95.8%,95.8%,95.8%,95.8%,95.8%
Quarter from 01/2017,1/1/2017,4/1/2017,45.3%,59.7%,67.9%,71.9%,75.9%,85.3%,89.5%,91.8%,92.9%,93.2%,93.4%,93.4%,93.4%,93.4%,93.4%
Quarter from 04/2017,4/1/2017,7/1/2017,49.0%,61.8%,67.5%,70.5%,72.7%,82.0%,86.8%,89.5%,91.0%,91.4%,91.5%,91.5%,91.5%,91.5%,91.5%
Quarter from 07/2017,7/1/2017,10/1/2017,45.7%,59.2%,63.1%,65.8%,68.5%,77.8%,82.4%,85.6%,87.9%,89.1%,89.6%,89.6%,89.6%,89.6%,89.6%
Quarter from 10/2017,10/1/2017,1/1/2018,29.9%,42.2%,48.0%,52.4%,56.7%,71.5%,77.9%,81.4%,83.4%,84.4%,85.1%,85.1%,85.1%,85.1%,85.1%
Quarter from 01/2018,1/1/2018,4/1/2018,21.5%,40.2%,54.4%,62.2%,67.2%,80.4%,86.1%,90.3%,92.4%,93.7%,94.3%,94.3%,94.3%,94.3%,94.3%
