ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2017-08-23T00:00:00Z,2018-03-29T00:00:00Z,Before joining CNCF,218,463,195,60,208,118,90,25,12,14,20,16,25,6,1,2,5,4,5,2.123853211009174,0.8944954128440367,0.27522935779816515,0.9541284403669725,0.5412844036697247,0.41284403669724773,drrt,,0,196,42.3326133909287257,UnitedHealth,3,0.64794816414686825054,drrt,,0,78,40.0000000000000000,Google,1,0.51282051282051282051,drrt,,0,18,30.0000000000000000,UnitedHealth,2,3.3333333333333333,drrt,,0,100,48.0769230769230769,Google,2,0.96153846153846153846,evan2645,,0,69,58.4745762711864407,Google,7,5.9322033898305085,evan2645,,0,20,22.2222222222222222,Docker,4,4.4444444444444444
2,2018-03-29T00:00:00Z,2018-04-17T00:00:00Z,Since joining CNCF,19,31,8,8,15,7,6,8,4,4,8,3,5,1,0,1,1,0,1,1.631578947368421,0.42105263157894735,0.42105263157894735,0.7894736842105263,0.3684210526315789,0.3157894736842105,drrt,,0,9,29.0322580645161290,CNCF,3,9.6774193548387097,drrt,,0,4,50.0000000000000000,,,,amartinezfayo,,0,2,25.0000000000000000,CNCF,2,25.0000000000000000,evan2645,,0,3,20.0000000000000000,CNCF,1,6.6666666666666667,MarcosDY,,0,3,42.8571428571428571,,,,evan2645,,0,2,33.3333333333333333,CNCF,1,16.6666666666666667
1001,2017-08-23T00:00:00Z,2018-01-01T00:00:00Z,2017,131,318,138,36,144,66,62,18,9,7,17,14,18,4,0,1,4,4,3,2.427480916030534,1.0534351145038168,0.2748091603053435,1.099236641221374,0.5038167938931297,0.4732824427480916,drrt,,0,160,50.3144654088050314,UnitedHealth,3,0.94339622641509433962,drrt,,0,66,47.8260869565217391,,,,drrt,,0,16,44.4444444444444444,UnitedHealth,2,5.5555555555555556,drrt,,0,78,54.1666666666666667,UnitedHealth,1,0.69444444444444444444,evan2645,,0,33,50.0000000000000000,Heptio,2,3.0303030303030303,evan2645,,0,15,24.1935483870967742,Docker,3,4.8387096774193548
1005,2018-01-01T00:00:00Z,2018-04-17T00:00:00Z,2018,106,176,65,32,79,59,34,16,10,12,12,7,15,2,1,1,2,1,3,1.6603773584905661,0.6132075471698113,0.3018867924528302,0.7452830188679245,0.5566037735849056,0.32075471698113206,drrt,,0,45,25.5681818181818182,CNCF,5,2.8409090909090909,drrt,,0,16,24.6153846153846154,Google,1,1.5384615384615385,evan2645,,0,5,15.6250000000000000,CNCF,4,12.5000000000000000,drrt,,0,25,31.6455696202531646,Google,2,2.5316455696202532,evan2645,,0,36,61.0169491525423729,Google,6,10.1694915254237288,evan2645,,0,7,20.5882352941176471,Google,3,8.8235294117647059
2001,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,53,33,7,13,9,17,9,6,3,6,4,7,1,0,0,1,0,0,1.7096774193548387,1.064516129032258,0.22580645161290322,0.41935483870967744,0.2903225806451613,0.5483870967741935,suniljames,,0,16,30.1886792452830189,Cisco,1,1.8867924528301887,suniljames,,0,16,48.4848484848484848,,,,briansmith,,0,4,57.1428571428571429,,,,briansmith,,0,5,38.4615384615384615,Cisco,1,7.6923076923076923,evan2645,,0,4,44.4444444444444444,,,,rra,,0,7,41.1764705882352941,,,
2002,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,39,21,6,12,7,17,7,5,3,4,3,5,0,0,0,0,0,0,1.3,0.7,0.2,0.4,0.23333333333333334,0.5666666666666667,evan2645,,0,13,33.3333333333333333,,,,drrt,,0,7,33.3333333333333333,,,,evan2645,,0,3,50.0000000000000000,,,,evan2645,,0,5,41.6666666666666667,,,,evan2645,,0,4,57.1428571428571429,,,,evan2645,,0,8,47.0588235294117647,,,
2003,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,122,47,15,60,10,8,7,3,2,7,5,6,1,0,1,1,2,1,3.935483870967742,1.5161290322580645,0.4838709677419355,1.935483870967742,0.3225806451612903,0.25806451612903225,drrt,,0,89,72.9508196721311475,UnitedHealth,3,2.4590163934426230,drrt,,0,33,70.2127659574468085,,,,drrt,,0,13,86.6666666666666667,UnitedHealth,2,13.3333333333333333,drrt,,0,43,71.6666666666666667,UnitedHealth,1,1.6666666666666667,evan2645,,0,5,50.0000000000000000,Heptio,2,20.0000000000000000,drrt,,0,3,37.5000000000000000,Heptio,1,12.5000000000000000
2004,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,32,10,1,21,27,9,9,4,1,9,7,5,2,0,0,2,1,1,1.0666666666666667,0.3333333333333333,0.03333333333333333,0.7,0.9,0.3,drrt,,0,10,31.2500000000000000,Docker,1,3.1250000000000000,drrt,,0,4,40.0000000000000000,,,,drrt,,0,1,100.0000000000000000,,,,evan2645,,0,6,28.5714285714285714,VMware,1,4.7619047619047619,evan2645,,0,19,70.3703703703703704,Docker,1,3.7037037037037037,kunzimariano,,0,2,22.2222222222222222,Docker,2,22.2222222222222222
2005,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,72,27,7,38,13,11,7,4,4,5,5,8,0,0,0,0,1,2,2.3225806451612905,0.8709677419354839,0.22580645161290322,1.2258064516129032,0.41935483870967744,0.3548387096774194,drrt,,0,40,55.5555555555555556,,,,drrt,,0,15,55.5555555555555556,,,,ajessup,,0,3,42.8571428571428571,,,,drrt,,0,23,60.5263157894736842,,,,ajessup,,0,8,61.5384615384615385,Red Hat,1,7.6923076923076923,evan2645,,0,3,27.2727272727272727,Docker,1,9.0909090909090909
2006,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,60,29,3,28,34,10,7,5,2,6,3,5,0,0,0,0,0,2,1.935483870967742,0.9354838709677419,0.0967741935483871,0.9032258064516129,1.096774193548387,0.3225806451612903,drrt,,0,19,31.6666666666666667,,,,walmav,,0,12,41.3793103448275862,,,,paul-argeniss,,0,2,66.6666666666666667,,,,drrt,,0,12,42.8571428571428571,,,,evan2645,,0,30,88.2352941176470588,,,,ajessup,,0,5,50.0000000000000000,Google,2,20.0000000000000000
2007,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,71,26,15,30,0,15,12,10,8,7,0,9,1,1,0,1,0,1,2.5357142857142856,0.9285714285714286,0.5357142857142857,1.0714285714285714,0,0.5357142857142857,evan2645,,0,16,22.5352112676056338,Google,3,4.2253521126760563,martincapello,,0,7,26.9230769230769231,Google,1,3.8461538461538462,y2bishop2y,,0,4,26.6666666666666667,,,,drrt,,0,10,33.3333333333333333,Google,2,6.6666666666666667,,,,,,,,,evan2645,,0,5,33.3333333333333333,Google,1,6.6666666666666667
2008,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,28,5,9,14,19,8,9,3,4,7,4,4,1,0,1,1,1,1,0.9032258064516129,0.16129032258064516,0.2903225806451613,0.45161290322580644,0.6129032258064516,0.25806451612903225,evan2645,,0,10,35.7142857142857143,CNCF,4,14.2857142857142857,evan2645,,0,3,60.0000000000000000,,,,caniszczyk,CNCF,1,3,33.3333333333333333,CNCF,3,33.3333333333333333,evan2645,,0,4,28.5714285714285714,CNCF,1,7.1428571428571429,justinburke,Google,1,6,31.5789473684210526,Google,6,31.5789473684210526,caniszczyk,CNCF,1,3,37.5000000000000000,CNCF,3,37.5000000000000000
2009,2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,04/2018,30,17,5,5,7,6,1,4,2,3,3,3,1,1,0,1,0,0,0,0.5666666666666667,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.2,0.03333333333333333,drrt,,0,9,52.9411764705882353,CNCF,1,5.8823529411764706,drrt,,0,4,80.0000000000000000,,,,drrt,,0,2,40.0000000000000000,CNCF,1,20.0000000000000000,drrt,,0,3,42.8571428571428571,,,,MarcosDY,,0,3,50.0000000000000000,,,,amartinezfayo,,0,1,100.0000000000000000,,,
3001,2017-07-01T00:00:00Z,2017-10-01T00:00:00Z,Quarter from 07/2017,92,92,54,13,25,16,34,10,7,4,8,5,10,1,0,0,1,0,0,1,0.5869565217391305,0.14130434782608695,0.2717391304347826,0.17391304347826086,0.3695652173913043,drrt,,0,21,22.8260869565217391,Cisco,1,1.0869565217391304,suniljames,,0,19,35.1851851851851852,,,,briansmith,,0,5,38.4615384615384615,,,,drrt,,0,7,28.0000000000000000,Cisco,1,4.0000000000000000,evan2645,,0,8,50.0000000000000000,,,,evan2645,,0,10,29.4117647058823529,,,
3004,2017-10-01T00:00:00Z,2018-01-01T00:00:00Z,Quarter from 10/2017,92,226,84,23,119,50,28,16,6,5,14,11,14,3,0,1,3,4,3,2.4565217391304346,0.9130434782608695,0.25,1.2934782608695652,0.5434782608695652,0.30434782608695654,drrt,,0,139,61.5044247787610619,UnitedHealth,3,1.3274336283185841,drrt,,0,52,61.9047619047619048,,,,drrt,,0,16,69.5652173913043478,UnitedHealth,2,8.6956521739130435,drrt,,0,71,59.6638655462184874,Docker,1,0.84033613445378151261,evan2645,,0,25,50.0000000000000000,Heptio,2,4.0000000000000000,drrt,,0,6,21.4285714285714286,Docker,3,10.7142857142857143
3007,2018-01-01T00:00:00Z,2018-04-01T00:00:00Z,Quarter from 01/2018,90,159,60,27,72,53,33,16,10,12,12,6,14,2,1,1,2,1,3,1.7666666666666666,0.6666666666666666,0.3,0.8,0.5888888888888889,0.36666666666666664,drrt,,0,36,22.6415094339622642,CNCF,4,2.5157232704402516,walmav,,0,16,26.6666666666666667,Google,1,1.6666666666666667,evan2645,,0,5,18.5185185185185185,CNCF,3,11.1111111111111111,drrt,,0,22,30.5555555555555556,Google,2,2.7777777777777778,evan2645,,0,36,67.9245283018867925,Google,6,11.3207547169811321,evan2645,,0,7,21.2121212121212121,CNCF,3,9.0909090909090909
