ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1,2014-06-01T00:00:00Z,2016-03-10T00:00:00Z,Before joining CNCF,648,65405,18413,16319,30673,63527,149708,1959,312,1421,1008,496,2338,438,82,244,371,141,422,100.93364197530865,28.415123456790123,25.183641975308642,47.33487654320987,98.0354938271605,231.03086419753086,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,14766,22.5762556379481691,"Google,Red Hat,Cockroach Labs,Huawei,FathomDB",55600,85.0087913768060546,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,5493,29.8321837831966545,"Google,Red Hat,Cockroach Labs,Kismatic,UW",17258,93.7272579156031065,"bgrant0607,thockin,lavalamp,brendandburns,dchen1107",Google,1,3268,20.0257368711318095,"Google,Red Hat,FathomDB,Cockroach Labs,Fujitsu",12188,74.6859488939273240,"brendandburns,lavalamp,thockin,bgrant0607,mikedanese",Google,1,6188,20.1740944804877254,"Google,Red Hat,Huawei,Mesosphere,Cockroach Labs",26544,86.5386496267075278,"lavalamp,bgrant0607,thockin,smarterclayton,brendandburns","Google,Red Hat",2,19403,30.5429187589528862,"Google,Red Hat,Mesosphere,Fujitsu,ASG Consulting",57752,90.9093771152423379,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,37802,25.2504876158922703,"Google,Red Hat,Mesosphere,Huawei,FathomDB",126033,84.1858818500013359
2,2016-03-10T00:00:00Z,2018-04-13T00:00:00Z,Since joining CNCF,764,198580,33336,60971,104273,190530,504657,11728,318,9057,5369,2502,15007,1452,70,887,1381,645,1428,259.9214659685864,43.63350785340314,79.80497382198953,136.4829842931937,249.3848167539267,660.5458115183246,"chenopis,justinsb,aledbf,krzyzacy,Steve53","Google,FathomDB,Soficom",3,18557,9.3448484238090442,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",109869,55.3273240004028603,"chenopis,aledbf,Steve53,justinsb,krzyzacy","Google,Soficom,FathomDB",3,6167,18.4995200383969282,"Google,Red Hat,Microsoft,Fujitsu,Soficom",23823,71.4632829373650108,"justinsb,chrislovecnm,fejta,luxas,aledbf","FathomDB,CNM Consulting,Google,Soficom",4,4864,7.9775631037706451,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",28099,46.0858440898131899,"justinsb,chenopis,krzyzacy,aledbf,Steve53","FathomDB,Google,Soficom",3,9770,9.3696354761059910,"Google,Red Hat,Microsoft,FathomDB,Huawei",58410,56.0164184400563904,"liggitt,sttts,deads2k,luxas,wojtek-t","Red Hat,Mesosphere,Google",3,20979,11.0108644307982995,"Google,Red Hat,Mesosphere,IBM,Microsoft",129520,67.9787959901327875,"liggitt,smarterclayton,chrislovecnm,thockin,wojtek-t","Red Hat,CNM Consulting,Google",3,37157,7.3628226696548349,"Google,Red Hat,Microsoft,Huawei,IBM",287186,56.9071666498235435
1001,2014-06-01T00:00:00Z,2015-07-11T04:02:31Z,start - v1.0.0,405,34955,13670,7092,14193,25902,63351,915,279,602,525,241,1001,231,78,121,197,69,216,86.30864197530865,33.75308641975309,17.511111111111113,35.044444444444444,63.955555555555556,156.42222222222222,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,11062,31.6464025175225290,"Google,Red Hat,Cockroach Labs,FathomDB,UW",31468,90.0243169789729652,"brendandburns,lavalamp,thockin,smarterclayton,bgrant0607","Google,Red Hat",2,4794,35.0694952450621800,"Google,Red Hat,Cockroach Labs,Kismatic,UW",12674,92.7139722019019751,"bgrant0607,thockin,brendandburns,lavalamp,erictune",Google,1,2054,28.9622109419063734,"Google,Red Hat,FathomDB,Cockroach Labs,UW",5805,81.8527918781725888,"brendandburns,lavalamp,thockin,bgrant0607,smarterclayton","Google,Red Hat",2,4303,30.3177622771788910,"Google,Red Hat,Cockroach Labs,FathomDB,UW",13064,92.0453744803776510,"lavalamp,thockin,bgrant0607,smarterclayton,brendandburns","Google,Red Hat",2,11601,44.7880472550382210,"Google,Red Hat,UW,Cockroach Labs,Box",24785,95.6875916917612540,"bgrant0607,smarterclayton,thockin,lavalamp,brendandburns","Google,Red Hat",2,21857,34.5014285488784707,"Google,Red Hat,UW,FathomDB,Cockroach Labs",56777,89.6228946662246847
1002,2015-07-11T04:02:31Z,2015-09-25T23:41:40Z,v1.0.0 - v1.1.0,76,9778,1753,2492,5533,11689,24791,572,42,431,310,209,746,157,7,100,123,60,176,128.6578947368421,23.06578947368421,32.78947368421053,72.80263157894737,153.80263157894737,326.19736842105266,"mikedanese,thockin,brendandburns,bgrant0607,vishh",Google,1,2287,23.3892411536101452,"Google,Red Hat,Huawei,Mesosphere,Cockroach Labs",8221,84.0764982614031499,"mikedanese,bgrant0607,thockin,vishh,brendandburns",Google,1,613,34.9686252139189960,"Google,Red Hat,Cockroach Labs,Tyk,Kismatic",1741,99.3154592127780947,"goltermann,bgrant0607,thockin,erictune,gmarek",Google,1,433,17.3756019261637239,"Google,Red Hat,Huawei,FathomDB,Docker",1676,67.2552166934189406,"mikedanese,brendandburns,thockin,vishh,wojtek-t",Google,1,1321,23.8749322248328213,"Google,Red Hat,Huawei,Mesosphere,Cockroach Labs",4836,87.4028555937104645,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton","Google,Red Hat",2,3525,30.1565574471725554,"Google,Red Hat,Mesosphere,Tyk,Uber Advanced Technologies Center",10672,91.2995123620497904,"bgrant0607,thockin,smarterclayton,lavalamp,mikedanese","Google,Red Hat",2,5578,22.5001008430478803,"Google,Red Hat,Mesosphere,Huawei,Docker",20349,82.0822072526320035
1003,2015-09-25T23:41:40Z,2016-03-16T22:01:03Z,v1.1.0 - v1.2.0,172,21650,3155,7123,11372,26768,64346,1105,76,832,546,316,1424,258,10,154,197,81,277,125.87209302325581,18.343023255813954,41.41279069767442,66.11627906976744,155.62790697674419,374.1046511627907,"bryk,gmarek,mwielgus,wojtek-t,ihmccreery",Google,1,3731,17.2332563510392610,"Google,Red Hat,Fujitsu,Mesosphere,Cockroach Labs",17054,78.7713625866050808,"bryk,johndmulhausen,mwielgus,gmarek,piosz",Google,1,1070,33.9144215530903328,"Google,Red Hat,Cockroach Labs,Microsoft,Fujitsu",3017,95.6259904912836767,"bgrant0607,ihmccreery,thockin,gmarek,justinsb","Google,FathomDB",2,1155,16.2150779166081707,"Google,Red Hat,FathomDB,Fujitsu,Microsoft",5101,71.6130843745612804,"bryk,gmarek,wojtek-t,mwielgus,mikedanese",Google,1,2070,18.2026028842771720,"Google,Red Hat,Mesosphere,Huawei,Fujitsu",9212,81.0059795990151249,"bgrant0607,lavalamp,wojtek-t,thockin,bryk",Google,1,5426,20.2704722056186491,"Google,Red Hat,Mesosphere,Fujitsu,Huawei",23799,88.9083980872683802,"bgrant0607,wojtek-t,lavalamp,thockin,davidopp",Google,1,12911,20.0649613029558947,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",52171,81.0788549404780406
1004,2016-03-16T22:01:03Z,2016-07-01T19:19:06Z,v1.2.0 - v1.3.0,106,17022,2674,6192,8156,19442,45638,1191,81,918,601,345,1486,277,17,180,208,96,304,160.58490566037736,25.22641509433962,58.41509433962264,76.94339622641509,183.41509433962264,430.54716981132077,"johndmulhausen,bryk,technosophos,eparis,lavalamp","Google,Microsoft,Red Hat",3,2805,16.4786746563271061,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",12954,76.1015156855833627,"johndmulhausen,bryk,eparis,technosophos,lavalamp","Google,Red Hat,Microsoft",3,996,37.2475691847419596,"Google,Microsoft,Red Hat,Fujitsu,FathomDB",2477,92.6327599102468212,"technosophos,lavalamp,bgrant0607,bprashanth,fejta","Microsoft,Google",2,875,14.1311369509043928,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",4117,66.4890180878552972,"eparis,bryk,technosophos,mwielgus,dlorenc","Red Hat,Google,Microsoft",3,1239,15.1912702305051496,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",6360,77.9794016674840608,"lavalamp,smarterclayton,wojtek-t,thockin,johndmulhausen","Google,Red Hat",2,3221,16.5672255940746837,"Google,Red Hat,FOSSEE,Huawei,Mesosphere",16223,83.4430614134348318,"bgrant0607,lavalamp,smarterclayton,wojtek-t,bprashanth","Google,Red Hat",2,6907,15.1343178929839169,"Google,Red Hat,Fujitsu,Microsoft,Mirantis",34145,74.8170384328848766
1005,2016-07-01T19:19:06Z,2016-09-26T18:09:47Z,v1.3.0 - v1.4.0,86,15697,2279,5219,8199,17687,41907,1321,104,1025,625,365,1679,286,15,184,202,94,346,182.52325581395348,26.5,60.68604651162791,95.33720930232558,205.6627906976744,487.2906976744186,"justinsb,pwittrock,dlorenc,bryk,wojtek-t","FathomDB,Google",2,2490,15.8629037395680703,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",11500,73.2624068293304453,"justinsb,pwittrock,bryk,dlorenc,devin-donnelly","FathomDB,Google",2,709,31.1101360245721808,"Google,FathomDB,Red Hat,Microsoft,Fujitsu",2131,93.5059236507240018,"justinsb,bprashanth,pwittrock,thockin,dlorenc","FathomDB,Google",2,754,14.4472121095995401,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",3296,63.1538608928913585,"justinsb,wojtek-t,dlorenc,pwittrock,mikedanese","FathomDB,Google",2,1215,14.8188803512623491,"Google,Red Hat,FathomDB,Microsoft,ZTE",6123,74.6798390047566776,"wojtek-t,thockin,lavalamp,smarterclayton,deads2k","Google,Red Hat",2,2994,16.9276870017526997,"Google,Red Hat,Mesosphere,Microsoft,Hyper.sh",14308,80.8955730197320066,"thockin,smarterclayton,lavalamp,wojtek-t,bprashanth","Google,Red Hat",2,5338,12.7377287803946835,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",30276,72.2456868780871931
1006,2016-09-26T18:09:47Z,2016-12-12T23:29:43Z,v1.4.0 - v1.5.0,77,19077,3240,6128,9709,15030,48234,1565,130,1177,790,454,2077,375,21,240,274,116,436,247.75324675324674,42.077922077922075,79.58441558441558,126.0909090909091,195.19480519480518,626.4155844155844,"fejta,justinsb,technosophos,spxtr,wojtek-t","Google,FathomDB,Microsoft",3,2677,14.0326047072390837,"Google,Red Hat,Microsoft,Mirantis,FathomDB",13406,70.2731037374849295,"bogdando,devin-donnelly,technosophos,bryk,mbohlool","Mirantis,Google,Microsoft",3,767,23.6728395061728395,"Google,Red Hat,Microsoft,Mirantis,FathomDB",2815,86.8827160493827160,"fejta,justinsb,mikedanese,chrislovecnm,technosophos","Google,FathomDB,CNM Consulting,Microsoft",4,1046,17.0691906005221932,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",3643,59.4484334203655352,"justinsb,spxtr,wojtek-t,technosophos,fejta","FathomDB,Google,Microsoft",3,1331,13.7089298588938099,"Google,Red Hat,Microsoft,FathomDB,Mirantis",6958,71.6654650324441240,"liggitt,wojtek-t,deads2k,ixdy,devin-donnelly","Red Hat,Google",2,1973,13.1270791749833666,"Google,Red Hat,Microsoft,Mesosphere,CNM Consulting",11469,76.3073852295409182,"dims,smarterclayton,mikedanese,saad-ali,chrislovecnm","Mirantis,Red Hat,Google,CNM Consulting",4,5432,11.2617655595637932,"Google,Red Hat,Microsoft,Mirantis,CNM Consulting",33219,68.8705062818758552
1007,2016-12-12T23:29:43Z,2017-03-28T16:23:06Z,v1.5.0 - v1.6.0,105,30081,5623,8810,15648,25662,66936,2326,168,1721,1198,656,3097,555,35,335,452,209,610,286.48571428571427,53.55238095238095,83.9047619047619,149.02857142857144,244.4,637.4857142857143,"justinsb,chenopis,spxtr,aledbf,krzyzacy","FathomDB,Google,Soficom",3,4036,13.4171071440444134,"Google,Red Hat,Microsoft,FathomDB,Mirantis",18474,61.4141817093846614,"chenopis,justinsb,aledbf,krzyzacy,devin-donnelly","Google,FathomDB,Soficom",3,1220,21.6966032367063845,"Google,Red Hat,Microsoft,Mirantis,FathomDB",4402,78.2856126622799217,"justinsb,chrislovecnm,jaredbhatti,technosophos,fejta","FathomDB,CNM Consulting,Google,Microsoft",4,1050,11.9182746878547106,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",4485,50.9080590238365494,"justinsb,chenopis,spxtr,krzyzacy,aledbf","FathomDB,Google,Soficom",3,2232,14.2638036809815951,"Google,Red Hat,Microsoft,FathomDB,Mirantis",9681,61.8673312883435583,"liggitt,deads2k,sttts,justinsb,krzyzacy","Red Hat,Mesosphere,FathomDB,Google",4,3422,13.3348920582963136,"Google,Red Hat,Microsoft,IBM,Mesosphere",18140,70.6881770711557946,"deads2k,liggitt,smarterclayton,justinsb,chrislovecnm","Red Hat,FathomDB,CNM Consulting",3,6939,10.3666188598063822,"Google,Red Hat,Microsoft,FathomDB,IBM",40652,60.7326401338592088
1008,2017-03-28T16:23:06Z,2017-06-29T22:53:16Z,v1.6.0 - v1.7.0,93,28464,5397,8779,14288,27554,70212,2585,157,1915,1302,759,3618,600,32,366,488,246,679,306.06451612903226,58.03225806451613,94.39784946236558,153.63440860215053,296.2795698924731,754.9677419354839,"chenopis,aledbf,Steve53,krzyzacy,justinsb","Google,Soficom,FathomDB",3,4136,14.5306351883080382,"Google,Red Hat,Microsoft,Fujitsu,Soficom",16086,56.5134907251264755,"chenopis,Steve53,krzyzacy,aledbf,justinsb","Google,Soficom,FathomDB",3,1716,31.7954419121734297,"Google,Red Hat,Microsoft,Soficom,Fujitsu",3960,73.3740967204002223,"thockin,kargakis,smarterclayton,luxas,aledbf","Google,Red Hat,Soficom",3,995,11.3338649048866614,"Google,Red Hat,Microsoft,Fujitsu,Soficom",4121,46.9415650985305843,"chenopis,Steve53,krzyzacy,aledbf,justinsb","Google,Soficom,FathomDB",3,2068,14.4736842105263158,"Google,Red Hat,Microsoft,ZTE,Fujitsu",8061,56.4179731243001120,"liggitt,taotaotheripper,deads2k,sttts,kargakis","Red Hat,Mesosphere",2,3379,12.2631922769833781,"Google,Red Hat,IBM,Microsoft,Mesosphere",18573,67.4058212963635044,"kargakis,liggitt,smarterclayton,thockin,zhaoxpZTE","Red Hat,Google",2,5940,8.4600922919159118,"Google,Red Hat,Microsoft,IBM,Huawei",38512,54.8510226172164302
