Release,Date from,Date to,Top 1 companies commits as percent of all,Top 2 companies commits as percent of all,Top 3 companies commits as percent of all,Top 4 companies commits as percent of all,Top 5 companies commits as percent of all,Top 10 companies commits as percent of all,Top 15 companies commits as percent of all,Top 20 companies commits as percent of all,Top 25 companies commits as percent of all,Top 30 companies commits as percent of all,Top 50 companies commits as percent of all,Top 100 companies commits as percent of all,Top 200 companies commits as percent of all,Top 500 companies commits as percent of all,Top 1000 companies commits as percent of all
Before joining CNCF,9/28/2017,3/29/2018,,,,,,,,,,,,,,,
Since joining CNCF,3/29/2018,4/17/2018,,,,,,,,,,,,,,,
2017,9/28/2017,1/1/2018,,,,,,,,,,,,,,,
2018,1/1/2018,4/17/2018,,,,,,,,,,,,,,,
09/2017,9/1/2017,10/1/2017,,,,,,,,,,,,,,,
10/2017,10/1/2017,11/1/2017,,,,,,,,,,,,,,,
11/2017,11/1/2017,12/1/2017,,,,,,,,,,,,,,,
12/2017,12/1/2017,1/1/2018,,,,,,,,,,,,,,,
01/2018,1/1/2018,2/1/2018,,,,,,,,,,,,,,,
02/2018,2/1/2018,3/1/2018,,,,,,,,,,,,,,,
03/2018,3/1/2018,4/1/2018,,,,,,,,,,,,,,,
04/2018,4/1/2018,5/1/2018,,,,,,,,,,,,,,,
Quarter from 07/2017,7/1/2017,10/1/2017,,,,,,,,,,,,,,,
Quarter from 10/2017,10/1/2017,1/1/2018,,,,,,,,,,,,,,,
Quarter from 01/2018,1/1/2018,4/1/2018,,,,,,,,,,,,,,,
