Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,6/1/2014,3/10/2016,1,1,1,2,2,2,3,3,4,6,16,44,150,263
Since joining CNCF,3/10/2016,4/13/2018,1,2,3,3,5,5,7,9,9,13,24,41,114,283
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,2,2,3,3,5,5,7,20,56,139,232
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,1,1,1,2,3,4,4,9,25,69,149,158
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,1,1,1,2,4,4,4,6,20,46,145,256
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,3,4,4,5,6,7,7,23,52,138,242
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,2,2,2,3,3,3,4,5,9,16,40,121,236
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,3,3,5,5,6,7,8,9,17,41,129,264
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,2,3,6,7,7,7,8,14,22,48,164,315
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,2,2,3,5,6,7,9,10,14,29,52,157,292
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,1,2,2,4,7,8,11,13,19,31,49,148,298
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,1,1,1,3,8,9,11,12,14,18,26,44,140,256
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,2,3,5,6,10,11,13,16,21,30,44,109,202
v1.10.0 - now,3/26/2018,4/13/2018,1,2,3,5,7,9,11,13,13,20,35,52,89,144
06/2014,6/1/2014,7/1/2014,1,1,1,2,4,6,7,9,11,18,18,18,18,18
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,3,5,6,8,11,20,20,20,20
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,2,3,4,12,24,24,24,24
09/2014,9/1/2014,10/1/2014,1,1,1,2,2,4,5,6,8,11,24,25,25,25
10/2014,10/1/2014,11/1/2014,1,1,1,1,2,3,4,5,7,13,27,27,27,27
11/2014,11/1/2014,12/1/2014,1,1,1,1,2,3,3,4,6,12,32,37,37,37
12/2014,12/1/2014,1/1/2015,1,1,1,2,2,3,5,6,7,14,31,36,36,36
01/2015,1/1/2015,2/1/2015,1,1,1,1,2,2,3,4,5,9,28,37,37,37
02/2015,2/1/2015,3/1/2015,1,1,1,2,3,3,3,4,5,8,27,41,41,41
03/2015,3/1/2015,4/1/2015,1,1,1,1,1,3,4,4,5,7,28,48,48,48
04/2015,4/1/2015,5/1/2015,1,1,1,1,2,3,3,3,4,9,25,51,55,55
05/2015,5/1/2015,6/1/2015,1,1,1,1,2,3,4,5,5,9,26,62,67,67
06/2015,6/1/2015,7/1/2015,1,1,1,1,2,3,4,4,5,9,26,61,67,67
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,2,2,3,4,9,21,60,81,81
08/2015,8/1/2015,9/1/2015,1,1,1,1,2,2,3,3,5,10,29,64,104,104
09/2015,9/1/2015,10/1/2015,1,1,1,2,2,3,4,5,5,8,23,62,93,93
