Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,6/1/2014,3/10/2016,1,1,1,2,2,2,2,2,2,2,6,19,43,136,250
Since joining CNCF,3/10/2016,4/8/2019,1,2,2,2,2,3,6,6,7,9,10,16,37,113,249
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,2,2,2,2,2,2,3,5,17,51,121,240
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,2,2,2,2,2,3,3,4,8,19,58,137,197
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,1,1,1,2,2,2,2,3,7,22,50,135,249
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,2,2,2,2,3,3,3,6,23,51,137,266
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,1,2,2,3,3,4,4,4,4,8,18,44,132,253
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,3,3,3,5,6,6,7,9,9,16,37,136,263
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,2,3,4,4,5,6,7,8,10,18,41,157,313
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,2,2,2,2,3,6,7,8,9,11,17,46,140,300
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,2,3,3,3,4,6,6,7,7,11,24,44,148,304
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,1,2,3,3,3,5,7,8,9,10,13,20,39,134,253
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,2,2,2,3,6,8,8,8,9,11,21,45,122,264
v1.10.0 - v1.11.0,3/26/2018,6/27/2018,1,2,3,3,3,3,4,6,8,8,11,17,46,123,263
v1.11.0 - v1.12.0,6/27/2018,9/27/2018,1,2,2,2,3,4,5,7,8,9,11,22,45,131,254
v1.12.0 - v1.13.0,9/27/2018,12/3/2018,1,2,2,2,3,4,5,7,7,9,15,30,52,141,251
v1.13.0 - v1.14.0,12/3/2018,3/25/2019,1,2,2,2,3,4,7,9,9,10,16,29,60,130,221
v1.14.0 - now,3/25/2019,4/8/2019,1,1,2,2,2,5,7,7,9,9,13,29,47,102,173
2014,6/1/2014,1/1/2015,1,1,2,2,2,2,2,3,3,5,9,25,52,104,104
2015,1/1/2015,1/1/2016,1,1,1,2,2,2,2,2,2,2,6,19,51,136,245
2016,1/1/2016,1/1/2017,1,1,1,1,2,3,3,4,4,5,6,18,38,127,285
2017,1/1/2017,1/1/2018,1,2,3,4,4,5,5,5,7,8,12,18,38,126,305
2018,1/1/2018,1/1/2019,1,2,3,3,4,5,6,7,7,7,10,23,46,124,266
2019,1/1/2019,4/8/2019,1,2,2,2,3,4,5,7,7,9,12,29,58,124,209
06/2014,6/1/2014,7/1/2014,1,1,1,1,2,3,6,6,8,8,15,16,16,16,16
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,2,3,4,4,5,9,17,20,20,20
08/2014,8/1/2014,9/1/2014,1,2,2,2,2,2,2,2,4,5,12,21,27,27,27
09/2014,9/1/2014,10/1/2014,1,1,1,2,2,2,3,4,5,7,10,22,26,26,26
10/2014,10/1/2014,11/1/2014,1,1,2,2,2,2,3,4,7,9,14,24,32,32,32
11/2014,11/1/2014,12/1/2014,1,1,2,2,2,2,3,3,6,7,14,29,40,40,40
12/2014,12/1/2014,1/1/2015,1,1,1,2,2,2,3,4,4,6,14,28,44,44,44
01/2015,1/1/2015,2/1/2015,1,1,2,2,2,2,2,3,3,5,10,25,46,46,46
02/2015,2/1/2015,3/1/2015,1,1,2,2,2,2,2,2,3,3,9,24,51,52,52
03/2015,3/1/2015,4/1/2015,1,1,1,2,2,2,2,2,2,3,7,26,48,62,62
04/2015,4/1/2015,5/1/2015,1,1,1,2,2,2,2,2,2,3,6,20,50,76,76
05/2015,5/1/2015,6/1/2015,1,1,1,2,2,2,2,3,3,4,5,22,55,85,85
06/2015,6/1/2015,7/1/2015,1,1,1,1,1,2,2,2,3,4,7,20,49,91,91
07/2015,7/1/2015,8/1/2015,1,1,1,1,1,1,2,2,2,4,7,21,53,104,104
08/2015,8/1/2015,9/1/2015,1,1,2,2,2,2,2,2,3,4,6,23,58,138,139
09/2015,9/1/2015,10/1/2015,1,1,1,2,2,3,3,3,5,5,10,24,57,131,131
10/2015,10/1/2015,11/1/2015,1,1,1,1,1,2,2,2,2,3,7,21,55,118,118
11/2015,11/1/2015,12/1/2015,1,1,1,1,1,3,3,3,3,3,9,24,47,123,129
12/2015,12/1/2015,1/1/2016,1,1,1,1,2,2,3,3,4,4,7,21,54,135,143
01/2016,1/1/2016,2/1/2016,1,1,1,1,1,2,2,2,4,5,10,23,54,124,125
02/2016,2/1/2016,3/1/2016,1,1,1,1,1,2,4,4,4,4,10,20,53,125,137
03/2016,3/1/2016,4/1/2016,1,1,1,2,2,2,3,4,4,4,9,27,57,118,171
04/2016,4/1/2016,5/1/2016,1,2,2,2,2,2,2,2,2,3,8,24,53,133,174
05/2016,5/1/2016,6/1/2016,1,2,2,2,2,3,3,3,3,3,5,25,56,134,202
06/2016,6/1/2016,7/1/2016,1,1,1,1,2,2,3,3,4,5,7,17,47,126,189
07/2016,7/1/2016,8/1/2016,1,2,2,2,3,3,3,4,5,5,8,17,45,132,225
08/2016,8/1/2016,9/1/2016,1,1,1,2,2,2,3,4,6,7,8,19,45,123,219
09/2016,9/1/2016,10/1/2016,1,2,2,2,2,3,4,4,4,4,8,18,46,133,236
10/2016,10/1/2016,11/1/2016,1,2,2,2,3,5,5,6,7,7,9,19,44,134,236
11/2016,11/1/2016,12/1/2016,1,2,2,3,3,4,5,7,7,8,9,17,38,134,255
12/2016,12/1/2016,1/1/2017,1,2,3,4,4,5,5,8,8,10,11,18,38,148,245
01/2017,1/1/2017,2/1/2017,1,2,3,3,4,6,6,8,10,11,14,19,46,153,262
02/2017,2/1/2017,3/1/2017,1,1,2,3,3,4,6,6,6,8,11,18,49,144,269
03/2017,3/1/2017,4/1/2017,1,2,2,2,2,4,4,5,6,7,12,18,50,160,262
04/2017,4/1/2017,5/1/2017,1,1,2,3,4,6,7,7,8,10,14,23,50,149,264
05/2017,5/1/2017,6/1/2017,1,1,2,2,2,3,4,8,9,9,10,19,48,158,278
06/2017,6/1/2017,7/1/2017,1,2,2,2,2,4,6,6,7,9,13,19,41,141,261
07/2017,7/1/2017,8/1/2017,1,2,3,4,4,4,6,8,9,12,14,22,44,157,280
08/2017,8/1/2017,9/1/2017,1,2,2,2,3,3,4,6,6,6,13,23,46,145,284
09/2017,9/1/2017,10/1/2017,1,2,3,3,3,4,6,6,8,8,13,20,45,134,257
10/2017,10/1/2017,11/1/2017,1,2,3,4,4,5,6,8,8,8,11,22,43,121,247
11/2017,11/1/2017,12/1/2017,1,2,3,3,3,6,7,8,9,10,13,22,43,133,248
12/2017,12/1/2017,1/1/2018,1,2,3,3,4,7,9,10,12,12,15,27,53,134,236
01/2018,1/1/2018,2/1/2018,1,1,2,3,3,4,7,9,9,11,14,23,46,122,243
02/2018,2/1/2018,3/1/2018,1,2,2,2,3,5,7,7,7,7,10,22,48,122,234
03/2018,3/1/2018,4/1/2018,1,2,2,3,3,4,6,9,10,10,13,20,43,121,216
04/2018,4/1/2018,5/1/2018,1,2,3,3,3,4,5,5,7,9,13,24,47,136,243
05/2018,5/1/2018,6/1/2018,1,2,3,3,3,5,6,8,9,10,10,19,47,123,232
06/2018,6/1/2018,7/1/2018,1,2,2,3,3,3,6,7,9,9,11,21,52,135,239
07/2018,7/1/2018,8/1/2018,1,2,3,3,3,4,5,6,8,10,12,25,46,130,224
08/2018,8/1/2018,9/1/2018,1,2,2,3,3,4,5,7,8,9,13,25,54,116,216
09/2018,9/1/2018,10/1/2018,1,2,2,2,3,4,5,5,7,8,12,26,52,140,224
10/2018,10/1/2018,11/1/2018,1,2,2,3,3,3,4,6,7,7,15,28,48,141,240
11/2018,11/1/2018,12/1/2018,1,2,2,3,3,5,6,8,9,10,19,28,54,136,222
12/2018,12/1/2018,1/1/2019,1,2,3,3,4,6,8,11,13,16,21,34,60,132,191
01/2019,1/1/2019,2/1/2019,1,2,2,2,3,4,6,7,9,11,17,34,65,121,200
02/2019,2/1/2019,3/1/2019,1,2,2,2,3,4,4,7,8,12,17,28,52,122,191
03/2019,3/1/2019,4/1/2019,1,2,2,2,2,4,6,9,9,9,13,26,54,115,174
04/2019,4/1/2019,5/1/2019,1,1,2,2,3,4,7,8,8,9,13,23,44,102,159
Quarter from 04/2014,4/1/2014,7/1/2014,1,1,1,1,2,3,6,6,7,8,15,16,16,16,16
Quarter from 07/2014,7/1/2014,10/1/2014,1,1,2,2,2,2,2,2,3,4,12,23,41,47,47
Quarter from 10/2014,10/1/2014,1/1/2015,1,1,2,2,2,2,2,4,5,6,13,27,56,74,74
Quarter from 01/2015,1/1/2015,4/1/2015,1,1,2,2,2,2,2,2,2,2,7,24,49,104,104
Quarter from 04/2015,4/1/2015,7/1/2015,1,1,1,2,2,2,2,2,3,3,5,19,51,128,146
Quarter from 07/2015,7/1/2015,10/1/2015,1,1,1,1,1,2,2,2,3,4,9,19,61,138,208
Quarter from 10/2015,10/1/2015,1/1/2016,1,1,1,1,2,2,2,2,3,3,6,23,47,124,218
Quarter from 01/2016,1/1/2016,4/1/2016,1,1,1,1,1,2,3,4,4,4,9,23,53,135,233
Quarter from 04/2016,4/1/2016,7/1/2016,1,2,2,2,2,2,2,3,3,3,7,21,50,139,252
Quarter from 07/2016,7/1/2016,10/1/2016,1,1,2,2,3,3,4,4,4,4,8,17,44,128,256
Quarter from 10/2016,10/1/2016,1/1/2017,1,2,3,3,3,4,6,6,8,9,10,17,36,141,279
Quarter from 01/2017,1/1/2017,4/1/2017,1,2,2,3,3,4,5,6,6,6,11,19,40,154,317
Quarter from 04/2017,4/1/2017,7/1/2017,1,2,2,2,2,3,5,7,8,9,11,17,46,144,294
Quarter from 07/2017,7/1/2017,10/1/2017,1,2,3,3,3,4,6,6,7,7,11,24,44,147,304
Quarter from 10/2017,10/1/2017,1/1/2018,1,2,3,4,5,5,8,8,9,10,13,21,38,136,261
Quarter from 01/2018,1/1/2018,4/1/2018,1,2,2,2,3,6,7,8,8,8,12,22,44,120,252
Quarter from 04/2018,4/1/2018,7/1/2018,1,2,3,3,3,3,5,6,7,9,11,19,45,128,270
Quarter from 07/2018,7/1/2018,10/1/2018,1,2,2,2,3,4,5,6,8,8,11,21,46,132,251
Quarter from 10/2018,10/1/2018,1/1/2019,1,2,2,2,3,5,6,8,9,12,17,30,55,144,240
Quarter from 01/2019,1/1/2019,4/1/2019,1,2,2,2,2,4,5,7,8,9,13,29,58,126,211
