Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,2014-06-01,2016-03-10,1,1,1,2,2,2,3,3,4,6,16,44,150,264
Since joining CNCF,2016-03-10,2018-04-12,1,2,3,3,5,5,7,9,9,13,24,41,114,284
start - v1.0.0,2014-06-01,2015-07-11,1,1,1,2,2,3,3,5,5,7,20,56,137,232
v1.0.0 - v1.1.0,2015-07-11,2015-09-25,1,1,1,1,1,2,3,4,4,9,25,69,149,158
v1.1.0 - v1.2.0,2015-09-25,2016-03-16,1,1,1,1,1,2,4,4,4,6,20,46,145,256
v1.2.0 - v1.3.0,2016-03-16,2016-07-01,1,1,2,3,4,4,5,6,7,7,23,52,133,257
v1.3.0 - v1.4.0,2016-07-01,2016-09-26,1,2,2,2,3,3,3,4,5,9,16,40,120,244
v1.4.0 - v1.5.0,2016-09-26,2016-12-12,1,2,3,3,5,5,6,7,8,9,18,41,139,288
v1.5.0 - v1.6.0,2016-12-12,2017-03-28,1,2,2,3,6,7,7,7,8,14,22,48,165,312
v1.6.0 - v1.7.0,2017-03-28,2017-06-29,1,2,2,3,5,6,7,9,10,14,29,52,156,303
v1.7.0 - v1.8.0,2017-06-29,2017-09-28,1,1,2,2,4,7,8,11,13,19,31,49,151,295
v1.8.0 - v1.9.0,2017-09-28,2017-12-15,1,1,1,3,8,9,11,12,14,18,26,44,131,251
v1.9.0 - v1.10.0,2017-12-15,2018-03-26,1,2,3,5,6,10,11,13,16,21,30,45,112,211
v1.10.0 - now,2018-03-26,2018-04-12,1,2,3,5,8,9,11,13,14,20,35,52,99,130
2014-06-01,2014-06-01,2014-07-01,1,1,1,2,4,6,7,9,11,18,18,18,18,18
2014-07-01,2014-07-01,2014-08-01,1,1,2,2,2,3,5,6,8,11,20,20,20,20
2014-08-01,2014-08-01,2014-09-01,1,1,2,2,2,2,2,3,4,12,24,24,24,24
2014-09-01,2014-09-01,2014-10-01,1,1,1,2,2,4,5,6,8,11,24,25,25,25
2014-10-01,2014-10-01,2014-11-01,1,1,1,1,2,3,4,5,7,13,27,27,27,27
2014-11-01,2014-11-01,2014-12-01,1,1,1,1,2,3,3,4,6,12,32,37,37,37
2014-12-01,2014-12-01,2015-01-01,1,1,1,2,2,3,5,6,7,14,31,36,36,36
2015-01-01,2015-01-01,2015-02-01,1,1,1,1,2,2,3,4,5,9,28,37,37,37
2015-02-01,2015-02-01,2015-03-01,1,1,1,2,3,3,3,4,5,8,27,41,41,41
2015-03-01,2015-03-01,2015-04-01,1,1,1,1,1,3,4,4,5,7,28,48,48,48
2015-04-01,2015-04-01,2015-05-01,1,1,1,1,2,3,3,3,4,9,25,51,55,55
2015-05-01,2015-05-01,2015-06-01,1,1,1,1,2,3,4,5,5,9,27,62,67,67
2015-06-01,2015-06-01,2015-07-01,1,1,1,1,2,3,4,4,5,9,26,61,67,67
