Release,Date from,Date to,Distinct companies for top 1 contributors,Distinct companies for top 2 contributors,Distinct companies for top 3 contributors,Distinct companies for top 4 contributors,Distinct companies for top 5 contributors,Distinct companies for top 10 contributors,Distinct companies for top 15 contributors,Distinct companies for top 20 contributors,Distinct companies for top 25 contributors,Distinct companies for top 30 contributors,Distinct companies for top 50 contributors,Distinct companies for top 100 contributors,Distinct companies for top 200 contributors,Distinct companies for top 500 contributors,Distinct companies for top 1000 contributors
Before joining CNCF,6/1/2014,3/10/2016,1,1,1,1,2,2,2,3,3,4,6,16,43,149,262
Since joining CNCF,3/10/2016,4/13/2018,1,2,3,3,3,5,5,6,8,8,12,23,40,112,282
start - v1.0.0,6/1/2014,7/11/2015,1,1,1,1,2,2,3,3,5,5,7,19,55,138,231
v1.0.0 - v1.1.0,7/11/2015,9/25/2015,1,1,1,1,1,1,2,3,4,4,9,24,68,148,157
v1.1.0 - v1.2.0,9/25/2015,3/16/2016,1,1,1,1,1,1,2,4,4,4,6,19,45,144,255
v1.2.0 - v1.3.0,3/16/2016,7/1/2016,1,1,2,3,3,4,4,4,5,6,6,22,52,140,234
v1.3.0 - v1.4.0,7/1/2016,9/26/2016,1,2,2,2,2,3,3,3,3,4,8,15,39,123,231
v1.4.0 - v1.5.0,9/26/2016,12/12/2016,1,2,3,3,3,5,5,5,6,7,8,17,41,130,267
v1.5.0 - v1.6.0,12/12/2016,3/28/2017,1,2,2,3,3,6,7,7,7,8,13,21,47,162,319
v1.6.0 - v1.7.0,3/28/2017,6/29/2017,1,2,2,2,3,5,6,7,8,9,13,28,51,155,305
v1.7.0 - v1.8.0,6/29/2017,9/28/2017,1,1,2,2,2,4,6,7,10,12,18,30,48,147,296
v1.8.0 - v1.9.0,9/28/2017,12/15/2017,1,1,1,2,3,8,9,11,12,13,17,25,43,135,248
v1.9.0 - v1.10.0,12/15/2017,3/26/2018,1,2,3,4,5,6,10,11,13,16,21,29,43,111,206
v1.10.0 - now,3/26/2018,4/13/2018,1,2,3,4,5,7,9,11,12,13,20,35,51,91,137
06/2014,6/1/2014,7/1/2014,1,1,1,1,2,4,6,7,9,11,17,17,17,17,17
07/2014,7/1/2014,8/1/2014,1,1,2,2,2,2,3,5,6,7,10,19,19,19,19
08/2014,8/1/2014,9/1/2014,1,1,2,2,2,2,2,2,3,4,12,24,24,24,24
09/2014,9/1/2014,10/1/2014,1,1,1,1,2,2,4,4,5,7,10,23,24,24,24
10/2014,10/1/2014,11/1/2014,1,1,1,1,1,2,3,4,5,7,12,26,26,26,26
11/2014,11/1/2014,12/1/2014,1,1,1,1,1,2,3,3,4,6,12,31,36,36,36
12/2014,12/1/2014,1/1/2015,1,1,1,1,2,2,3,5,6,7,14,30,35,35,35
01/2015,1/1/2015,2/1/2015,1,1,1,1,1,2,2,3,3,4,8,27,36,36,36
